station_id,dh_utc,temperature,pression,pression_variation_3h,humidite,point_de_rosee,visibilite,vent_moyen,vent_rafales,vent_rafales_10min,vent_direction,temperature_min,temperature_max,pluie_1h,pluie_3h,pluie_6h,pluie_12h,pluie_24h,pluie_cumul_0h,pluie_intensite,pluie_intensite_max_1h,uv,uv_index,ensoleillement,temperature_sol,temps_omm,complements,source
00094,2009-12-25 08:30:00,3.3,1004.5,,85,1,,3.2,,9.7,342,3.3,11.5,,,,,,,,,,,,,0,,static_v4
00094,2009-12-25 09:00:00,3.2,1005.3,,86,1.1,,0,,3.2,345,3.2,11.5,,,,,,,,,,,,,0,,static_v4
00094,2009-12-25 09:30:00,3.4,1006.1,,83,0.8,,1.6,,7.99999,307,3.2,11.5,,,,,,,,,,,,,0,,static_v4
00094,2009-12-25 10:00:00,4,1006.7,,76,0.1,,1.6,,7.99999,302,3.2,11.5,0,,,,,,,,,,,,0,,static_v4
00094,2009-12-25 10:30:00,4.4,1007.1,,76,0.5,,4.79999,,16.1,314,3.2,11.5,,,,,,,,,,,,,0,,static_v4
00094,2009-12-25 11:00:00,4.2,1007.4,,76,0.3,,3.2,,9.7,355,3.2,11.5,0,,,,,,,,,,,,0,,static_v4
00094,2009-12-25 11:30:00,4.7,1007.5,3,72,0.1,,1.6,,4.79999,309,3.2,11.5,,,,,,,,,,,,,0,,static_v4
00094,2009-12-25 12:00:00,4.6,1007.9,2.6,74,0.3,,1.6,,4.79999,315,3.2,11.5,0,0,,,,,,,,,,,0,,static_v4
00094,2009-12-25 12:30:00,4.5,1008,1.9,75,0.5,,3.2,,9.7,331,3.2,11.5,,,,,,,,,,,,,0,,static_v4
00094,2009-12-25 13:00:00,4.2,1008.3,1.6,77,0.5,,4.79999,,14.5,314,3.2,11.5,0,,,,,,,,,,,,0,,static_v4
00094,2009-12-25 13:30:00,4.2,1009,1.9,73,-0.2,,6.39999,,14.5,301,3.2,11.5,,,,,,,,,,,,,0,,static_v4
00094,2009-12-25 14:30:00,3.9,1009.6,2.1,75,-0.1,,3.2,,11.3,299,3.2,11.5,,,,,,,,,,,,,0,,static_v4
00094,2009-12-25 15:30:00,2.9,1010.4,2.4,78,-0.5,,1.6,,4.79999,9,2.9,11.5,,,,,,,,,,,,,0,,static_v4
00094,2009-12-25 16:00:00,3,1010.9,2.6,76,-0.8,,0,,6.39999,337,2.9,11.5,,,,,,,,,,,,,0,,static_v4
00094,2009-12-25 16:30:00,2.4,1011.1,2.1,77,-1.2,,0,,4.79999,337,2.4,11.5,,,,,,,,,,,,,0,,static_v4
00094,2009-12-25 17:00:00,2.2,1011.6,,80,-0.9,,0,,,351,2.1,11.5,0,,,,,,,,,,,,0,,static_v4
00094,2009-12-25 17:30:00,1.8,1011.9,2.3,82,-0.9,,1.6,,4.79999,351,1.8,11.5,,,,,,,,,,,,,0,,static_v4
00094,2009-12-25 18:00:00,1.9,1012.4,,80,-1.2,,0,,3.2,351,1.8,11.5,0,,,,,,,,,,,,0,,static_v4
00094,2009-12-25 18:30:00,1.7,1012.5,2.1,81,-1.2,,1.6,,3.2,351,1.6,11.5,,,,,,,,,,,,,0,,static_v4
00094,2009-12-25 19:00:00,1.8,1012.9,2,80,-1.3,,1.6,,3.2,343,1.6,11.5,0,,,,,,,,,,,,0,,static_v4
00094,2009-12-25 19:30:00,1.4,1013.3,2.2,80,-1.6,,3.2,,7.99999,224,1.4,11.5,,,,,,,,,,,,,0,,static_v4
00094,2009-12-25 20:00:00,1.2,1013.5,1.9,80,-1.8,,0,,3.2,215,1.2,11.5,0,,,,,,,,,,,,0,,static_v4
00094,2009-12-25 20:30:00,1.5,1013.6,1.7,79,-1.7,,1.6,,6.39999,234,1.2,11.5,,,,,,,,,,,,,0,,static_v4
00094,2009-12-25 21:00:00,0.8,1013.1,0.7,79,-2.4,,1.6,,3.2,240,0.7,11.5,0,0,,,,,,,,,,,0,,static_v4
00094,2009-12-26 09:00:00,-1.4,1009.3,,75,-5.2,,3.2,,6.39999,211,-3.1,0.1,,,,,,,,,,,,,0,,static_v4
00094,2009-12-26 09:30:00,-0.9,1009.6,,75,-4.8,,4.79999,,6.39999,194,-3.1,0.1,,,,,,,,,,,,,0,,static_v4
00094,2009-12-26 10:00:00,-0.7,1009.6,,73,-4.9,,3.2,,6.39999,194,-3.1,0.1,0,,,,,,,,,,,,0,,static_v4
00094,2009-12-26 10:30:00,-0.3,1009.6,,74,-4.4,,0,,3.2,194,-3.1,0.1,,,,,,,,,,,,,0,,static_v4
00094,2009-12-26 11:00:00,-0.1,1009.2,,76,-3.8,,0,,3.2,194,-3.1,0.1,0,,,,,,,,,,,,0,,static_v4
00094,2009-12-26 11:30:00,0.3,1008.7,,80,-2.8,,0,,,194,-3.1,0.3,,,,,,,,,,,,,0,,static_v4
00094,2009-12-26 12:00:00,0.8,1008.3,-1,75,-3.2,,1.6,,3.2,194,-3.1,0.9,0.2,0.2,,,,,,,,,,,0,,static_v4
00094,2009-12-26 12:30:00,0.8,1007.8,-1.8,76,-3,,4.79999,,9.7,302,-3.1,0.9,,,,,,,,,,,,,0,,static_v4
00094,2009-12-26 13:30:00,0.9,1007.5,-2.1,79,-2.3,,0,,,109,-3.1,1.4,,,,,,,,,,,,,0,,static_v4
00094,2009-12-26 14:00:00,1.3,1007.5,-1.7,79,-1.9,,0,,3.2,109,-3.1,1.4,,,,,,,,,,,,,0,,static_v4
00094,2009-12-26 14:30:00,1.3,1007.7,-1,78,-2.1,,0,,1.6,109,-3.1,1.4,,,,,,,,,,,,,0,,static_v4
00094,2009-12-26 16:00:00,0.6,1008,,70,-4.2,,0,,3.2,195,-3.1,1.4,,,,,,,,,,,,,0,,static_v4
00094,2009-12-26 16:30:00,0.7,1008.2,0.7,69,-4.4,,1.6,,3.2,196,-3.1,1.4,,,,,,,,,,,,,0,,static_v4
00094,2009-12-26 17:00:00,0.9,1008.3,0.8,67,-4.5,,1.6,,4.79999,196,-3.1,1.4,0,,,,,,,,,,,,0,,static_v4
00094,2009-12-26 18:00:00,0.6,1009.1,,71,-4.1,,3.2,,4.79999,201,-3.1,1.4,0,,,,,,,,,,,,0,,static_v4
00094,2009-12-26 19:00:00,0.8,1009.1,1.1,71,-3.9,,0,,4.79999,201,-3.1,1.4,0,,,,,,,,,,,,0,,static_v4
00094,2009-12-26 19:30:00,0.6,1009.3,1.1,72,-3.9,,0,,3.2,201,-3.1,1.4,,,,,,,,,,,,,0,,static_v4
00094,2009-12-26 20:00:00,1.1,1009.6,1.3,67,-4.4,,0,,1.6,201,-3.1,1.4,0,,,,,,,,,,,,0,,static_v4
00094,2009-12-26 20:30:00,1.7,1009.6,,62,-4.8,,1.6,,3.2,201,-3.1,1.8,,,,,,,,,,,,,0,,static_v4
00094,2009-12-26 21:00:00,2.8,1009.7,0.6,53,-5.9,,1.6,,3.2,207,-3.1,2.8,0,0,,,,,,,,,,,0,,static_v4
00094,2009-12-26 22:00:00,2.6,1010.2,1.1,64,-3.5,,0,,,207,-3.1,2.8,0,,,,,,,,,,,,0,,static_v4
00094,2009-12-26 22:30:00,2.5,1010.3,1,65,-3.4,,0,,3.2,207,-3.1,2.8,,,,,,,,,,,,,0,,static_v4
00094,2009-12-27 08:00:00,-0.5,1014.3,,70,-5.3,,1.6,,,279,-0.7,3.4,,,,,,,,,,,,,0,,static_v4
00094,2009-12-27 08:30:00,0.4,1014.2,,76,-3.4,,1.6,,4.79999,265,-0.7,3.4,,,,,,,,,,,,,0,,static_v4
00094,2009-12-27 09:00:00,2.4,1014.1,,67,-3.1,,1.6,,4.79999,242,-0.7,3.4,0,,,,,,,,,,,,0,,static_v4
00094,2009-12-27 09:30:00,3.1,1014,,67,-2.4,,3.2,,6.39999,143,-0.7,3.4,,,,,,,,,,,,,0,,static_v4
00094,2009-12-27 10:00:00,3.6,1013.9,,61,-3.2,,1.6,,3.2,184,-0.7,3.6,0,,,,,,,,,,,,0,,static_v4
00094,2009-12-27 10:30:00,4.8,1013.8,,63,-1.6,,3.2,,6.39999,138,-0.7,4.8,,,,,,,,,,,,,0,,static_v4
00094,2009-12-27 12:00:00,3.8,1013.3,-0.8,62,-2.8,,4.79999,,9.7,168,-0.7,5.5,,,,,,,,,,,,,0,,static_v4
00094,2009-12-27 12:30:00,4.6,1013.4,-0.6,60,-2.5,,3.2,,6.39999,175,-0.7,5.5,,,,,,,,,,,,,0,,static_v4
00094,2009-12-27 13:00:00,4.7,1013,-0.9,56,-3.3,,7.99999,,14.5,184,-0.7,5.5,0,,,,,,,,,,,,0,,static_v4
00094,2009-12-27 13:30:00,4.7,1012.7,-1.1,60,-2.4,,3.2,,11.3,205,-0.7,5.5,,,,,,,,,,,,,0,,static_v4
00094,2009-12-27 14:00:00,4.9,1012.6,,61,-2,,6.39999,,11.3,201,-0.7,5.5,0,,,,,,,,,,,,0,,static_v4
00094,2009-12-27 14:30:00,4.6,1012.5,,63,-1.8,,9.7,,19.3001,201,-0.7,5.5,,,,,,,,,,,,,0,,static_v4
00094,2009-12-27 15:00:00,4.2,1012.9,-0.4,65,-1.8,,11.3,,24.1001,207,-0.7,5.5,0,0,,,,,,,,,,,0,,static_v4
00094,2009-12-27 15:30:00,4.1,1013.1,-0.3,69,-1.1,,12.9,,22.4999,199,-0.7,5.5,,,,,,,,,,,,,0,,static_v4
00094,2009-12-27 16:00:00,3.7,1013.4,0.4,74,-0.5,,4.79999,,14.5,216,-0.7,5.5,0,,,,,,,,,,,,0,,static_v4
00094,2009-12-27 16:30:00,4.2,1013.8,1.1,71,-0.6,,6.39999,,17.7,213,-0.7,5.5,,,,,,,,,,,,,0,,static_v4
00094,2009-12-27 17:30:00,4.1,1014.2,1.7,72,-0.5,,3.2,,9.7,207,-0.7,5.5,,,,,,,,,,,,,0,,static_v4
00094,2009-12-27 18:00:00,4.3,1014.3,1.4,71,-0.5,,4.79999,,7.99999,210,-0.7,5.5,,,,,,,,,,,,,0,,static_v4
00094,2009-12-27 18:30:00,4.4,1014.2,1.1,71,-0.4,,1.6,,6.39999,281,-0.7,5.5,,,,,,,,,,,,,0,,static_v4
00094,2009-12-27 19:00:00,4.4,1014.2,0.8,72,-0.2,,1.6,,4.79999,241,-0.7,5.5,0,,,,,,,,,,,,0,,static_v4
00094,2009-12-27 19:30:00,4.1,1014.5,0.7,72,-0.5,,1.6,,7.99999,253,-0.7,5.5,,,,,,,,,,,,,0,,static_v4
00094,2009-12-27 20:00:00,3.9,1014.6,,72,-0.7,,3.2,,9.7,255,-0.7,5.5,0,,,,,,,,,,,,0,,static_v4
00094,2009-12-27 20:30:00,3.4,1014.7,0.5,74,-0.8,,3.2,,6.39999,223,-0.7,5.5,,,,,,,,,,,,,0,,static_v4
00094,2009-12-27 21:00:00,3.2,1014.6,0.3,75,-0.8,,4.79999,,7.99999,219,-0.7,5.5,0,0,,,,,,,,,,,0,,static_v4
00094,2009-12-27 21:30:00,2.6,1014.3,0.1,76,-1.3,,1.6,,4.79999,221,-0.7,5.5,,,,,,,,,,,,,0,,static_v4
00094,2009-12-28 06:00:00,1.4,1007.7,,78,-2,,0,,3.2,110,0.9,2.1,,,,,,,,,,,,,0,,static_v4
00094,2009-12-28 06:30:00,1.4,1007.7,,79,-1.9,,0,,3.2,214,0.9,2.1,,,,,,,,,,,,,0,,static_v4
00094,2009-12-28 07:00:00,1.3,1007.7,,81,-1.6,,4.79999,,6.39999,197,0.9,2.1,0,,,,,,,,,,,,0,,static_v4
00094,2009-12-28 07:30:00,1.4,1008,,80,-1.7,,0,,3.2,194,0.9,2.1,,,,,,,,,,,,,0,,static_v4
00094,2009-12-28 08:30:00,3,1007.7,,67,-2.5,,9.7,,16.1,217,0.9,3,,,,,,,,,,,,,0,,static_v4
00094,2009-12-28 09:00:00,2.1,1007.2,-0.5,79,-1.2,,1.6,,4.79999,242,0.9,3.3,,,,,,,,,,,,,0,,static_v4
00094,2009-12-28 09:30:00,3.3,1007.7,0,75,-0.7,,4.79999,,9.7,209,0.9,3.3,,,,,,,,,,,,,0,,static_v4
00094,2009-12-28 10:00:00,2.9,1007.5,-0.2,78,-0.6,,4.79999,,19.3001,238,0.9,3.8,0,,,,,,,,,,,,0,,static_v4
00094,2009-12-28 10:30:00,3,1006.8,-1.2,84,0.6,,7.99999,,19.3001,178,0.9,3.8,,,,,,,,,,,,,0,,static_v4
00094,2009-12-28 11:00:00,3.1,1006.3,,84,0.7,,3.2,,9.7,167,0.9,3.8,0.2,,,,,,,,,,,,0,,static_v4
00094,2009-12-28 11:30:00,3.3,1006,-1.7,84,0.8,,1.6,,6.39999,185,0.9,3.8,,,,,,,,,,,,,0,,static_v4
00094,2009-12-28 12:00:00,2.9,1005.8,-1.4,86,0.8,,11.3,,19.3001,207,0.9,3.8,0.2,0.4,0.4,,,,,,,,,,0,,static_v4
00094,2009-12-28 13:00:00,2.6,1005.9,-1.6,92,1.4,,3.2,,9.7,151,0.9,3.8,1.2,,,,,,,,,,,,0,,static_v4
00094,2009-12-28 13:30:00,2.7,1005.7,-1.1,93,1.6,,0,,3.2,151,0.9,3.8,,,,,,,,,,,,,0,,static_v4
00094,2009-12-28 14:00:00,2.3,1005.6,-0.7,93,1.3,,0,,1.6,151,0.9,3.8,1.2,,,,,,,,,,,,0,,static_v4
00094,2009-12-28 14:30:00,2.5,1005.6,-0.4,95,1.8,,4.79999,,11.3,190,0.9,3.8,,,,,,,,,,,,,0,,static_v4
00094,2009-12-28 15:00:00,3.4,1005.7,-0.1,93,2.4,,7.99999,,11.3,192,0.9,3.8,0.6,3,,,,,,,,,,,0,,static_v4
00094,2009-12-28 15:30:00,3.5,1005.6,,91,2.2,,1.6,,3.2,163,0.9,3.8,,,,,,,,,,,,,0,,static_v4
00094,2009-12-28 16:00:00,3.5,1005.5,-0.4,94,2.6,,1.6,,6.39999,187,0.9,3.8,0.2,,,,,,,,,,,,0,,static_v4
00094,2009-12-28 16:30:00,3.8,1005.7,0,93,2.7,,6.39999,,17.7,171,0.9,3.8,,,,,,,,,,,,,0,,static_v4
00094,2009-12-28 17:00:00,2.9,1005.8,0.2,92,1.8,,0,,1.6,150,0.9,3.8,0.4,,,,,,,,,,,,0,,static_v4
00094,2009-12-28 17:30:00,2.8,1005.9,0.3,94,2,,0,,1.6,150,0.9,3.8,,,,,,,,,,,,,0,,static_v4
00094,2009-12-28 18:00:00,3.4,1005.9,0.2,93,2.4,,0,,3.2,169,0.9,3.8,0.2,0.8,,4.2,,,,,,,,,0,,static_v4
00094,2009-12-28 18:30:00,3,1005.9,0.3,94,2.1,,0,,3.2,166,0.9,3.8,,,,,,,,,,,,,0,,static_v4
00094,2009-12-28 19:00:00,3.1,1006,0.5,94,2.2,,0,,,166,0.9,3.8,0.2,,,,,,,,,,,,0,,static_v4
00094,2009-12-28 19:30:00,3.4,1005.9,0.2,94,2.5,,0,,,166,0.9,3.8,,,,,,,,,,,,,0,,static_v4
00094,2009-12-28 20:00:00,3.7,1005.7,-0.1,94,2.8,,0,,1.6,166,0.9,3.8,0,,,,,,,,,,,,0,,static_v4
00094,2009-12-28 20:30:00,3.8,1005.8,-0.1,93,2.7,,1.6,,4.79999,107,0.9,3.9,,,,,,,,,,,,,0,,static_v4
00094,2009-12-28 21:00:00,3.3,1006,0.1,94,2.4,,1.6,,4.79999,65,0.9,3.9,0,0.2,,,,,,,,,,,0,,static_v4
00094,2009-12-28 21:30:00,3.1,1005.8,-0.1,95,2.3,,3.2,,6.39999,96,0.9,3.9,,,,,,,,,,,,,0,,static_v4
00094,2009-12-29 06:00:00,6.3,1004.8,,92,5.1,,1.6,,6.39999,176,2.9,6.6,,,,,,,,,,,,,0,,static_v4
00094,2009-12-29 06:30:00,6.5,1005.2,,93,5.4,,11.3,,20.9,192,2.9,6.6,,,,,,,,,,,,,0,,static_v4
00094,2009-12-29 07:00:00,6.7,1005,,91,5.4,,19.3001,,32.2,205,2.9,7.3,0.2,,,,,,,,,,,,0,,static_v4
00094,2009-12-29 07:30:00,6.4,1005.3,,91,5,,27.4,,43.5,198,2.9,7.3,,,,,,,,,,,,,0,,static_v4
00094,2009-12-29 08:00:00,7.5,1005.7,,89,5.8,,24.1001,,32.2,213,2.9,7.5,0,,,,,,,,,,,,0,,static_v4
00094,2009-12-29 08:30:00,6.7,1006.2,,92,5.5,,28.9999,,41.8,186,2.9,7.5,,,,,,,,,,,,,0,,static_v4
00094,2009-12-29 09:00:00,5.1,1006.3,1.5,94,4.2,,3.2,,7.99999,42,2.9,7.5,0,0.2,,,,,,,,,,,0,,static_v4
00094,2009-12-29 09:30:00,6.9,1006.2,1,97,6.4,,7.99999,,28.9999,133,2.9,7.5,,,,,,,,,,,,,0,,static_v4
00094,2009-12-29 11:00:00,8.9,1006.3,0.6,86,6.7,,22.4999,,35.4001,221,2.9,9.8,,,,,,,,,,,,,0,,static_v4
00094,2009-12-29 12:00:00,8.7,1006.1,-0.2,87,6.7,,22.4999,,33.7999,202,2.9,9.8,0,0,0.2,,,,,,,,,,0,,static_v4
00094,2009-12-29 12:30:00,8.3,1005.8,-0.4,90,6.7,,30.6,,46.7,194,2.9,9.8,,,,,,,,,,,,,0,,static_v4
00094,2009-12-29 13:00:00,8.8,1005.8,,88,7,,22.4999,,33.7999,212,2.9,9.8,0,,,,,,,,,,,,0,,static_v4
00094,2009-12-29 14:00:00,9.5,1005.8,-0.5,86,7.3,,20.9,,33.7999,236,2.9,9.8,0,,,,,,,,,,,,0,,static_v4
00094,2009-12-29 15:00:00,9.1,1006,-0.1,87,7.1,,20.9,,28.9999,228,2.9,9.9,0,0,,,,,,,,,,,0,,static_v4
00094,2009-12-29 15:30:00,9,1005.8,0,86,6.8,,14.5,,22.4999,215,2.9,9.9,,,,,,,,,,,,,0,,static_v4
00094,2009-12-29 16:00:00,9.1,1005.3,-0.5,87,7.1,,24.1001,,35.4001,227,2.9,9.9,0,,,,,,,,,,,,0,,static_v4
00094,2009-12-29 16:30:00,9.3,1005.2,,85,6.9,,22.4999,,30.6,206,2.9,9.9,,,,,,,,,,,,,0,,static_v4
00094,2009-12-29 17:00:00,9.7,1005,-0.8,83,6.9,,12.9,,19.3001,202,2.9,9.9,0,,,,,,,,,,,,0,,static_v4
00094,2009-12-29 17:30:00,9.1,1004.5,,83,6.4,,9.7,,19.3001,217,2.9,9.9,,,,,,,,,,,,,0,,static_v4
00094,2009-12-29 18:00:00,8.4,1004.9,-1.1,89,6.7,,25.7,,37,238,2.9,9.9,0,0,,0.2,,,,,,,,,0,,static_v4
00094,2009-12-29 18:30:00,7.9,1004.6,-1.2,91,6.5,,24.1001,,33.7999,210,2.9,9.9,,,,,,,,,,,,,0,,static_v4
00094,2009-12-29 19:00:00,8,1004.8,-0.5,90,6.5,,19.3001,,27.4,228,2.9,9.9,0,,,,,,,,,,,,0,,static_v4
00094,2009-12-29 19:30:00,9.1,1005,-0.2,86,6.9,,27.4,,41.8,217,2.9,9.9,,,,,,,,,,,,,0,,static_v4
00094,2009-12-29 20:30:00,9.2,1004.5,0,85,6.8,,25.7,,37,240,2.9,10.7,,,,,,,,,,,,,0,,static_v4
00094,2009-12-29 21:00:00,9.7,1004.1,-0.8,84,7.1,,22.4999,,32.2,219,2.9,10.7,,,,,,,,,,,,,0,,static_v4
00094,2009-12-29 21:30:00,9.9,1003.7,-0.9,84,7.4,,24.1001,,37,204,2.9,10.7,,,,,,,,,,,,,0,,static_v4
00094,2009-12-29 22:00:00,9.7,1003.7,-1.1,85,7.3,,14.5,,27.4,200,2.9,10.7,0.2,,,,,,,,,,,,0,,static_v4
00094,2009-12-29 22:30:00,9.5,1003.1,-1.9,86,7.3,,12.9,,25.7,211,2.9,10.7,,,,,,,,,,,,,0,,static_v4
00094,2009-12-30 08:00:00,6.9,1000.4,,96,6.4,,3.2,,9.7,75,6.8,10.2,,,,,,,,,,,,,0,,static_v4
00094,2009-12-30 08:30:00,7.4,1001.2,,97,6.9,,6.39999,,14.5,179,6.8,10.2,,,,,,,,,,,,,0,,static_v4
00094,2009-12-30 09:30:00,6.9,1002.1,,96,6.3,,3.2,,6.39999,307,6.8,10.2,,,,,,,,,,,,,61,,static_v4
00094,2009-12-30 10:30:00,7.3,1002.4,,97,6.9,,7.99999,,22.4999,198,6.8,10.2,,,,,,,,,,,,,63,,static_v4
00094,2009-12-30 11:00:00,7.3,1002.1,1.7,96,6.7,,16.1,,24.1001,193,6.8,10.2,,,,,,,,,,,,,63,,static_v4
00094,2009-12-30 12:00:00,7.4,1000.9,,95,6.7,,24.1001,,40.2001,208,6.8,10.2,5.6,,,,,,,,,,,,61,,static_v4
00094,2009-12-30 13:00:00,8.4,1000.5,,88,6.5,,20.9,,38.5999,201,6.8,10.2,0.6,,,,,,,,,,,,21,,static_v4
00094,2009-12-30 13:30:00,8.8,1000.5,-1.9,85,6.4,,12.9,,19.3001,213,6.8,10.2,,,,,,,,,,,,,0,,static_v4
00094,2009-12-30 14:30:00,9.5,1000.6,,80,6.2,,11.3,,17.7,208,6.8,10.2,,,,,,,,,,,,,0,,static_v4
00094,2009-12-30 15:00:00,9.4,1000.4,-0.5,79,5.9,,3.2,,6.39999,201,6.8,10.2,,,,,,,,,,,,,0,,static_v4
00094,2009-12-30 16:00:00,8.5,1000.6,0.1,80,5.2,,6.39999,,11.3,209,6.8,10.2,0,,,,,,,,,,,,0,,static_v4
00094,2009-12-30 16:30:00,8.7,1000.7,0.2,77,4.9,,7.99999,,14.5,220,6.8,10.2,,,,,,,,,,,,,0,,static_v4
00094,2009-12-30 17:00:00,8.4,1000.7,,78,4.8,,4.79999,,7.99999,217,6.8,10.2,0,,,,,,,,,,,,0,,static_v4
00094,2009-12-30 17:30:00,8.2,1000.6,0,79,4.7,,11.3,,17.7,218,6.8,10.2,,,,,,,,,,,,,0,,static_v4
00094,2009-12-30 18:00:00,8.5,1000.7,0.3,77,4.7,,9.7,,16.1,217,6.8,10.2,0,0,,,,,,,,,,,0,,static_v4
00094,2009-12-30 20:00:00,7.4,1000.8,0.1,81,4.3,,6.39999,,9.7,198,6.8,10.2,,,,,,,,,,,,,0,,static_v4
00094,2009-12-30 20:30:00,7.1,1000.8,0.2,83,4.4,,1.6,,3.2,180,6.8,10.2,,,,,,,,,,,,,0,,static_v4
00094,2009-12-30 21:00:00,8.1,1001.1,0.4,73,3.6,,11.3,,19.3001,211,6.8,10.2,0,0,,,,,,,,,,,0,,static_v4
00094,2009-12-30 21:30:00,7.1,1000.9,,82,4.2,,1.6,,3.2,215,6.8,10.2,,,,,,,,,,,,,0,,static_v4
00094,2009-12-30 22:00:00,8.2,1000.8,,74,3.9,,6.39999,,16.1,199,6.8,10.2,0,,,,,,,,,,,,0,,static_v4
00094,2009-12-30 22:30:00,7.3,1000.6,,80,4.1,,0,,3.2,199,6.8,10.2,,,,,,,,,,,,,0,,static_v4
00094,2009-12-31 08:30:00,4.6,999.3,,95,3.8,,3.2,,7.99999,184,4.6,8.2,,,,,,,,,,,,,0,,static_v4
00094,2009-12-31 09:00:00,4.7,999.2,,95,4,,0,,3.2,178,4.6,8.2,,,,,,,,,,,,,0,,static_v4
00094,2009-12-31 09:30:00,5.2,999.1,,96,4.6,,0,,,178,4.6,8.2,,,,,,,,,,,,,0,,static_v4
00094,2009-12-31 10:00:00,6,998.9,,94,5.1,,0,,3.2,180,4.6,8.2,0,,,,,,,,,,,,0,,static_v4
00094,2009-12-31 10:30:00,6.4,998.6,,92,5.2,,1.6,,4.79999,135,4.6,8.2,,,,,,,,,,,,,0,,static_v4
00094,2009-12-31 11:00:00,6.8,998.4,,93,5.7,,3.2,,6.39999,119,4.6,8.2,0,,,,,,,,,,,,0,,static_v4
00094,2009-12-31 11:30:00,6.6,997.9,-1.4,93,5.5,,1.6,,4.79999,124,4.6,8.2,,,,,,,,,,,,,0,,static_v4
00094,2009-12-31 12:00:00,6.7,997.6,-1.6,94,5.8,,0,,4.79999,140,4.6,8.2,0,0,,,,,,,,,,,0,,static_v4
00094,2009-12-31 13:00:00,7.6,996.8,-2.1,95,6.8,,1.6,,6.39999,138,4.6,8.2,0,,,,,,,,,,,,0,,static_v4
00094,2009-12-31 13:30:00,7.7,996.3,-2.3,94,6.8,,1.6,,4.79999,146,4.6,8.2,,,,,,,,,,,,,0,,static_v4
00094,2009-12-31 14:30:00,7.6,995.6,-2.3,93,6.5,,1.6,,3.2,139,4.6,8.2,,,,,,,,,,,,,0,,static_v4
00094,2009-12-31 15:00:00,7.9,995.4,-2.2,91,6.5,,4.79999,,7.99999,316,4.6,8.2,,,,,,,,,,,,,0,,static_v4
00094,2009-12-31 15:30:00,7.3,995.4,,92,6.1,,0,,3.2,89,4.6,8.2,,,,,,,,,,,,,0,,static_v4
00094,2009-12-31 16:00:00,6.5,995.4,-1.4,93,5.4,,0,,,89,4.6,8.2,0,,,,,,,,,,,,0,,static_v4
00094,2009-12-31 16:30:00,6.1,995.2,-1.1,93,5,,0,,3.2,187,4.6,8.2,,,,,,,,,,,,,0,,static_v4
00094,2009-12-31 17:00:00,6.1,995.1,,94,5.2,,0,,3.2,187,4.6,8.2,0,,,,,,,,,,,,0,,static_v4
00094,2009-12-31 17:30:00,6.1,994.8,-0.8,94,5.2,,0,,3.2,187,4.6,8.2,,,,,,,,,,,,,0,,static_v4
00094,2009-12-31 18:00:00,6.1,994.6,-0.8,93,5.1,,0,,3.2,186,4.6,8.2,0,0,,,,,,,,,,,0,,static_v4
00094,2009-12-31 18:30:00,5.9,994.5,-0.9,93,4.8,,1.6,,4.79999,186,4.6,8.2,,,,,,,,,,,,,0,,static_v4
00094,2009-12-31 19:00:00,5.8,994.2,-1.2,93,4.7,,1.6,,3.2,186,4.6,8.2,0,,,,,,,,,,,,0,,static_v4
00094,2009-12-31 19:30:00,5.7,994.1,-1.1,92,4.5,,1.6,,7.99999,105,4.6,8.2,,,,,,,,,,,,,0,,static_v4
00094,2009-12-31 20:00:00,5.3,993.8,-1.3,91,4,,0,,3.2,117,4.6,8.2,0,,,,,,,,,,,,0,,static_v4
00094,2009-12-31 20:30:00,5.2,993.7,-1.1,92,4,,0,,3.2,117,4.6,8.2,,,,,,,,,,,,,0,,static_v4
00094,2009-12-31 21:00:00,4.8,993.3,-1.3,92,3.6,,0,,3.2,117,4.6,8.2,0,0,,,,,,,,,,,0,,static_v4
00094,2009-12-31 21:30:00,4.9,993.2,-1.3,91,3.5,,1.6,,6.39999,53,4.6,8.2,,,,,,,,,,,,,0,,static_v4
00094,2009-12-31 22:00:00,4.8,992.9,-1.3,92,3.6,,3.2,,9.7,71,4.6,8.2,0,,,,,,,,,,,,0,,static_v4
00094,2009-12-31 23:00:00,4.3,992.7,-1.1,93,3.3,,0,,3.2,28,4.3,8.2,0,,,,,,,,,,,,0,,static_v4
