station_id,dh_utc,temperature,pression,pression_variation_3h,humidite,point_de_rosee,visibilite,vent_moyen,vent_rafales,vent_rafales_10min,vent_direction,temperature_min,temperature_max,pluie_1h,pluie_3h,pluie_6h,pluie_12h,pluie_24h,ensoleillement,temperature_sol,temps_omm,source,radiations,neige_au_sol,nebulosite,raw_msg
07299,2008-03-03 03:00:00,8.3,1014.8,-1.8,89,6.6,18000,,7.408,,,,,0,0,,,,,,,og-post,,,,AAXX 03034 07299 22668 70000 10083 20066 39820 40148 56018 875// 333 60007 85635 86656 90710 91104 93100 555 60005=
07299,2008-03-03 04:00:00,7.8,1014.7,-1.3,91,6.4,18000,3.704,3.704,,150,,,0,,,,,,,,og-post,,,,AAXX 03044 07299 22668 71502 10078 20064 39819 40147 56013 875// 333 60005 81636 87650 90710 91102 93100=
07299,2008-03-03 05:00:00,9.1,1014.4,-0.6,86,6.9,18000,7.408,18.52,,240,,,0,,,,,,,,og-post,,,,AAXX 03054 07299 22568 72404 10091 20069 39817 40144 56006 875// 333 60005 83623 87640 90710 91110 93100=
07299,2008-03-03 06:00:00,9.9,1014.2,-0.3,82,7,18000,7.408,25.928,,220,7.7,11.7,0,0,,,0,0.1,7,,og-post,,,,AAXX 03064 07299 02668 72204 10099 20070 39816 40142 58003 60002 878// 333 10117 20077 30007 55001 60007 70000 81836 87650 90710 91114 93100 555 60005=
07299,2008-03-03 07:00:00,10.4,1014.2,-0.2,80,7.1,14000,11.112,18.52,,240,,,0,,,,,,,,og-post,,,,AAXX 03074 07299 22564 72406 10104 20071 39817 40142 55002 878// 333 60005 81820 87624 90710 91110 93100=
07299,2008-03-03 08:00:00,11,1014.2,0.1,77,7.1,14000,18.52,31.484,,250,,,0,,,,,,,,og-post,,,,AAXX 03084 07299 22564 72510 10110 20071 39818 40142 53001 878// 333 60005 81820 86627 85656 90710 91117 93100=
07299,2008-03-03 09:00:00,11.4,1014.1,0.1,77,7.5,20000,22.224,42.596,,250,,,0,0,,,,,,,og-post,,,,AAXX 03094 07299 22570 72512 10114 20075 39817 40141 50001 87800 333 60007 84822 86656 90710 91123 93100 555 60005=
07299,2008-03-03 10:00:00,11.1,1014,-0.1,81,8,12000,25.928,50.004,,260,,,,,,,,,,80,og-post,,,,AAXX 03104 07299 21562 72614 10111 20080 39816 40140 58001 78086 878// 333 69905 84825 85645 87648 90710 91127 93100=
07299,2008-03-03 11:00:00,11.4,1013.8,-0.4,80,8.1,20000,25.928,42.596,,250,,,,,,,,,,25,og-post,,,,AAXX 03114 07299 21470 72514 10114 20081 39814 40138 57004 72522 878// 333 69905 82819 85632 87648 90710 91123 93100=
07299,2008-03-03 12:00:00,10.9,1013.4,-0.6,86,8.7,12000,18.52,38.892,,240,,,0.2,0.2,0.2,,,,,80,og-post,,,,AAXX 03124 07299 01462 72410 10109 20087 39810 40134 58006 69921 78086 878// 333 69927 83819 87630 90710 91121 93100 555 69925=
07299,2008-03-03 13:00:00,10.2,1013,-1.2,86,8,20000,22.224,50.004,,250,,,0.4,,,,,,,25,og-post,,,,AAXX 03134 07299 21470 72512 10102 20080 39805 40130 58012 72586 878// 333 69945 83819 87632 90710 91127 93100=
07299,2008-03-03 14:00:00,12.8,1011.7,-2,74,8.3,20000,25.928,46.3,,240,,,0,,,,,,,,og-post,,,,AAXX 03144 07299 22570 72414 10128 20083 39795 40117 58020 85802 333 60005 85827 81930 83638 85073 90710 91125 93100=
07299,2008-03-03 15:00:00,12.4,1011.5,-1.8,67,6.5,20000,22.224,50.004,,260,,,0,0.4,,,,,,3,og-post,,,,AAXX 03154 07299 21570 72612 10124 20065 39793 40115 56018 70386 86902 333 69947 85833 82933 83656 86073 90710 91127 93100 555 60005=
07299,2008-03-03 16:00:00,6.8,1013.7,0.5,89,5.1,8000,18.52,57.412,,340,,,0.4,,,,,,,80,og-post,,,,AAXX 03164 07299 21558 73410 10068 20051 39808 40137 53005 78086 879// 333 69945 83820 81930 87633 90710 91131 93100=
07299,2008-03-03 17:00:00,6,1015,2.5,86,3.8,6000,14.816,29.632,,270,,,1,,,,,,,61,og-post,,,,AAXX 03174 07299 21456 82708 10060 20038 39819 40150 53025 76186 878// 333 60015 83812 87625 90710 91116 93100=
07299,2008-03-03 18:00:00,5.2,1015.8,3.4,87,3.2,10000,22.224,35.188,,270,5.2,13.1,1,3,,4,,,,61,og-post,,,,AAXX 03184 07299 01460 82712 10052 20032 39826 40158 51034 60042 76186 878// 333 10131 20052 60037 83812 83625 87645 90710 91119 93100 555 60015=
07299,2008-03-03 19:00:00,4.1,1016.1,1.9,88,2.3,12000,22.224,38.892,,250,,,0.6,,,,,,,21,og-post,,,,AAXX 03194 07299 21462 82512 10041 20023 39828 40161 51019 72162 878// 333 69965 82812 83627 87643 90710 91121 93100=
07299,2008-03-03 20:00:00,3.8,1016.6,1.3,89,2.2,12000,18.52,31.484,,240,,,0,,,,,,,,og-post,,,,AAXX 03204 07299 22462 72410 10038 20022 39832 40166 51013 878// 333 60005 81815 85632 85650 90710 91117 93100=
07299,2008-03-03 21:00:00,3.8,1017,1,88,2,15000,22.224,29.632,,230,,,0,0.6,,,,,,1,og-post,,,,AAXX 03214 07299 21465 52312 10038 20020 39836 40170 53010 70162 84501 333 69967 81616 84640 90710 91116 93100 555 60005=
07299,2008-03-03 22:00:00,3.6,1017.3,1.2,87,1.6,15000,18.52,31.484,,250,,,0,,,,,,,,og-post,,,,AAXX 03224 07299 22565 62510 10036 20016 39839 40173 52012 86500 333 60005 81630 86648 90710 91117 93100=
07299,2008-03-03 23:00:00,3.4,1017.1,0.4,86,1.3,15000,14.816,25.928,,250,,,0,,,,,,,,og-post,,,,AAXX 03234 07299 22665 62508 10034 20013 39836 40171 50004 86500 333 60005 81636 86650 90710 91114 93100=
07299,2008-03-04 00:00:00,2.4,1016.6,-0.6,88,0.6,15000,7.408,14.816,,220,,,0,0,0.6,,,,,1,og-post,,,,AAXX 04004 07299 01665 42204 10024 20006 39830 40166 58006 69961 70161 84500 333 60007 81638 84650 90710 91108 93100 555 60005=
07299,2008-03-04 01:00:00,3,1015.9,-1.6,86,0.9,20000,3.704,14.816,,130,,,0,,,,,,,,og-post,,,,AAXX 04014 07299 26/70 /1302 10030 20009 39824 40159 58016 333 60005 90710 91108=
07299,2008-03-04 02:00:00,2.4,1014.9,-2.2,87,0.5,20000,3.704,7.408,,140,,,0,,,,,,,,og-post,,,,AAXX 04024 07299 26/70 /1402 10024 20005 39814 40149 58022 333 60005 90710 91104=
07299,2008-03-04 03:00:00,2.6,1014.1,-2.4,88,0.8,15000,7.408,11.112,,110,,,0,0,,,,,,,og-post,,,,AAXX 04034 07299 22665 71104 10026 20008 39806 40141 58024 8257/ 333 60007 82641 87357 90710 91106 93100 555 60005=
07299,2008-03-04 04:00:00,2.6,1013.3,-2.4,87,0.7,15000,11.112,14.816,,140,,,0,,,,,,,,og-post,,,,AAXX 04044 07299 22665 71406 10026 20007 39799 40133 56024 8557/ 333 60005 81641 85656 87357 90710 91108 93100=
07299,2008-03-04 05:00:00,2.8,1012.9,-1.9,88,1,13000,7.408,18.52,,140,,,,,,,,,,68,og-post,,,,AAXX 04054 07299 21663 71404 10028 20010 39795 40129 56019 76876 8657/ 333 69905 83643 86656 87357 90710 91110 93100=
07299,2008-03-04 06:00:00,0.8,1013.6,-0.7,92,-0.3,3500,7.408,14.816,,160,0.8,5.1,3,3,,3,7,1,0,73,og-post,,,,AAXX 04064 07299 01235 81604 10008 21003 39799 40136 55007 60032 77376 885// 333 10051 20008 32000 55010 60037 70070 84705 86714 87620 90710 91108 93100 555 60035=
07299,2008-03-04 07:00:00,1.1,1013.8,0.3,95,0.4,7000,11.112,14.816,,150,,,0.8,,,,,,,23,og-post,,,,AAXX 04074 07299 21457 71506 10011 20004 39802 40138 53003 72376 875// 333 69985 81710 87616 90710 91108 93100=
07299,2008-03-04 08:00:00,3.1,1014,1.1,87,1.2,15000,25.928,42.596,,250,,,0,,,,,,,,og-post,,,,AAXX 04084 07299 22365 72514 10031 20012 39806 40140 52011 8553/ 333 60005 81706 85616 86357 90710 91123 93100=
07299,2008-03-04 09:00:00,4.5,1014.1,1,81,1.5,15000,22.224,38.892,,270,,,0,0.8,,,,,,1,og-post,,,,AAXX 04094 07299 21465 62712 10045 20015 39809 40141 52010 70176 86800 333 69987 81813 84630 86656 90710 91121 93100 555 60005=
07299,2008-03-04 10:00:00,5.2,1013.9,0.6,76,1.3,15000,22.224,35.188,,260,,,0,,,,,,,,og-post,,,,AAXX 04104 07299 22565 72612 10052 20013 39808 40139 50006 878// 333 60005 83820 86650 90710 91119 93100=
07299,2008-03-04 11:00:00,4.7,1014.3,0.5,73,0.3,15000,18.52,38.892,,260,,,0,,,,,,,,og-post,,,,AAXX 04114 07299 22565 72610 10047 20003 39811 40143 52005 878// 333 60005 85823 87646 90710 91121 93100=
07299,2008-03-04 12:00:00,3.7,1014.5,0.3,82,0.9,15000,22.224,38.892,,250,,,,,0.8,,,,,80,og-post,,,,AAXX 04124 07299 01565 72512 10037 20009 39812 40145 53003 69981 78087 878// 333 69907 83823 87646 90710 91121 93100 555 69905=
07299,2008-03-04 13:00:00,6.7,1013.3,-0.3,66,0.8,15000,18.52,31.484,,250,,,,,,,,,,25,og-post,,,,AAXX 04134 07299 21565 72510 10067 20008 39804 40133 58003 72586 878// 333 69905 82823 87656 90710 91117 93100=
07299,2008-03-04 14:00:00,5.6,1013.8,-0.4,69,0.4,15000,14.816,35.188,,290,,,0,,,,,,,,og-post,,,,AAXX 04144 07299 22565 62908 10056 20004 39807 40138 55004 86300 333 60005 82829 81933 85656 90710 91119 93100=
07299,2008-03-04 15:00:00,5.6,1014.2,-0.1,70,0.6,15000,14.816,25.928,,280,,,0,,,,,,,15,og-post,,,,AAXX 04154 07299 21565 72808 10056 20006 39811 40142 55001 71586 873// 333 69907 84830 81933 85656 90710 91114 93100 555 60005=
07299,2008-03-04 16:00:00,6.3,1014.6,1.2,64,0,15000,14.816,25.928,,260,,,0,,,,,,,15,og-post,,,,AAXX 04164 07299 21565 72608 10063 20000 39816 40146 53012 71522 873// 333 60005 83830 81933 85657 90710 91114 93100=
07299,2008-03-04 17:00:00,2.2,1016.8,2.5,88,0.4,8000,18.52,29.632,,350,,,,,,,,,,87,og-post,,,,AAXX 04174 07299 21358 73510 10022 20004 39832 40168 53025 78787 873// 333 69905 82806 84830 81933 86643 90710 91116 93100=
07299,2008-03-04 18:00:00,0.9,1018,3.1,93,-0.1,3000,18.52,29.632,,350,0.6,7,1,1,,2,,,,71,og-post,,,,AAXX 04184 07299 01230 73510 10009 21001 39842 40180 53031 60022 77187 877// 333 10070 20006 60017 87705 90710 91116 93100 555 60015=
07299,2008-03-04 19:00:00,1,1018.9,3.4,95,0.3,4500,22.224,35.188,,340,,,0.4,,,,,,,60,og-post,,,,AAXX 04194 07299 21245 73412 10010 20003 39851 40189 51034 76076 877// 333 69945 87705 90710 91119 93100=
07299,2008-03-04 20:00:00,0.2,1019.5,2.5,95,-0.5,1800,22.224,38.892,,340,,,0.4,,,,,,,73,og-post,,,,AAXX 04204 07299 21218 73412 10002 21005 39856 40195 51025 77376 877// 333 69945 87705 90710 91121 93100=
07299,2008-03-04 21:00:00,0.2,1020.3,2.1,96,-0.4,3000,18.52,29.632,,350,,,0.8,2,,,,,,71,og-post,,,,AAXX 04214 07299 21230 73510 10002 21004 39863 40203 51021 77176 877// 333 60027 87704 90710 91116 93100 555 69985=
07299,2008-03-04 22:00:00,0.3,1021,1.9,96,-0.3,7000,11.112,31.484,,340,,,0.2,,,,,,,22,og-post,,,,AAXX 04224 07299 21257 73406 10003 21003 39870 40210 52019 72272 875// 333 69925 85705 87621 90710 91117 93100=
07299,2008-03-04 23:00:00,0.5,1021.5,1.8,96,-0.1,6000,11.112,18.52,,320,,,,,,,,,,22,og-post,,,,AAXX 04234 07299 21356 73206 10005 21001 39875 40215 51018 72272 875// 333 69905 84708 87615 90710 91110 93100=
07299,2008-03-05 00:00:00,0.6,1021.6,1.3,96,0,5000,7.408,14.816,,340,,,0,0.2,2,,,,,3,og-post,,,,AAXX 05004 07299 01350 73404 10006 20000 39877 40216 51013 60021 70376 875// 333 69927 85707 87613 90710 91108 93100 555 60005=
07299,2008-03-05 01:00:00,0.8,1021.9,1,96,0.2,5000,14.816,25.928,,330,,,,,,,,,,,og-post,,,,AAXX 05014 07299 26/50 /3308 10008 20002 39880 40219 51010 333 69905 90710 91114=
07299,2008-03-05 02:00:00,0.7,1021.7,0.3,93,-0.3,7000,18.52,31.484,,340,,,,,,,,,,,og-post,,,,AAXX 05024 07299 26/57 /3410 10007 21003 39878 40217 50003 333 69905 90710 91117=
07299,2008-03-05 03:00:00,0.7,1022.4,0.6,90,-0.7,9000,25.928,50.004,,350,,,,,,,,,,22,og-post,,,,AAXX 05034 07299 21459 73514 10007 21007 39884 40224 53006 72272 875// 333 69907 85612 87618 90710 91127 93100 555 69905=
07299,2008-03-05 04:00:00,0.7,1023.4,1.4,89,-0.9,12000,18.52,42.596,,360,,,0,,,,,,,22,og-post,,,,AAXX 05044 07299 21462 73610 10007 21009 39894 40234 53014 72222 875// 333 60005 87614 90710 91123=
07299,2008-03-05 05:00:00,0.7,1024,2.1,88,-1.1,11000,18.52,29.632,,10,,,0,,,,,,,,og-post,,,,AAXX 05054 07299 22461 70110 10007 21011 39900 40240 51021 875// 333 60005 87614 90710 91116=
07299,2008-03-05 06:00:00,0.3,1025,2.7,89,-1.3,9000,22.224,35.188,,360,0.1,1.1,,,,2,3.6,2.5,0,71,og-post,,,,AAXX 05064 07299 01459 73612 10003 21013 39909 40250 51027 60022 77172 875// 333 10011 20001 32000 55025 69907 70036 87612 90710 91119 555 69905=
07299,2008-03-05 07:00:00,0.1,1026,2,88,-1.6,6000,31.484,46.3,,360,,,0.2,,,,,,,71,og-post,,,,AAXX 05074 07299 21356 73617 10001 21016 39918 40260 53020 77177 878// 333 69925 82807 87616 90710 91125=
07299,2008-03-05 08:00:00,0,1027.4,3,83,-2.5,7000,29.632,50.004,50.004,10,,,,,,,,,,22,og-post,,,,AAXX 05084 07299 21557 70116 10000 21025 39932 40274 53030 72272 8283/ 333 69905 81821 86357 91027 90710 91127 93100=
07299,2008-03-05 09:00:00,0.3,1027.5,2.6,80,-2.7,25000,29.632,53.708,,360,,,0,0.2,,,,,,1,og-post,,,,AAXX 05094 07299 21575 33616 10003 21027 39933 40275 51026 70171 81830 333 69927 81821 83359 90710 91129 93100 555 60005=
07299,2008-03-05 10:00:00,1.5,1028.3,2.7,74,-2.6,30000,29.632,50.004,,360,,,0,,,,,,,,og-post,,,,AAXX 05104 07299 22580 13616 10015 21026 39942 40283 51027 81830 333 60005 81821 90710 91127 93100=
07299,2008-03-05 11:00:00,3,1029,1.8,63,-3.3,50000,25.928,46.3,,360,,,0,,,,,,,,og-post,,,,AAXX 05114 07299 22584 13614 10030 21033 39951 40290 52018 81130 333 60005 81830 90710 91125 93100=
07299,2008-03-05 12:00:00,3.5,1029.3,1.9,47,-6.7,50000,25.928,42.596,,30,,,0,0,0.2,,,,,1,og-post,,,,AAXX 05124 07299 01684 10314 10035 21067 39954 40293 51019 69921 70171 81130 333 60007 81836 90710 91123 93100 555 60005=
07299,2008-03-05 13:00:00,3.4,1029.4,1,51,-5.8,45000,18.52,38.892,,20,,,0,,,,,,,15,og-post,,,,AAXX 05134 07299 21683 20210 10034 21058 39955 40294 50010 71500 82200 333 60005 81836 90710 91121 93100=
07299,2008-03-05 14:00:00,3.8,1029.2,0.5,53,-4.9,35000,25.928,50.004,,360,,,0,,,,,,,15,og-post,,,,AAXX 05144 07299 21681 23614 10038 21049 39954 40292 51005 71500 82800 333 60005 81836 90710 91127 93100=
07299,2008-03-05 15:00:00,3,1029.8,0.4,56,-4.9,9000,22.224,38.892,,20,,,,,,,,,,85,og-post,,,,AAXX 05154 07299 21659 30212 10030 21049 39958 40298 53004 78587 83800 333 69907 82833 90710 91121 93100 555 69905=
07299,2008-03-05 16:00:00,1.9,1029.7,0.4,54,-6.4,40000,18.52,35.188,,20,,,,,,,,,,26,og-post,,,,AAXX 05164 07299 21582 10210 10019 21064 39956 40297 50004 72600 81800 333 69905 81823 90710 91119 93100=
07299,2008-03-05 17:00:00,2,1030.4,1.1,54,-6.3,22000,14.816,35.188,,20,,,0,,,,,,,15,og-post,,,,AAXX 05174 07299 21572 10208 10020 21063 39963 40304 53011 71500 81230 333 60005 81823 90710 91119 93100=
07299,2008-03-05 18:00:00,0.3,1030.8,0.7,63,-5.9,25000,11.112,25.928,,10,-0.3,4.3,0,,,0.2,,,,1,og-post,,,,AAXX 05184 07299 01575 10106 10003 21059 39965 40308 53007 69922 70187 81800 333 10043 21003 69907 81826 90710 91114 93100 555 60005=
07299,2008-03-05 19:00:00,-0.1,1031.1,1.1,57,-7.6,20000,11.112,22.224,,20,,,0,,,,,,,,og-post,,,,AAXX 05194 07299 26/70 /0206 11001 21076 39967 40311 51011 333 60005 90710 91112=
07299,2008-03-05 20:00:00,-1.8,1031.4,0.6,70,-6.5,18000,,18.52,,,,,0,,,,,,,,og-post,,,,AAXX 05204 07299 22968 00000 11018 21065 39968 40314 51006 333 60005 90710 91110 93100=
07299,2008-03-05 21:00:00,-2.2,1031.6,0.4,79,-5.3,15000,7.408,11.112,,280,,,0,0,,,,,,,og-post,,,,AAXX 05214 07299 22965 02804 11022 21053 39969 40316 51004 333 60007 90710 91106 93100 555 60005=
07299,2008-03-05 22:00:00,-3.2,1031.5,0,83,-5.7,15000,7.408,14.816,,310,,,0,,,,,,,,og-post,,,,AAXX 05224 07299 22965 03104 11032 21057 39967 40315 50000 333 60005 90710 91108 93100=
07299,2008-03-05 23:00:00,-3.6,1031.4,-0.1,84,-5.9,15000,3.704,11.112,,300,,,0,,,,,,,,og-post,,,,AAXX 05234 07299 22965 03002 11036 21059 39966 40314 58001 333 60005 90710 91106 93100=
07299,2008-03-06 00:00:00,-4.2,1031.4,-0.4,85,-6.3,15000,7.408,7.408,,240,,,0,0,,,,,,,og-post,,,,AAXX 06004 07299 02965 02404 11042 21063 39965 40314 57004 60001 333 60007 90710 91104 93100 555 60005=
07299,2008-03-06 01:00:00,-4.9,1031.1,-0.6,88,-6.6,20000,7.408,11.112,,320,,,0,,,,,,,,og-post,,,,AAXX 06014 07299 26/70 /3204 11049 21066 39961 40311 58006 333 60005 90710 91106=
07299,2008-03-06 02:00:00,-4.6,1030.3,-1.3,88,-6.3,20000,7.408,14.816,,300,,,0,,,,,,,,og-post,,,,AAXX 06024 07299 26/70 /3004 11046 21063 39954 40303 58013 333 60005 90710 91108=
07299,2008-03-06 03:00:00,-4.6,1029.8,-1.6,88,-6.3,15000,7.408,11.112,,290,,,0,0,,,,,,,og-post,,,,AAXX 06034 07299 22965 02904 11046 21063 39949 40298 58016 333 60007 90710 91106 93100 555 60005=
07299,2008-03-06 04:00:00,-5.2,1029.6,-1.5,89,-6.7,15000,7.408,11.112,,310,,,0,,,,,,,,og-post,,,,AAXX 06044 07299 22965 03104 11052 21067 39946 40296 56015 333 60005 90710 91106 93100=
07299,2008-03-06 05:00:00,-5.7,1029.7,-0.7,91,-6.9,15000,3.704,11.112,,360,,,0,,,,,,,,og-post,,,,AAXX 06054 07299 22965 03602 11057 21069 39947 40297 55007 333 60005 90710 91106 93100=
07299,2008-03-06 06:00:00,-6.3,1029.7,-0.3,92,-7.4,30000,,3.704,,,-6.4,0.2,0,0,,,0.2,6.4,-10,,og-post,,,,AAXX 06064 07299 02980 10000 11063 21074 39946 40297 56003 60002 81031 333 10002 21064 34110 55064 60007 70002 81363 90710 91102 93100 555 60005=
07299,2008-03-06 07:00:00,-4.2,1029.6,0.2,93,-5.2,12000,3.704,3.704,,130,,,0,,,,,,,,og-post,,,,AAXX 06074 07299 22662 11302 11042 21052 39948 40296 53002 81531 333 60005 81640 90710 91102 93100=
07299,2008-03-06 08:00:00,-2.3,1029.4,0.1,85,-4.5,13000,3.704,7.408,,350,,,0,,,,,,,,og-post,,,,AAXX 06084 07299 22463 33502 11023 21045 39948 40294 53001 81131 333 60005 81810 83075 90710 91104 93100=
07299,2008-03-06 09:00:00,-1,1028.9,-0.1,82,-3.7,18000,7.408,11.112,,320,,,0,0,,,,,,,og-post,,,,AAXX 06094 07299 22968 33204 11010 21037 39945 40289 58001 80001 333 60007 83075 90710 91106 93100 555 60005=
07299,2008-03-06 10:00:00,1.2,1028.1,-0.8,62,-5.3,50000,7.408,14.816,,310,,,0,,,,,,,,og-post,,,,AAXX 06104 07299 22984 13104 10012 21053 39940 40281 58008 80001 333 60005 81075 90710 91108 93100=
07299,2008-03-06 11:00:00,2.9,1027.1,-1.6,51,-6.2,50000,7.408,14.816,,260,,,0,,,,,,,,og-post,,,,AAXX 06114 07299 22584 12604 10029 21062 39932 40271 58016 81101 333 60005 81820 90710 91108 93100=
07299,2008-03-06 12:00:00,4,1026.3,-1.9,45,-6.8,50000,7.408,14.816,,340,,,0,0,,,,,,,og-post,,,,AAXX 06124 07299 02684 13404 10040 21068 39926 40263 58019 60001 81101 333 60007 81833 90710 91108 93100 555 60005=
07299,2008-03-06 13:00:00,4.7,1025.3,-2.3,39,-8,50000,7.408,18.52,,30,,,0,,,,,,,,og-post,,,,AAXX 06134 07299 22684 10304 10047 21080 39917 40253 57023 81101 333 60005 81840 90710 91110 93100=
07299,2008-03-06 14:00:00,5.6,1024.5,-2.3,36,-8.3,55000,7.408,18.52,,10,,,0,,,,,,,,og-post,,,,AAXX 06144 07299 22685 10104 10056 21083 39910 40245 58023 81101 333 60005 81840 90710 91110 93100=
07299,2008-03-06 15:00:00,6.2,1023.5,-2.5,40,-6.4,55000,7.408,18.52,,350,,,0,0,,,,,,,og-post,,,,AAXX 06154 07299 22985 13504 10062 21064 39901 40235 58025 80001 333 60007 81075 90710 91110 93100 555 60005=
07299,2008-03-06 16:00:00,6.5,1023.1,-1.9,39,-6.4,55000,7.408,14.816,,10,,,0,,,,,,,,og-post,,,,AAXX 06164 07299 22985 10104 10065 21064 39898 40231 56019 80001 333 60005 81075 90710 91108 93100=
07299,2008-03-06 17:00:00,4.8,1023.2,-1.2,45,-6.1,55000,11.112,18.52,,350,,,0,,,,,,,,og-post,,,,AAXX 06174 07299 22985 13506 10048 21061 39897 40232 56012 80002 333 60005 81066 90710 91110 93100=
07299,2008-03-06 18:00:00,1.9,1023.6,-0.3,56,-5.9,55000,11.112,18.52,,340,-6.2,6.8,0,0,,,,,,,og-post,,,,AAXX 06184 07299 02985 23406 10019 21059 39897 40236 56003 60002 81032 333 10068 21062 60007 81359 90710 91110 93100 555 60005=
07299,2008-03-06 19:00:00,2.1,1023.6,-0.1,55,-6,25000,11.112,14.816,,40,,,0,,,,,,,,og-post,,,,AAXX 06194 07299 22975 10406 10021 21060 39897 40236 56001 81032 333 60005 81359 90710 91108 93100=
07299,2008-03-06 20:00:00,0.5,1023.3,-0.4,70,-4.3,22000,,14.816,,,,,0,,,,,,,,og-post,,,,AAXX 06204 07299 22/72 10000 10005 21043 39893 40233 58004 80001 333 60005 81073 90710 91108 93100=
07299,2008-03-06 21:00:00,-1.4,1023.6,-0.3,81,-4.2,16000,3.704,7.408,,170,,,0,0,,,,,,,og-post,,,,AAXX 06214 07299 22966 01702 11014 21042 39893 40236 55003 333 60007 90710 91104 93100 555 60005=
07299,2008-03-06 22:00:00,-1.7,1023.6,-0.4,77,-5.2,20000,7.408,11.112,,160,,,0,,,,,,,,og-post,,,,AAXX 06224 07299 22/70 11604 11017 21052 39893 40236 56004 80001 333 60005 81073 90710 91106 93100=
07299,2008-03-06 23:00:00,-2.6,1023.5,-0.1,85,-4.8,20000,7.408,11.112,,210,,,0,,,,,,,,og-post,,,,AAXX 06234 07299 22/70 12104 11026 21048 39891 40235 58001 80001 333 60005 81073 90710 91106 93100=
07299,2008-03-07 00:00:00,-2.3,1022.8,-1,80,-5.3,18000,,11.112,,,,,0,0,,,,,,,og-post,,,,AAXX 07004 07299 02/68 20000 11023 21053 39884 40228 58010 60001 80001 333 60007 82073 90710 91106 93100 555 60005=
07299,2008-03-07 01:00:00,-3.5,1022.3,-1.6,86,-5.5,17000,3.704,7.408,,190,,,0,,,,,,,,og-post,,,,AAXX 07014 07299 26/67 /1902 11035 21055 39878 40223 58016 333 60005 90710 91104=
07299,2008-03-07 02:00:00,-4.2,1021.2,-2.5,89,-5.7,20000,3.704,7.408,,320,,,0,,,,,,,,og-post,,,,AAXX 07024 07299 26/70 /3202 11042 21057 39866 40212 58025 333 60005 90710 91104=
07299,2008-03-07 03:00:00,-3.6,1020,-2.8,87,-5.4,16000,3.704,7.408,,200,,,0,0,,,,,,,og-post,,,,AAXX 07034 07299 22/66 32002 11036 21054 39856 40200 58028 80001 333 60007 83073 90710 91104 93100 555 60005=
07299,2008-03-07 04:00:00,-4.4,1019.6,-2.6,88,-6.1,20000,,3.704,,,,,0,,,,,,,,og-post,,,,AAXX 07044 07299 22/70 20000 11044 21061 39851 40196 56026 80001 333 60005 82073 90710 91102 93100=
07299,2008-03-07 05:00:00,-4.4,1019,-2.2,89,-5.9,20000,,3.704,,,,,0,,,,,,,,og-post,,,,AAXX 07054 07299 22/70 20000 11044 21059 39845 40190 56022 80001 333 60005 82073 90710 91102 93100=
07299,2008-03-07 06:00:00,-4.8,1018.6,-1.5,89,-6.3,20000,3.704,3.704,,230,-4.9,2.6,0,0,,,0,10.8,-9,,og-post,,,,AAXX 07064 07299 02970 42302 11048 21063 39841 40186 56015 60002 81034 333 10026 21049 34109 55108 60007 70000 81366 83073 90710 91102 93100 555 60005=
07299,2008-03-07 07:00:00,-4.2,1018.8,-0.9,89,-5.7,20000,,7.408,,,,,0,,,,,,,,og-post,,,,AAXX 07074 07299 22470 70000 11042 21057 39843 40188 55009 81134 333 60005 81810 87073 90710 91104 93100=
07299,2008-03-07 08:00:00,-2,1018.1,-0.5,80,-5,18000,,3.704,,,,,0,,,,,,,,og-post,,,,AAXX 07084 07299 26/68 /0000 11020 21050 39839 40181 57005 333 60005 90710 91102=
07299,2008-03-07 09:00:00,0,1017.6,-0.4,72,-4.4,20000,,7.408,,,,,0,0,,,,,,,og-post,,,,AAXX 07094 07299 22670 70000 10000 21044 39837 40176 58004 81534 333 60007 81640 87073 90710 91104 93100 555 60005=
07299,2008-03-07 10:00:00,1.9,1017,-0.9,62,-4.6,20000,3.704,7.408,,270,,,0,,,,,,,,og-post,,,,AAXX 07104 07299 22670 72702 10019 21046 39833 40170 57009 81534 333 60005 81643 87073 90710 91104 93100=
