station_id,dh_utc,temperature,pression,pression_variation_3h,humidite,point_de_rosee,visibilite,vent_moyen,vent_rafales,vent_rafales_10min,vent_direction,temperature_min,temperature_max,pluie_1h,pluie_3h,pluie_6h,pluie_12h,pluie_24h,ensoleillement,temperature_sol,temps_omm,source,radiations,neige_au_sol,nebulosite,raw_msg
07299,2008-03-11 18:00:00,9.2,1003.1,-0.1,82,6.3,20000,7.408,22.224,,80,6.2,11.8,0.2,0.2,,0.2,,,,60,og-post,,,,AAXX 11184 07299 01570 70804 10092 20063 39708 40031 56001 69922 76062 878// 333 10118 20062 69927 81825 87633 90710 91112 93100 555 69925=
07299,2008-03-11 19:00:00,8.5,1003.2,0.2,88,6.6,14000,7.408,18.52,,100,,,0.2,,,,,,,60,og-post,,,,AAXX 11194 07299 21564 81004 10085 20066 39708 40032 51002 76066 878// 333 69925 81820 87628 90710 91110 93100=
07299,2008-03-11 20:00:00,9.1,1003.9,0.9,89,7.4,20000,7.408,14.816,,340,,,0.2,,,,,,,,og-post,,,,AAXX 11204 07299 26/70 /3404 10091 20074 39716 40039 53009 333 69925 90710 91108=
07299,2008-03-11 21:00:00,11.4,1004.5,1.7,85,9,12000,22.224,42.596,,240,,,,0.4,,,,,,60,og-post,,,,AAXX 11214 07299 21562 82412 10114 20090 39724 40045 53017 76062 875// 333 69947 85625 87635 90710 91123 93100 555 69905=
07299,2008-03-11 22:00:00,12.2,1004.2,1.3,80,8.9,15000,22.224,42.596,,240,,,,,,,,,,21,og-post,,,,AAXX 11224 07299 21565 82412 10122 20089 39722 40042 50013 72162 875// 333 69905 87624 90710 91123 93100=
07299,2008-03-11 23:00:00,11.2,1003.8,-0.1,89,9.5,15000,22.224,42.596,,230,,,2,,,,,,,63,og-post,,,,AAXX 11234 07299 21565 82312 10112 20095 39717 40038 58001 76362 875// 333 60025 84624 87650 90710 91123 93100=
07299,2008-03-12 00:00:00,11.3,1003,-1.4,87,9.2,15000,18.52,35.188,,220,,,1,4,4,,,,,21,og-post,,,,AAXX 12004 07299 01565 72210 10113 20092 39710 40030 58014 60041 72162 875// 333 60047 84620 86636 90710 91119 93100 555 60015=
07299,2008-03-12 01:00:00,12.1,1002.6,-1.3,83,9.3,20000,25.928,57.412,,240,,,0,,,,,,,,og-post,,,,AAXX 12014 07299 26/70 /2414 10121 20093 39707 40026 56013 333 60005 90710 91131=
07299,2008-03-12 02:00:00,12.4,1002.1,-1.5,81,9.2,20000,42.596,68.524,,250,,,0,,,,,,,,og-post,,,,AAXX 12024 07299 26/70 /2523 10124 20092 39702 40021 56015 333 60005 90710 91137=
07299,2008-03-12 03:00:00,12.3,1001.8,-1.1,80,9,15000,35.188,79.636,57.412,240,,,0,0,,,,,,,og-post,,,,AAXX 12034 07299 22665 72419 10123 20090 39699 40018 56011 8557/ 333 60007 82643 84657 87358 91031 90710 91143 93100 555 60005=
07299,2008-03-12 04:00:00,12.4,1001.6,-0.5,78,8.7,15000,42.596,83.34,68.524,240,,,0.2,,,,,,,,og-post,,,,AAXX 12044 07299 22665 72423 10124 20087 39697 40016 55005 8453/ 333 69925 84635 87361 91037 90710 91145 93100=
07299,2008-03-12 05:00:00,12.5,1001.5,-0.6,76,8.4,15000,46.3,87.044,72.228,240,,,0,,,,,,,,og-post,,,,AAXX 12054 07299 22665 62425 10125 20084 39696 40015 56006 84530 333 60005 84633 86357 91039 90710 91147 93100=
07299,2008-03-12 06:00:00,11.9,1002,0.1,81,8.7,15000,42.596,75.932,64.82,240,8.4,12.9,,0.2,,4,4.4,3,8,25,og-post,,,,AAXX 12064 07299 01465 62423 10119 20087 39701 40020 53001 60042 72586 84830 333 10129 20084 32008 55030 69927 70044 81816 84640 86357 91035 90710 91141 93100 555 69905=
07299,2008-03-12 07:00:00,12,1002.1,0.4,80,8.7,15000,46.3,79.636,72.228,240,,,0.2,,,,,,,25,og-post,,,,AAXX 12074 07299 21465 62425 10120 20087 39702 40021 53004 72586 85830 333 69925 81816 85640 85358 91039 90710 91143 93100=
07299,2008-03-12 08:00:00,12.7,1002.7,1.2,77,8.8,15000,50.004,79.636,79.636,250,,,,,,,,,,25,og-post,,,,AAXX 12084 07299 21565 72527 10127 20088 39708 40027 53012 72586 8497/ 333 69905 81830 81933 84656 85360 91043 90710 91143 93100=
07299,2008-03-12 09:00:00,8.9,1005.1,2.8,90,7.4,5000,50.004,94.452,75.932,280,,,5,5,,,,,,,og-post,,,,AAXX 12094 07299 26/50 /2827 10089 20074 39727 40051 53028 333 60057 91041 90710 91151 555 60055=
07299,2008-03-12 10:00:00,11.4,1004.8,2.5,86,9.1,12000,42.596,68.524,68.524,260,,,4,,,,,,,80,og-post,,,,AAXX 12104 07299 21562 72623 10114 20091 39727 40048 50025 78088 879// 333 60045 82823 82926 84636 87650 91037 90710 91137 93100=
07299,2008-03-12 11:00:00,10.4,1005.6,2.8,89,8.7,6000,31.484,68.524,,270,,,3,,,,,,,80,og-post,,,,AAXX 12114 07299 21556 72717 10104 20087 39734 40056 51028 78088 879// 333 60035 83830 81933 85646 87650 90710 91137 93100=
07299,2008-03-12 12:00:00,13.2,1005.1,0.3,80,9.8,20000,35.188,68.524,68.524,250,,,2,8,13,,,,,,og-post,,,,AAXX 12124 07299 06/70 /2519 10132 20098 39732 40051 50003 60131 333 60087 91037 90710 91137 555 60025=
07299,2008-03-12 13:00:00,12.1,1005.7,0.8,84,9.5,10000,31.484,68.524,61.116,270,,,1,,,,,,,25,og-post,,,,AAXX 12134 07299 21560 72717 10121 20095 39737 40057 51008 72586 879// 333 60015 81930 83833 86650 91033 90710 91137 93100=
07299,2008-03-12 14:00:00,13.9,1006.4,0.8,62,6.7,40000,42.596,68.524,64.82,260,,,0,,,,,,,,og-post,,,,AAXX 12144 07299 22582 42623 10139 20067 39745 40064 53008 84800 333 60005 81830 83656 91035 90710 91137 93100=
07299,2008-03-12 15:00:00,12,1008.7,3.3,66,5.9,25000,31.484,68.524,,280,,,0,1,,,,,,1,og-post,,,,AAXX 12154 07299 21675 42817 10120 20059 39765 40087 53033 70186 84800 333 60017 81833 83656 90710 91137 93100 555 60005=
07299,2008-03-12 16:00:00,10.1,1010.5,4.3,73,5.5,15000,22.224,61.116,,270,,,,,,,,,,25,og-post,,,,AAXX 12164 07299 21665 72712 10101 20055 39781 40105 53043 72586 87800 333 69905 81833 83840 86650 90710 91133 93100=
07299,2008-03-12 17:00:00,8.8,1012.9,5.5,65,2.6,15000,38.892,68.524,61.116,290,,,0.2,,,,,,,25,og-post,,,,AAXX 12174 07299 21565 72921 10088 20026 39802 40129 53055 72586 87800 333 69925 81830 87650 91033 90710 91137 93100=
07299,2008-03-12 18:00:00,8,1014.7,5.5,62,1.2,20000,14.816,61.116,,280,8,14,0,0.2,,14,,,,1,og-post,,,,AAXX 12184 07299 01670 52808 10080 20012 39819 40147 52055 60142 70186 83870 333 10140 20080 69927 81840 83650 85358 90710 91133 93100 555 60005=
07299,2008-03-12 19:00:00,7.6,1015.7,4.7,67,1.9,20000,14.816,29.632,,280,,,0,,,,,,,,og-post,,,,AAXX 12194 07299 22670 72808 10076 20019 39828 40157 51047 85570 333 60005 81646 85650 86358 90710 91116 93100=
07299,2008-03-12 20:00:00,7.3,1016.5,3.3,67,1.6,20000,11.112,22.224,,280,,,0,,,,,,,,og-post,,,,AAXX 12204 07299 22670 72806 10073 20016 39835 40165 51033 8557/ 333 60005 81646 85656 87358 90710 91112 93100=
07299,2008-03-12 21:00:00,7.9,1017.6,2.7,58,0.2,20000,25.928,42.596,,250,,,0,0,,,,,,,og-post,,,,AAXX 12214 07299 22770 72514 10079 20002 39846 40176 53027 8357/ 333 60007 83650 87358 90710 91123 93100 555 60005=
07299,2008-03-12 22:00:00,7.6,1018,2.2,55,-0.8,20000,25.928,42.596,,260,,,0,,,,,,,,og-post,,,,AAXX 12224 07299 22770 52614 10076 21008 39850 40180 51022 83570 333 60005 83650 85358 90710 91123 93100=
07299,2008-03-12 23:00:00,6.5,1019.2,2.5,61,-0.5,20000,11.112,35.188,,260,,,0,,,,,,,,og-post,,,,AAXX 12234 07299 22770 32606 10065 21005 39860 40192 51025 81570 333 60005 81650 83357 90710 91119 93100=
07299,2008-03-13 00:00:00,6.8,1019.4,1.7,63,0.3,20000,11.112,22.224,,240,,,0,0,,,,,,,og-post,,,,AAXX 13004 07299 02670 72406 10068 20003 39863 40194 51017 60001 875// 333 60007 83646 85656 90710 91112 93100 555 60005=
07299,2008-03-13 01:00:00,6.2,1019.8,1.6,62,-0.5,20000,18.52,31.484,,240,,,0,,,,,,,,og-post,,,,AAXX 13014 07299 26/70 /2410 10062 21005 39866 40198 51016 333 60005 90710 91117=
07299,2008-03-13 02:00:00,5.7,1019.9,0.5,65,-0.4,20000,14.816,25.928,,230,,,0,,,,,,,,og-post,,,,AAXX 13024 07299 26/70 /2308 10057 21004 39866 40199 50005 333 60005 90710 91114=
07299,2008-03-13 03:00:00,5.8,1019.5,-0.1,65,-0.3,20000,14.816,31.484,,220,,,0,0,,,,,,,og-post,,,,AAXX 13034 07299 22770 52208 10058 21003 39862 40195 58001 81531 333 60007 81650 83357 90710 91117 93100 555 60005=
07299,2008-03-13 04:00:00,5.8,1019.8,-0.1,65,-0.3,20000,11.112,25.928,,220,,,0,,,,,,,,og-post,,,,AAXX 13044 07299 22770 72206 10058 21003 39865 40198 55001 8253/ 333 60005 82650 85356 90710 91114 93100=
07299,2008-03-13 05:00:00,6,1020.1,0.3,66,0.1,20000,7.408,31.484,,210,,,0,,,,,,,,og-post,,,,AAXX 13054 07299 22670 72104 10060 20001 39868 40201 53003 875// 333 60005 87648 90710 91117 93100=
07299,2008-03-13 06:00:00,6.2,1020.3,0.9,66,0.3,20000,7.408,11.112,,170,5.6,8.2,0,0,,,14,2.5,4,,og-post,,,,AAXX 13064 07299 02670 71704 10062 20003 39871 40203 52009 60002 878// 333 10082 20056 30004 55025 60007 70140 81839 87646 90710 91106 93100 555 60005=
07299,2008-03-13 07:00:00,6,1020.9,1,76,2.1,20000,14.816,29.632,,220,,,,,,,,,,25,og-post,,,,AAXX 13074 07299 21570 72208 10060 20021 39876 40209 52010 72586 878// 333 69905 81829 85643 85650 90710 91116 93100=
07299,2008-03-13 08:00:00,6.9,1021.2,1.2,73,2.4,30000,7.408,29.632,,240,,,0,,,,,,,,og-post,,,,AAXX 13084 07299 22580 72404 10069 20024 39880 40212 52012 878// 333 60005 81827 87647 90710 91116 93100=
07299,2008-03-13 09:00:00,7.9,1021.3,0.9,71,3,23000,11.112,25.928,,260,,,0,,,,,,,3,og-post,,,,AAXX 13094 07299 21573 72606 10079 20030 39882 40213 51009 70386 878// 333 69907 83828 87647 90710 91114 93100 555 60005=
07299,2008-03-13 10:00:00,8.5,1021.1,0.4,68,2.9,25000,11.112,29.632,,260,,,0,,,,,,,,og-post,,,,AAXX 13104 07299 22575 72606 10085 20029 39881 40211 50004 878// 333 60005 83827 87647 90710 91116 93100=
07299,2008-03-13 11:00:00,8.9,1020.9,0.1,67,3.1,23000,14.816,29.632,,260,,,0,,,,,,,,og-post,,,,AAXX 13114 07299 22573 72608 10089 20031 39880 40209 51001 878// 333 60005 83831 87656 90710 91116 93100=
07299,2008-03-13 12:00:00,9.4,1020.6,-0.5,61,2.3,28000,18.52,31.484,,250,,,0,0,,,,,,1,og-post,,,,AAXX 13124 07299 01678 72510 10094 20023 39877 40206 58005 69901 70186 878// 333 60007 82836 87656 90710 91117 93100 555 60005=
07299,2008-03-13 13:00:00,9.7,1019.8,-1,59,2.1,35000,14.816,31.484,,250,,,0,,,,,,,,og-post,,,,AAXX 13134 07299 22681 72508 10097 20021 39870 40198 58010 878// 333 60005 82841 87650 90710 91117 93100=
07299,2008-03-13 14:00:00,10.1,1019.4,-1.5,53,1,35000,18.52,35.188,,260,,,0,,,,,,,,og-post,,,,AAXX 13144 07299 22681 72610 10101 20010 39866 40194 58015 878// 333 60005 82848 87656 90710 91119 93100=
07299,2008-03-13 15:00:00,9.7,1019.3,-1.1,55,1.1,35000,14.816,31.484,,250,,,0,0,,,,,,,og-post,,,,AAXX 13154 07299 22681 72508 10097 20011 39865 40193 56011 878// 333 60007 81848 87650 90710 91117 93100 555 60005=
07299,2008-03-13 16:00:00,9.3,1019.3,-0.5,63,2.6,35000,7.408,25.928,,250,,,0,,,,,,,,og-post,,,,AAXX 13164 07299 22681 72504 10093 20026 39865 40193 56005 878// 333 60005 81848 87650 90710 91114 93100=
07299,2008-03-13 17:00:00,9.3,1019.3,-0,59,1.7,30000,11.112,18.52,,240,,,0,,,,,,,,og-post,,,,AAXX 13174 07299 22680 72406 10093 20017 39865 40193 54000 878// 333 60005 81848 87650 90710 91110 93100=
07299,2008-03-13 18:00:00,8.5,1019.5,0.1,62,1.6,30000,3.704,22.224,,240,6,10.2,0,0,,,,,,,og-post,,,,AAXX 13184 07299 02680 72402 10085 20016 39866 40195 53001 69902 8287/ 333 10102 20060 60007 81848 87360 90710 91112 93100 555 60005=
07299,2008-03-13 19:00:00,8,1019.5,0,66,2,28000,7.408,18.52,,160,,,0,,,,,,,,og-post,,,,AAXX 13194 07299 22678 71604 10080 20020 39865 40195 50000 8187/ 333 60005 81848 87359 90710 91110 93100=
07299,2008-03-13 20:00:00,7.7,1019.4,-0.1,67,2,25000,7.408,11.112,,180,,,0,,,,,,,,og-post,,,,AAXX 13204 07299 22775 71804 10077 20020 39864 40194 58001 8157/ 333 60005 81650 87359 90710 91106 93100=
07299,2008-03-13 21:00:00,7.5,1019.3,-0.4,70,2.4,25000,7.408,11.112,,220,,,0,0,,,,,,,og-post,,,,AAXX 13214 07299 22775 72204 10075 20024 39863 40193 56004 8157/ 333 60007 81650 87357 90710 91106 93100 555 60005=
07299,2008-03-13 22:00:00,7.9,1019,-0.5,66,2,25000,7.408,14.816,,210,,,0,,,,,,,,og-post,,,,AAXX 13224 07299 22775 72104 10079 20020 39860 40190 58005 8157/ 333 60005 81650 87358 90710 91108 93100=
07299,2008-03-13 23:00:00,7.9,1018.5,-0.9,66,2,25000,7.408,14.816,,200,,,0,,,,,,,,og-post,,,,AAXX 13234 07299 22775 72004 10079 20020 39855 40185 58009 8657/ 333 60005 81650 86656 87359 90710 91108 93100=
07299,2008-03-14 00:00:00,8.5,1017.7,-1.5,64,2.1,25000,3.704,14.816,,210,,,0,0,,,,,,,og-post,,,,AAXX 14004 07299 02775 72102 10085 20021 39848 40177 58015 60001 875// 333 60007 87650 90710 91108 93100 555 60005=
07299,2008-03-14 01:00:00,8,1016.9,-2,69,2.7,20000,7.408,11.112,,150,,,0,,,,,,,,og-post,,,,AAXX 14014 07299 26/70 /1504 10080 20027 39840 40169 58020 333 60005 90710 91106=
07299,2008-03-14 02:00:00,8.3,1015.9,-2.3,67,2.5,20000,3.704,11.112,,60,,,0,,,,,,,,og-post,,,,AAXX 14024 07299 26/70 /0602 10083 20025 39831 40159 58023 333 60005 90710 91106=
07299,2008-03-14 03:00:00,8.4,1015.4,-2.3,81,5.3,20000,,14.816,,,,,0.2,0.2,,,,,,,og-post,,,,AAXX 14034 07299 22570 70000 10084 20053 39826 40154 56023 875// 333 69927 87627 90710 91108 93100 555 69925=
07299,2008-03-14 04:00:00,7.8,1015.5,-1.4,85,5.4,20000,3.704,7.408,,150,,,0,,,,,,,,og-post,,,,AAXX 14044 07299 22570 71502 10078 20054 39826 40155 56014 875// 333 60005 86629 87640 90710 91104 93100=
07299,2008-03-14 05:00:00,9.7,1015,-0.7,83,7,20000,11.112,29.632,,220,,,,,,,,,,60,og-post,,,,AAXX 14054 07299 21670 72206 10097 20070 39824 40150 56007 76062 8657/ 333 69905 82633 83643 86656 90710 91116 93100=
07299,2008-03-14 06:00:00,10.1,1015.3,0.1,83,7.3,12000,14.816,35.188,,240,7.4,10.2,,,,0.2,0.2,0,6,60,og-post,,,,AAXX 14064 07299 01662 82408 10101 20073 39827 40153 53001 69922 76062 875// 333 10102 20074 31006 55000 69907 70002 84635 87646 90710 91119 93100 555 69905=
07299,2008-03-14 07:00:00,10.6,1015.7,0.7,82,7.7,18000,11.112,31.484,,270,,,,,,,,,,21,og-post,,,,AAXX 14074 07299 21568 82706 10106 20077 39832 40157 53007 72162 875// 333 69905 86632 87656 90710 91117 93100=
07299,2008-03-14 08:00:00,11.1,1015.6,0.7,80,7.8,20000,25.928,42.596,,260,,,0,,,,,,,,og-post,,,,AAXX 14084 07299 22570 72614 10111 20078 39831 40156 50007 8757/ 333 60005 83632 87357 90710 91123 93100=
07299,2008-03-14 09:00:00,12.2,1015.7,0.7,76,8.1,20000,22.224,46.3,,260,,,0,,,,,,,1,og-post,,,,AAXX 14094 07299 21670 72612 10122 20081 39834 40157 51007 70162 8257/ 333 69907 82633 87359 90710 91125 93100 555 60005=
07299,2008-03-14 10:00:00,13.2,1015.6,0.2,72,8.3,20000,25.928,46.3,,260,,,0,,,,,,,,og-post,,,,AAXX 14104 07299 22570 72614 10132 20083 39834 40156 51002 8217/ 333 60005 83830 87358 90710 91125 93100=
07299,2008-03-14 11:00:00,14.9,1015.2,0,67,8.8,25000,25.928,42.596,,260,,,0,,,,,,,,og-post,,,,AAXX 14114 07299 22675 62614 10149 20088 39832 40152 50000 83132 333 60005 83833 85358 90710 91123 93100=
07299,2008-03-14 12:00:00,15.2,1015.1,-0.3,64,8.4,30000,25.928,42.596,,240,,,0,0,,,,,,3,og-post,,,,AAXX 14124 07299 01680 62414 10152 20084 39831 40151 58003 69901 70362 85830 333 60007 83833 83640 85358 90710 91123 93100 555 60005=
07299,2008-03-14 13:00:00,15.4,1014.7,-0.7,61,7.9,30000,29.632,42.596,,260,,,0,,,,,,,,og-post,,,,AAXX 14134 07299 22680 62616 10154 20079 39827 40147 58007 85830 333 60005 82833 85640 86358 90710 91123 93100=
07299,2008-03-14 14:00:00,15.5,1014.8,-0.4,58,7.3,30000,25.928,46.3,,260,,,0,,,,,,,,og-post,,,,AAXX 14144 07299 22680 72614 10155 20073 39828 40148 55004 878// 333 60005 82833 84640 85650 90710 91125 93100=
07299,2008-03-14 15:00:00,15.3,1014.7,-0.4,59,7.3,30000,22.224,42.596,,260,,,0,0,,,,,,,og-post,,,,AAXX 14154 07299 22680 62612 10153 20073 39827 40147 56004 86800 333 60007 82833 84840 85656 90710 91123 93100 555 60005=
07299,2008-03-14 16:00:00,15,1014.8,0.1,60,7.3,25000,14.816,31.484,,250,,,0,,,,,,,,og-post,,,,AAXX 14164 07299 22675 62508 10150 20073 39828 40148 52001 86800 333 60005 81833 83840 86650 90710 91117 93100=
07299,2008-03-14 17:00:00,14.3,1014.9,-0,59,6.4,20000,11.112,25.928,,240,,,0,,,,,,,,og-post,,,,AAXX 14174 07299 22670 72406 10143 20064 39828 40149 55000 84832 333 60005 81833 84650 90710 91114 93100=
07299,2008-03-14 18:00:00,12.9,1015.5,0.5,66,6.7,20000,11.112,22.224,,240,10.1,15.7,0,0,,,,,,,og-post,,,,AAXX 14184 07299 02670 72406 10129 20067 39832 40155 53005 69902 85832 333 10157 20101 60007 81833 84650 90710 91112 93100 555 60005=
07299,2008-03-14 19:00:00,12.1,1016,0.8,70,6.8,25000,3.704,18.52,,220,,,0,,,,,,,,og-post,,,,AAXX 14194 07299 22675 72202 10121 20068 39836 40160 53008 878// 333 60005 81840 87656 90710 91110 93100=
07299,2008-03-14 20:00:00,11.9,1016.2,1,67,6,25000,11.112,25.928,,150,,,0,,,,,,,,og-post,,,,AAXX 14204 07299 22675 71506 10119 20060 39838 40162 51010 878// 333 60005 81847 87656 90710 91114 93100=
07299,2008-03-14 21:00:00,8.9,1016.8,0.8,76,4.9,25000,7.408,14.816,,150,,,0,0,,,,,,,og-post,,,,AAXX 14214 07299 22675 31504 10089 20049 39840 40168 51008 83800 333 60007 81847 83657 90710 91108 93100 555 60005=
07299,2008-03-14 22:00:00,8.3,1016.9,0.4,80,5.1,25000,3.704,11.112,,170,,,0,,,,,,,,og-post,,,,AAXX 14224 07299 22675 11702 10083 20051 39840 40169 51004 81800 333 60005 81847 90710 91106 93100=
07299,2008-03-14 23:00:00,7.5,1016.8,0.2,85,5.1,25000,7.408,11.112,,150,,,0,,,,,,,,og-post,,,,AAXX 14234 07299 22875 11504 10075 20051 39839 40168 50002 81500 333 60005 81657 90710 91106 93100=
07299,2008-03-15 00:00:00,6,1016.9,-0.2,87,4,25000,11.112,11.112,,180,,,0,0,,,,,,,og-post,,,,AAXX 15004 07299 02875 11806 10060 20040 39838 40169 58002 60001 81500 333 60007 81657 90710 91106 93100 555 60005=
07299,2008-03-15 01:00:00,5.7,1016.9,-0.3,89,4,20000,7.408,11.112,,180,,,0,,,,,,,,og-post,,,,AAXX 15014 07299 26/70 /1804 10057 20040 39837 40169 57003 333 60005 90710 91106=
07299,2008-03-15 02:00:00,4.6,1016.4,-0.8,89,2.9,20000,7.408,14.816,,170,,,0,,,,,,,,og-post,,,,AAXX 15024 07299 26/70 /1704 10046 20029 39831 40164 58008 333 60005 90710 91108=
07299,2008-03-15 03:00:00,4.4,1015.8,-1.3,90,2.9,23000,11.112,14.816,,190,,,0,0,,,,,,,og-post,,,,AAXX 15034 07299 22873 11906 10044 20029 39825 40158 58013 81500 333 60007 81657 90710 91108 93100 555 60005=
07299,2008-03-15 04:00:00,4.4,1015.6,-1.3,90,2.9,20000,11.112,14.816,,180,,,0,,,,,,,,og-post,,,,AAXX 15044 07299 22970 01806 10044 20029 39823 40156 56013 333 60005 90710 91108 93100=
07299,2008-03-15 05:00:00,4.2,1015.2,-1.2,91,2.9,22000,11.112,18.52,,170,,,0,,,,,,,,og-post,,,,AAXX 15054 07299 22/72 11706 10042 20029 39819 40152 56012 80002 333 60005 81073 90710 91110 93100=
07299,2008-03-15 06:00:00,3.9,1014.9,-0.9,92,2.7,30000,11.112,14.816,,170,3.8,13,0,0,,,0,0.4,1,,og-post,,,,AAXX 15064 07299 02/80 31706 10039 20027 39816 40149 58009 60002 80004 333 10130 20038 30001 55004 60007 79999 83073 90710 91108 93100 555 60005=
07299,2008-03-15 07:00:00,5.3,1014.4,-1,91,4,35000,7.408,14.816,,180,,,0,,,,,,,,og-post,,,,AAXX 15074 07299 22/81 61804 10053 20040 39813 40144 56010 80004 333 60005 86073 90710 91108 93100=
07299,2008-03-15 08:00:00,8.1,1013.9,-0.8,84,5.6,35000,7.408,11.112,,180,,,0,,,,,,,,og-post,,,,AAXX 15084 07299 22/81 71804 10081 20056 39811 40139 57008 80004 333 60005 87073 90710 91106 93100=
07299,2008-03-15 09:00:00,10.4,1013.1,-1,78,6.7,35000,3.704,11.112,,190,,,0,0,,,,,,,og-post,,,,AAXX 15094 07299 22/81 71902 10104 20067 39806 40131 58010 80004 333 60007 87073 90710 91106 93100 555 60005=
07299,2008-03-15 10:00:00,14.2,1011.9,-1.5,62,7,35000,11.112,18.52,,130,,,0,,,,,,,,og-post,,,,AAXX 15104 07299 22/81 71306 10142 20070 39799 40119 58015 80004 333 60005 87073 90710 91110 93100=
07299,2008-03-15 11:00:00,16.2,1010.4,-2.5,53,6.6,35000,11.112,22.224,,80,,,0,,,,,,,,og-post,,,,AAXX 15114 07299 22/81 70806 10162 20066 39786 40104 58025 80004 333 60005 87073 90710 91112 93100=
07299,2008-03-15 12:00:00,17.8,1009,-3.2,48,6.7,35000,14.816,22.224,,100,,,0,0,,,,,,,og-post,,,,AAXX 15124 07299 02981 71008 10178 20067 39775 40090 58032 60001 81034 333 60007 81363 87073 90710 91112 93100 555 60005=
07299,2008-03-15 13:00:00,18.3,1007.6,-3.7,46,6.5,35000,11.112,22.224,,90,,,0,,,,,,,,og-post,,,,AAXX 15134 07299 22981 70906 10183 20065 39762 40076 56037 81037 333 60005 81363 87271 90710 91112 93100=
07299,2008-03-15 14:00:00,18.3,1006.6,-3.4,47,6.8,35000,18.52,22.224,,100,,,0,,,,,,,,og-post,,,,AAXX 15144 07299 22981 71010 10183 20068 39752 40066 56034 81037 333 60005 81363 87271 90710 91112 93100=
07299,2008-03-15 15:00:00,18.4,1005.6,-3.2,46,6.6,40000,18.52,29.632,,100,,,0,0,,,,,,,og-post,,,,AAXX 15154 07299 22982 71010 10184 20066 39742 40056 56032 82034 333 60007 82363 87073 90710 91116 93100 555 60005=
07299,2008-03-15 16:00:00,18.2,1004.6,-3,43,5.4,40000,14.816,25.928,,90,,,0,,,,,,,,og-post,,,,AAXX 15164 07299 22982 70908 10182 20054 39732 40046 57030 82034 333 60005 82365 87073 90710 91114 93100=
07299,2008-03-15 17:00:00,16.6,1003.7,-3,45,4.6,40000,11.112,22.224,,80,,,0,,,,,,,,og-post,,,,AAXX 15174 07299 22982 70806 10166 20046 39722 40037 56030 84054 333 60005 81363 84465 87071 90710 91112 93100=
07299,2008-03-15 18:00:00,12.7,1003.4,-2.7,62,5.6,40000,3.704,11.112,,310,3.8,18.7,0,0,,,,,,,og-post,,,,AAXX 15184 07299 02982 73102 10127 20056 39715 40034 56027 60002 81034 333 10187 20038 60007 81363 87073 90710 91106 93100 555 60005=
07299,2008-03-15 19:00:00,11.5,1003.2,-1.9,70,6.2,30000,,7.408,,,,,0,,,,,,,,og-post,,,,AAXX 15194 07299 22980 70000 10115 20062 39712 40032 56019 85054 333 60005 81363 85365 87073 90710 91104 93100=
07299,2008-03-15 20:00:00,10.9,1003.3,-1,76,6.8,30000,3.704,7.408,,190,,,0,,,,,,,,og-post,,,,AAXX 15204 07299 22980 71902 10109 20068 39712 40033 56010 85032 333 60005 85365 87073 90710 91104 93100=
07299,2008-03-15 21:00:00,10.2,1004.4,0.6,81,7.1,17000,7.408,11.112,,230,,,0,0,,,,,,,og-post,,,,AAXX 15214 07299 22767 72304 10102 20071 39722 40044 53006 8157/ 333 60007 81656 86358 87362 90710 91106 93100 555 60005=
07299,2008-03-15 22:00:00,14.8,1005.6,2.7,61,7.4,16000,22.224,42.596,,260,,,0,,,,,,,,og-post,,,,AAXX 15224 07299 22766 72612 10148 20074 39739 40056 53027 8557/ 333 60005 85650 87358 90710 91123 93100=
07299,2008-03-15 23:00:00,11.9,1008.3,4.9,72,7,16000,35.188,68.524,61.116,250,,,,,,,,,,61,og-post,,,,AAXX 15234 07299 21666 72519 10119 20070 39761 40083 53049 76162 875// 333 69905 84636 87650 91033 90710 91137 93100=
