station_id,dh_utc,temperature,pression,pression_variation_3h,humidite,point_de_rosee,visibilite,vent_moyen,vent_rafales,vent_rafales_10min,vent_direction,temperature_min,temperature_max,pluie_1h,pluie_3h,pluie_6h,pluie_12h,pluie_24h,ensoleillement,temperature_sol,temps_omm,source,radiations,neige_au_sol,nebulosite,raw_msg
07299,2008-04-02 08:00:00,9.9,1024.3,0.4,74,5.5,23000,25.928,35.188,,250,,,0,,,,,,,,og-post,,,,AAXX 02084 07299 22573 82514 10099 20055 39914 40243 50004 8287/ 333 60005 81823 88459 90710 91119 93100=
07299,2008-04-02 09:00:00,10.2,1024,-0.5,70,5,22000,14.816,42.596,,260,,,0,0,,,,,,,og-post,,,,AAXX 02094 07299 22572 82608 10102 20050 39911 40240 58005 8187/ 333 60007 81823 88461 90710 91123 93100 555 60005=
07299,2008-04-02 10:00:00,10.2,1025.1,0.3,68,4.6,22000,25.928,38.892,,280,,,0,,,,,,,,og-post,,,,AAXX 02104 07299 22572 82814 10102 20046 39922 40251 53003 878// 333 60005 81826 87633 90710 91121 93100=
07299,2008-04-02 11:00:00,11.7,1024.3,0.1,66,5.6,22000,29.632,42.596,,270,,,0,,,,,,,,og-post,,,,AAXX 02114 07299 22672 82716 10117 20056 39916 40243 50001 8187/ 333 60005 81833 88466 90710 91123 93100=
07299,2008-04-02 12:00:00,12.6,1023.8,0,58,4.6,22000,29.632,50.004,,270,,,0,0,,,,,,,og-post,,,,AAXX 02124 07299 02572 82716 10126 20046 39912 40238 50000 60001 8187/ 333 60007 81831 88466 90710 91127 93100 555 60005=
07299,2008-04-02 13:00:00,12.7,1023.5,-1.2,58,4.7,25000,29.632,46.3,,260,,,0,,,,,,,,og-post,,,,AAXX 02134 07299 22675 82616 10127 20047 39909 40235 56012 81177 333 60005 81836 85366 88273 90710 91125 93100=
07299,2008-04-02 14:00:00,12.2,1023.2,-1,56,3.7,22000,25.928,50.004,,270,,,0,,,,,,,,og-post,,,,AAXX 02144 07299 22672 82714 10122 20037 39906 40232 56010 84838 333 60005 82843 83657 87073 90710 91127 93100=
07299,2008-04-02 15:00:00,11.7,1023.3,-0.6,54,2.7,25000,22.224,38.892,,280,,,0,0,,,,,,,og-post,,,,AAXX 02154 07299 22675 72812 10117 20027 39906 40233 56006 86801 333 60007 81841 86656 87073 90710 91121 93100 555 60005=
07299,2008-04-02 16:00:00,11.7,1023.1,-0.6,55,3,25000,22.224,38.892,,280,,,0,,,,,,,,og-post,,,,AAXX 02164 07299 22675 72812 10117 20030 39904 40231 56006 84831 333 60005 81841 84657 86073 90710 91121 93100=
07299,2008-04-02 17:00:00,11.1,1023.2,-0.2,56,2.7,23000,22.224,35.188,,280,,,0,,,,,,,,og-post,,,,AAXX 02174 07299 22673 72812 10111 20027 39904 40232 55002 878// 333 60005 81841 87658 90710 91119 93100=
07299,2008-04-02 18:00:00,10.7,1023.3,-0.1,55,2,20000,25.928,35.188,,280,9.8,13.2,0,0,,,,,,,og-post,,,,AAXX 02184 07299 02670 72814 10107 20020 39905 40233 56001 60002 878// 333 10132 20098 60007 81840 87658 90710 91119 93100 555 60005=
07299,2008-04-02 19:00:00,10.2,1023.6,0.4,60,2.8,18000,18.52,31.484,,270,,,0,,,,,,,,og-post,,,,AAXX 02194 07299 22668 72710 10102 20028 39907 40236 53004 878// 333 60005 81840 87656 90710 91117 93100=
07299,2008-04-02 20:00:00,9.4,1024,0.6,65,3.2,25000,18.52,29.632,,260,,,0,,,,,,,,og-post,,,,AAXX 02204 07299 22675 72610 10094 20032 39910 40240 53006 8583/ 333 60005 81840 84650 86359 90710 91116 93100=
07299,2008-04-02 21:00:00,9.3,1024.2,0.8,67,3.5,25000,18.52,29.632,,260,,,0,0,,,,,,,og-post,,,,AAXX 02214 07299 22675 72610 10093 20035 39912 40242 51008 8583/ 333 60007 81840 84650 87357 90710 91116 93100 555 60005=
07299,2008-04-02 22:00:00,9.1,1023.8,0.1,68,3.5,18000,22.224,31.484,,260,,,0,,,,,,,,og-post,,,,AAXX 02224 07299 22668 72612 10091 20035 39908 40238 50001 8583/ 333 60005 81843 84650 87358 90710 91117 93100=
07299,2008-04-02 23:00:00,8.6,1023.8,-0.3,74,4.2,18000,18.52,31.484,,260,,,0,,,,,,,,og-post,,,,AAXX 02234 07299 22668 72610 10086 20042 39908 40238 58003 8583/ 333 60005 81843 84650 87358 90710 91117 93100=
07299,2008-04-03 00:00:00,8.2,1023.5,-0.8,78,4.6,18000,18.52,31.484,,260,,,0,0,,,,,,,og-post,,,,AAXX 03004 07299 02668 72610 10082 20046 39904 40235 56008 60001 8583/ 333 60007 81843 84650 87358 90710 91117 93100 555 60005=
07299,2008-04-03 01:00:00,8.1,1023.3,-0.6,80,4.9,20000,18.52,31.484,,260,,,0,,,,,,,,og-post,,,,AAXX 03014 07299 26/70 /2610 10081 20049 39902 40233 58006 333 60005 90710 91117=
07299,2008-04-03 02:00:00,7.7,1023.1,-0.7,82,4.8,20000,18.52,29.632,,270,,,0,,,,,,,,og-post,,,,AAXX 03024 07299 26/70 /2710 10077 20048 39900 40231 56007 333 60005 90710 91116=
07299,2008-04-03 03:00:00,7.5,1023.3,-0.3,83,4.8,18000,18.52,29.632,,280,,,0,0,,,,,,,og-post,,,,AAXX 03034 07299 22568 72810 10075 20048 39901 40233 55003 878// 333 60007 83832 87646 90710 91116 93100 555 60005=
07299,2008-04-03 04:00:00,7.1,1023.1,-0.3,83,4.4,18000,14.816,29.632,,260,,,0,,,,,,,,og-post,,,,AAXX 03044 07299 22668 72608 10071 20044 39899 40231 56003 878// 333 60005 81833 87656 90710 91116 93100=
07299,2008-04-03 05:00:00,6.8,1023.7,0.3,82,3.9,18000,14.816,22.224,,270,,,,,,,,,,21,og-post,,,,AAXX 03054 07299 21668 62708 10068 20039 39904 40237 53003 72162 85830 333 69905 81833 85650 90710 91112 93100=
07299,2008-04-03 06:00:00,6.3,1023.4,0.1,86,4.1,18000,18.52,29.632,,250,6.1,10.7,0,,,,0,1.5,5,3,og-post,,,,AAXX 03064 07299 01668 72510 10063 20041 39901 40234 50001 69902 70362 8583/ 333 10107 20061 31005 55015 69907 79999 81833 85650 86357 90710 91116 93100 555 60005=
07299,2008-04-03 07:00:00,7.1,1023.9,0.8,84,4.6,18000,18.52,25.928,,260,,,0,,,,,,,15,og-post,,,,AAXX 03074 07299 21468 72610 10071 20046 39907 40239 53008 71522 878// 333 60005 81815 83840 87650 90710 91114 93100=
07299,2008-04-03 08:00:00,7.4,1024.3,0.8,84,4.9,14000,11.112,22.224,,300,,,,,,,,,,80,og-post,,,,AAXX 03084 07299 21464 83006 10074 20049 39911 40243 53008 78086 878// 333 69905 81810 83833 87640 90710 91112 93100=
07299,2008-04-03 09:00:00,8.6,1024.1,1,82,5.7,12000,11.112,29.632,,270,,,0.2,0.2,,,,,,25,og-post,,,,AAXX 03094 07299 21462 72706 10086 20057 39911 40241 51010 72586 878// 333 69927 81813 83640 86650 90710 91116 93100 555 69925=
07299,2008-04-03 10:00:00,8.6,1024.2,0.3,72,3.8,12000,18.52,25.928,,300,,,0,,,,,,,15,og-post,,,,AAXX 03104 07299 21462 73010 10086 20038 39911 40242 50003 71522 873// 333 60005 81815 82926 83840 85650 90710 91114 93100=
07299,2008-04-03 11:00:00,10,1024.4,0.4,57,1.9,15000,11.112,31.484,,360,,,,,,,,,,25,og-post,,,,AAXX 03114 07299 21465 33606 10100 20019 39915 40244 53004 72586 83800 333 69905 81816 90710 91117 93100=
07299,2008-04-03 12:00:00,10.7,1024.1,0.2,52,1.3,50000,14.816,31.484,,30,,,0,,0.2,,,,,3,og-post,,,,AAXX 03124 07299 01584 60308 10107 20013 39913 40241 50002 69921 70386 86300 333 69907 81820 81935 83840 90710 91117 93100 555 60005=
07299,2008-04-03 13:00:00,10.1,1024.2,0.2,54,1.2,50000,18.52,25.928,,20,,,0,,,,,,,,og-post,,,,AAXX 03134 07299 22584 70210 10101 20012 39913 40242 50002 87400 333 60005 81825 87650 90710 91114 93100=
07299,2008-04-03 14:00:00,9.9,1024.2,-0.1,57,1.8,50000,7.408,22.224,,340,,,0,,,,,,,,og-post,,,,AAXX 03144 07299 22584 73404 10099 20018 39913 40242 57001 874// 333 60005 81830 87648 90710 91112 93100=
07299,2008-04-03 15:00:00,10.2,1024.4,-0,53,1.1,45000,14.816,22.224,,30,,,0,0,,,,,,15,og-post,,,,AAXX 03154 07299 21583 70308 10102 20011 39915 40244 55000 71522 874// 333 60007 81830 84645 87650 90710 91112 93100 555 60005=
07299,2008-04-03 16:00:00,9.6,1024.6,0.3,59,2,35000,11.112,29.632,,20,,,,,,,,,,25,og-post,,,,AAXX 03164 07299 21581 70206 10096 20020 39916 40246 53003 72586 874// 333 69905 81830 83645 87650 90710 91116 93100=
07299,2008-04-03 17:00:00,9.4,1024.9,0.6,59,1.8,40000,11.112,22.224,,340,,,0,,,,,,,,og-post,,,,AAXX 03174 07299 22582 73406 10094 20018 39919 40249 53006 8548/ 333 60005 81830 84646 87359 90710 91112 93100=
07299,2008-04-03 18:00:00,7.7,1026,1.5,77,3.9,15000,18.52,31.484,,10,6.4,11.3,,,,0.2,,,,80,og-post,,,,AAXX 03184 07299 01565 70110 10077 20039 39928 40260 53015 69922 78086 874// 333 10113 20064 69907 81825 87640 90710 91117 93100 555 69905=
07299,2008-04-03 19:00:00,6.5,1026.8,1.8,85,4.2,16000,3.704,22.224,,270,,,0.2,,,,,,,80,og-post,,,,AAXX 03194 07299 21566 72702 10065 20042 39934 40268 53018 78086 878// 333 69925 81831 87650 90710 91112 93100=
07299,2008-04-03 20:00:00,6,1027.3,1.8,90,4.5,15000,3.704,3.704,,270,,,0.2,,,,,,,60,og-post,,,,AAXX 03204 07299 21665 72702 10060 20045 39938 40273 51018 76086 878// 333 69925 81836 87650 90710 91102 93100=
07299,2008-04-03 21:00:00,5.7,1027.5,1.2,88,3.9,20000,3.704,11.112,,270,,,,0.2,,,,,,21,og-post,,,,AAXX 03214 07299 21670 72702 10057 20039 39940 40275 51012 72186 8283/ 333 69927 81836 86358 90710 91106 93100 555 69905=
07299,2008-04-03 22:00:00,5.8,1027.9,1,86,3.6,20000,7.408,11.112,,310,,,0,,,,,,,,og-post,,,,AAXX 03224 07299 22570 73104 10058 20036 39944 40279 52010 8583/ 333 60005 81832 85645 87359 90710 91106 93100=
07299,2008-04-03 23:00:00,6.1,1028,0.8,85,3.8,20000,11.112,18.52,,310,,,0,,,,,,,,og-post,,,,AAXX 03234 07299 22570 73106 10061 20038 39945 40280 51008 878// 333 60005 81832 87645 90710 91110 93100=
07299,2008-04-04 00:00:00,5.5,1028.3,0.6,85,3.2,16000,14.816,22.224,,340,,,0,0,0.2,,,,,2,og-post,,,,AAXX 04004 07299 01566 73408 10055 20032 39947 40283 51006 69921 70286 878// 333 60007 81832 87647 90710 91112 93100 555 60005=
07299,2008-04-04 01:00:00,4.5,1028.3,0.2,88,2.7,15000,14.816,22.224,,340,,,0,,,,,,,,og-post,,,,AAXX 04014 07299 26/65 /3408 10045 20027 39946 40283 51002 333 60005 90710 91112=
07299,2008-04-04 02:00:00,2.7,1028.7,0.3,91,1.4,9000,7.408,18.52,,320,,,0,,,,,,,,og-post,,,,AAXX 04024 07299 26/59 /3204 10027 20014 39948 40287 53003 333 60005 90710 91110=
07299,2008-04-04 03:00:00,2.5,1028.6,0.1,93,1.5,12000,3.704,14.816,,280,,,0,0,,,,,,,og-post,,,,AAXX 04034 07299 22662 22802 10025 20015 39947 40286 50001 82800 333 60007 81837 90710 91108 93100 555 60005=
07299,2008-04-04 04:00:00,0.8,1029.1,0.3,93,-0.2,7000,3.704,11.112,,240,,,0,,,,,,,,og-post,,,,AAXX 04044 07299 22657 12402 10008 21002 39949 40291 52003 81800 333 60005 81837 90710 91106 93100=
07299,2008-04-04 05:00:00,0.2,1029.3,0.2,95,-0.5,4000,,3.704,,,,,0,,,,,,,10,og-post,,,,AAXX 04054 07299 21640 10000 10002 21005 39950 40293 53002 71000 81800 333 60005 81837 90710 91102 93100=
07299,2008-04-04 06:00:00,1,1029.5,0.6,96,0.4,4000,,3.704,,,0.1,7.5,0,0,,0.2,0.6,1.3,-4,10,og-post,,,,AAXX 04064 07299 01640 40000 10010 20004 39953 40295 53006 69922 71011 84800 333 10075 20001 30104 55013 60007 70006 81837 84656 90710 91102 93100 555 60005=
07299,2008-04-04 07:00:00,4.2,1029.3,0.7,95,3.5,8000,,3.704,,,,,0,,,,,,,,og-post,,,,AAXX 04074 07299 22658 70000 10042 20035 39956 40293 53007 8483/ 333 60005 81840 84656 85360 90710 91102 93100=
07299,2008-04-04 08:00:00,6,1029.3,0.8,87,4,9000,3.704,7.408,,340,,,0,,,,,,,,og-post,,,,AAXX 04084 07299 22459 73402 10060 20040 39958 40293 51008 878// 333 60005 81710 83827 87656 90710 91104 93100=
07299,2008-04-04 09:00:00,8,1029.1,0.5,80,4.8,12000,7.408,14.816,,310,,,0,0,,,,,,,og-post,,,,AAXX 04094 07299 22562 73104 10080 20048 39958 40291 51005 878// 333 60007 82830 87656 90710 91108 93100 555 60005=
07299,2008-04-04 10:00:00,9.4,1028.5,-0.3,71,4.4,12000,7.408,14.816,,310,,,0,,,,,,,,og-post,,,,AAXX 04104 07299 22562 73104 10094 20044 39954 40285 58003 878// 333 60005 83825 87656 90710 91108 93100=
07299,2008-04-04 11:00:00,9.4,1028,-0.9,62,2.5,15000,7.408,18.52,,360,,,0,,,,,,,,og-post,,,,AAXX 04114 07299 22665 73604 10094 20025 39949 40280 58009 878// 333 60005 83833 87650 90710 91110 93100=
07299,2008-04-04 12:00:00,10.6,1027.1,-1.5,54,1.7,20000,3.704,18.52,,250,,,0,0,,,,,,,og-post,,,,AAXX 04124 07299 02670 72502 10106 20017 39942 40271 58015 60001 878// 333 60007 83834 87650 90710 91110 93100 555 60005=
07299,2008-04-04 13:00:00,11.1,1026.5,-1.8,51,1.4,20000,7.408,14.816,,340,,,0,,,,,,,,og-post,,,,AAXX 04134 07299 22670 73404 10111 20014 39936 40265 58018 878// 333 60005 82834 87656 90710 91108 93100=
07299,2008-04-04 14:00:00,11.2,1025.7,-2,49,0.9,20000,7.408,14.816,,20,,,0,,,,,,,,og-post,,,,AAXX 04144 07299 26/70 /0204 10112 20009 39929 40257 58020 333 60005 90710 91108=
07299,2008-04-04 15:00:00,11.9,1025,-2,43,-0.3,25000,7.408,18.52,,10,,,0,0,,,,,,,og-post,,,,AAXX 04154 07299 22675 70104 10119 21003 39923 40250 56020 878// 333 60007 81845 87656 90710 91110 93100 555 60005=
07299,2008-04-04 16:00:00,11.5,1024.4,-2,43,-0.6,25000,11.112,18.52,,360,,,0,,,,,,,,og-post,,,,AAXX 04164 07299 22775 73606 10115 21006 39916 40244 56020 878// 333 60005 81850 87656 90710 91110 93100=
07299,2008-04-04 17:00:00,10.8,1023.9,-1.8,46,-0.3,25000,11.112,18.52,,320,,,0,,,,,,,,og-post,,,,AAXX 04174 07299 22775 73206 10108 21003 39911 40239 56018 8753/ 333 60005 81650 87362 90710 91110 93100=
07299,2008-04-04 18:00:00,9.4,1023.9,-1.3,54,0.6,25000,3.704,11.112,,320,1.2,12.2,0,0,,,,,,,og-post,,,,AAXX 04184 07299 02775 73202 10094 20006 39909 40239 56013 60002 8753/ 333 10122 20012 60007 81650 87362 90710 91106 93100 555 60005=
07299,2008-04-04 19:00:00,7.9,1023.9,-0.8,66,2,20000,,3.704,,,,,0,,,,,,,,og-post,,,,AAXX 04194 07299 22770 70000 10079 20020 39908 40239 56008 8153/ 333 60005 81650 87362 90710 91102 93100=
07299,2008-04-04 20:00:00,6.8,1023.8,-0.6,75,2.7,18000,3.704,3.704,,260,,,0,,,,,,,,og-post,,,,AAXX 04204 07299 22768 72602 10068 20027 39905 40238 58006 8153/ 333 60005 81650 87362 90710 91102 93100=
07299,2008-04-04 21:00:00,6.3,1023.3,-0.9,81,3.3,18000,,3.704,,,,,0,0,,,,,,,og-post,,,,AAXX 04214 07299 22768 70000 10063 20033 39900 40233 58009 875// 333 60007 81650 87656 90710 91102 93100 555 60005=
07299,2008-04-04 22:00:00,5.5,1022.9,-1.3,85,3.2,18000,3.704,3.704,,200,,,0,,,,,,,,og-post,,,,AAXX 04224 07299 22768 72002 10055 20032 39895 40229 58013 8553/ 333 60005 81650 85656 87362 90710 91102 93100=
07299,2008-04-04 23:00:00,5.3,1022.1,-1.8,84,2.8,18000,3.704,3.704,,180,,,0,,,,,,,,og-post,,,,AAXX 04234 07299 22768 71802 10053 20028 39887 40221 58018 8353/ 333 60005 81650 83656 87361 90710 91102 93100=
07299,2008-04-05 00:00:00,4.6,1021.8,-1.7,87,2.6,18000,,3.704,,,,,0,0,,,,,,,og-post,,,,AAXX 05004 07299 02768 70000 10046 20026 39883 40218 56017 60001 8353/ 333 60007 81650 83656 87361 90710 91102 93100 555 60005=
07299,2008-04-05 01:00:00,4.8,1020.9,-1.9,83,2.2,20000,7.408,11.112,,160,,,0,,,,,,,,og-post,,,,AAXX 05014 07299 26/70 /1604 10048 20022 39875 40209 58019 333 60005 90710 91106=
07299,2008-04-05 02:00:00,4.3,1020.2,-1.9,84,1.8,20000,,11.112,,,,,0,,,,,,,,og-post,,,,AAXX 05024 07299 26/70 /0000 10043 20018 39868 40202 58019 333 60005 90710 91106=
07299,2008-04-05 03:00:00,4.8,1019.8,-1.9,83,2.2,18000,3.704,7.408,,180,,,0,0,,,,,,,og-post,,,,AAXX 05034 07299 22768 71802 10048 20022 39864 40198 56019 875// 333 60007 81650 87650 90710 91104 555 60005=
07299,2008-04-05 04:00:00,4.8,1019.1,-1.7,81,1.8,18000,7.408,11.112,,170,,,0,,,,,,,,og-post,,,,AAXX 05044 07299 22668 71704 10048 20018 39857 40191 58017 8653/ 333 60005 81645 86650 90710 91106=
07299,2008-04-05 05:00:00,4.6,1018.8,-1.4,83,2,16000,7.408,11.112,,160,,,0,,,,,,,,og-post,,,,AAXX 05054 07299 22766 71604 10046 20020 39854 40188 56014 875// 333 60005 87650 90710 91106=
07299,2008-04-05 06:00:00,5.2,1018.3,-1.5,81,2.2,20000,11.112,14.816,,180,3.9,9.4,0,0,,,0,2.8,2,,og-post,,,,AAXX 05064 07299 02770 81806 10052 20022 39850 40183 56015 60002 885// 333 10094 20039 30002 55028 60007 70000 87650 90710 91108 555 60005=
07299,2008-04-05 07:00:00,6.4,1017.5,-1.3,75,2.3,20000,11.112,22.224,,150,,,0,,,,,,,,og-post,,,,AAXX 05074 07299 22770 71506 10064 20023 39844 40175 58013 8653/ 333 60005 86650 86360 90710 91112=
07299,2008-04-05 08:00:00,8.1,1016.6,-1.7,65,1.9,20000,7.408,11.112,,170,,,0,,,,,,,,og-post,,,,AAXX 05084 07299 22770 71704 10081 20019 39837 40166 58017 8653/ 333 60005 86650 85360 90710 91106 93100=
07299,2008-04-05 09:00:00,10.6,1015.6,-1.9,54,1.7,23000,14.816,22.224,,240,,,0,0,,,,,,,og-post,,,,AAXX 05094 07299 22573 72408 10106 20017 39830 40156 58019 878// 333 60007 81830 85648 85656 90710 91112 93100 555 60005=
07299,2008-04-05 10:00:00,12.3,1014.2,-2.5,49,1.9,27000,14.816,22.224,,260,,,0,,,,,,,,og-post,,,,AAXX 05104 07299 22577 62608 10123 20019 39819 40142 58025 86800 333 60005 81831 85656 90710 91112 93100=
07299,2008-04-05 11:00:00,13.2,1013.1,-2.8,52,3.6,30000,14.816,31.484,,290,,,0,,,,,,,,og-post,,,,AAXX 05114 07299 22680 52908 10132 20036 39809 40131 58028 85800 333 60005 81833 85656 90710 91117 93100=
07299,2008-04-05 12:00:00,13.9,1011.9,-3.2,49,3.4,30000,18.52,35.188,,270,,,0,0,,,,,,,og-post,,,,AAXX 05124 07299 02680 72710 10139 20034 39798 40119 56032 60001 86802 333 60007 81838 86656 90710 91119 93100 555 60005=
07299,2008-04-05 13:00:00,14.3,1011,-3,49,3.7,30000,18.52,31.484,,240,,,0,,,,,,,,og-post,,,,AAXX 05134 07299 22680 72410 10143 20037 39790 40110 56030 85801 333 60005 81840 84656 90710 91117 93100=
07299,2008-04-05 14:00:00,13.1,1010.1,-2.8,48,2.4,35000,18.52,31.484,,250,,,0,,,,,,,,og-post,,,,AAXX 05144 07299 22681 72510 10131 20024 39780 40101 56028 86801 333 60005 81840 83848 85656 90710 91117 93100=
07299,2008-04-05 15:00:00,14,1008.8,-3,46,2.6,30000,18.52,31.484,,240,,,0,0,,,,,,,og-post,,,,AAXX 05154 07299 22680 72410 10140 20026 39768 40088 58030 8488/ 333 60007 82843 85364 90710 91117 93100 555 60005=
07299,2008-04-05 16:00:00,12.2,1007.9,-3.1,61,4.9,26000,11.112,31.484,,310,,,0,,,,,,,14,og-post,,,,AAXX 05164 07299 21676 73106 10122 20049 39758 40079 58031 71422 8588/ 333 60005 81845 85656 85363 90710 91117 93100=
07299,2008-04-05 17:00:00,12.2,1007.2,-2.9,60,4.7,20000,11.112,22.224,,270,,,0,,,,,,,15,og-post,,,,AAXX 05174 07299 21670 72706 10122 20047 39751 40072 56029 71522 8688/ 333 60005 81841 85656 85360 90710 91112 93100=
07299,2008-04-05 18:00:00,9.2,1007.2,-2,75,5,16000,14.816,42.596,,300,5.2,15.2,,,,,,,,25,og-post,,,,AAXX 05184 07299 01666 73008 10092 20050 39748 40072 56020 69902 72586 878// 333 10152 20052 69907 81840 86650 90710 91123 93100 555 69905=
07299,2008-04-05 19:00:00,8,1007.7,-0.6,87,6,10000,22.224,35.188,,290,,,0.2,,,,,,,60,og-post,,,,AAXX 05194 07299 21460 72912 10080 20060 39751 40077 55006 76086 878// 333 69925 81819 85645 87656 90710 91119 93100=
07299,2008-04-05 20:00:00,7.3,1007,-0.7,88,5.4,10000,18.52,31.484,,220,,,2,,,,,,,60,og-post,,,,AAXX 05204 07299 21560 72210 10073 20054 39744 40070 58007 76086 878// 333 60025 81820 87640 90710 91117 93100=
07299,2008-04-05 21:00:00,7,1006.8,-0.7,88,5.2,10000,7.408,25.928,,250,,,0.2,2,,,,,,60,og-post,,,,AAXX 05214 07299 21460 72504 10070 20052 39741 40068 58007 76086 878// 333 60027 81817 85625 87640 90710 91114 93100 555 69925=
07299,2008-04-05 22:00:00,7.2,1005.9,-1.8,89,5.5,10000,14.816,25.928,,250,,,0.2,,,,,,,60,og-post,,,,AAXX 05224 07299 21460 72508 10072 20055 39733 40059 58018 76066 878// 333 69925 81817 83625 87636 90710 91114 93100=
07299,2008-04-05 23:00:00,6.9,1005.7,-1.3,90,5.4,10000,14.816,29.632,,260,,,1,,,,,,,60,og-post,,,,AAXX 05234 07299 21560 72608 10069 20054 39731 40057 56013 76066 878// 333 60015 81820 87634 90710 91116 93100=
07299,2008-04-06 00:00:00,6.2,1005.6,-1.3,84,3.7,10000,14.816,25.928,,260,,,0.2,1,3,,,,,60,og-post,,,,AAXX 06004 07299 01560 72608 10062 20037 39729 40056 56013 60031 76086 878// 333 60017 81820 87645 90710 91114 93100 555 69925=
07299,2008-04-06 01:00:00,5.3,1005.6,-0.5,85,3,20000,18.52,29.632,,270,,,,,,,,,,,og-post,,,,AAXX 06014 07299 26/70 /2710 10053 20030 39728 40056 56005 333 69905 90710 91116=
07299,2008-04-06 02:00:00,4.5,1005.4,-0.6,87,2.5,20000,14.816,22.224,,260,,,0.2,,,,,,,,og-post,,,,AAXX 06024 07299 26/70 /2608 10045 20025 39725 40054 57006 333 69925 90710 91112=
07299,2008-04-06 03:00:00,3.6,1005.2,-0.6,89,2,10000,18.52,29.632,,240,,,0.4,0.6,,,,,,60,og-post,,,,AAXX 06034 07299 21460 72410 10036 20020 39722 40052 58006 76062 878// 333 69967 81812 87626 90710 91116 93100 555 69945=
07299,2008-04-06 04:00:00,3.4,1005,-0.9,90,1.9,10000,14.816,29.632,,250,,,0.2,,,,,,,21,og-post,,,,AAXX 06044 07299 21560 72508 10034 20019 39719 40050 57009 72162 878// 333 69925 81820 87650 90710 91116 93100=
07299,2008-04-06 05:00:00,3.4,1004.4,-1.1,89,1.8,12000,22.224,31.484,,260,,,0,,,,,,,,og-post,,,,AAXX 06054 07299 22662 72612 10034 20018 39714 40044 58011 8587/ 333 60005 81840 85650 87360 90710 91117 93100=
07299,2008-04-06 06:00:00,3.7,1004.7,-0.5,87,1.7,12000,22.224,31.484,,250,3.3,9.1,0,0.2,,4,4.2,3.1,3,2,og-post,,,,AAXX 06064 07299 01662 72512 10037 20017 39717 40047 55005 60042 70262 8587/ 333 10091 20033 31003 55031 69927 70042 81840 85650 87360 90710 91117 93100 555 60005=
07299,2008-04-06 07:00:00,4.1,1005.1,0.2,85,1.8,12000,22.224,31.484,,250,,,0,,,,,,,,og-post,,,,AAXX 06074 07299 22462 72512 10041 20018 39721 40051 53002 8585/ 333 60005 81815 85656 85360 90710 91117 93100=
07299,2008-04-06 08:00:00,5.5,1004.9,0.7,77,1.8,18000,18.52,35.188,,260,,,0,,,,,,,,og-post,,,,AAXX 06084 07299 22568 32610 10055 20018 39721 40049 51007 83800 333 60005 81820 83650 90710 91119 93100=
07299,2008-04-06 09:00:00,5.6,1005.1,0.5,75,1.5,18000,22.224,29.632,,250,,,0,0,,,,,,,og-post,,,,AAXX 06094 07299 22568 72512 10056 20015 39723 40051 51005 87800 333 60007 81820 86650 90710 91116 93100 555 60005=
07299,2008-04-06 10:00:00,6.5,1004.7,-0.2,69,1.2,20000,14.816,25.928,,240,,,0,,,,,,,,og-post,,,,AAXX 06104 07299 22570 72408 10065 20012 39720 40047 58002 87800 333 60005 82823 87650 90710 91114 93100=
07299,2008-04-06 11:00:00,8.1,1003.7,-0.9,63,1.5,20000,14.816,31.484,,240,,,0,,,,,,,,og-post,,,,AAXX 06114 07299 22570 42408 10081 20015 39712 40037 58009 84800 333 60005 83830 90710 91117 93100=
07299,2008-04-06 12:00:00,8.6,1003,-1.8,54,-0.2,25000,18.52,29.632,,250,,,0,0,,,,,,,og-post,,,,AAXX 06124 07299 02675 52510 10086 21002 39706 40030 58018 60001 85800 333 60007 84840 90710 91116 93100 555 60005=
07299,2008-04-06 13:00:00,8.9,1001.9,-2.3,52,-0.4,25000,14.816,29.632,,230,,,0,,,,,,,14,og-post,,,,AAXX 06134 07299 21675 52308 10089 21004 39696 40019 58023 71411 85800 333 60005 83843 83656 90710 91116 93100=
