station_id,dh_utc,temperature,pression,pression_variation_3h,humidite,point_de_rosee,visibilite,vent_moyen,vent_rafales,vent_rafales_10min,vent_direction,temperature_min,temperature_max,pluie_1h,pluie_3h,pluie_6h,pluie_12h,pluie_24h,ensoleillement,temperature_sol,temps_omm,source,radiations,neige_au_sol,nebulosite,raw_msg
07299,2008-04-23 17:00:00,13.4,1019.8,0.5,85,10.9,17000,3.704,14.816,,90,,,0,,,,,,,,og-post,,,,AAXX 23174 07299 22467 80902 10134 20109 39875 40198 52005 8687/ 333 60005 83818 85630 87357 90710 91108 93100=
07299,2008-04-23 18:00:00,12.7,1020.3,0.7,89,10.9,17000,3.704,11.112,,50,10.2,14.8,0.2,0.2,,1,,,,80,og-post,,,,AAXX 23184 07299 01467 80502 10127 20109 39879 40203 53007 60012 78086 8687/ 333 10148 20102 69927 83818 85630 87357 90710 91106 93100 555 69925=
07299,2008-04-23 19:00:00,12,1021,1.2,92,10.7,10000,3.704,7.408,,110,,,0.2,,,,,,,25,og-post,,,,AAXX 23194 07299 21560 71102 10120 20107 39885 40210 53012 72586 8285/ 333 69925 81826 84357 85360 90710 91104 93100=
07299,2008-04-23 20:00:00,11.5,1021.4,1.4,95,10.7,9000,3.704,7.408,,180,,,0,,,,,,,,og-post,,,,AAXX 23204 07299 22559 71802 10115 20107 39888 40214 52014 8585/ 333 60005 81826 84656 85357 90710 91104 93100=
07299,2008-04-23 21:00:00,11.1,1021.9,1.4,95,10.3,7000,,7.408,,,,,0,0.2,,,,,,3,og-post,,,,AAXX 23214 07299 21557 70000 10111 20103 39893 40219 51014 70386 8385/ 333 69927 81826 83636 87357 90710 91104 93100 555 60005=
07299,2008-04-23 22:00:00,11,1022.1,0.9,96,10.4,7000,7.408,7.408,,180,,,0,,,,,,,15,og-post,,,,AAXX 23224 07299 21557 71804 10110 20104 39894 40221 51009 71522 8585/ 333 60005 82823 85631 87357 90710 91104 93100=
07299,2008-04-23 23:00:00,11.3,1022.4,0.9,94,10.4,7000,7.408,11.112,,180,,,0,,,,,,,16,og-post,,,,AAXX 23234 07299 21557 81804 10113 20104 39898 40224 52009 71622 875// 333 60005 87630 90710 91106 93100=
07299,2008-04-24 00:00:00,11.1,1022.6,0.6,93,10,7000,3.704,11.112,,160,,,,,0.2,,,,,60,og-post,,,,AAXX 24004 07299 01657 81602 10111 20100 39899 40226 52006 69921 76086 875// 333 69907 84640 87656 90710 91106 93100 555 69905=
07299,2008-04-24 01:00:00,11,1022.6,0.5,91,9.6,9000,3.704,7.408,,160,,,,,,,,,,,og-post,,,,AAXX 24014 07299 26/59 /1602 10110 20096 39899 40226 51005 333 69905 90710 91104=
07299,2008-04-24 02:00:00,10.6,1022.7,0.2,95,9.8,6000,,7.408,,,,,,,,,,,,,og-post,,,,AAXX 24024 07299 26/56 /0000 10106 20098 39900 40227 52002 333 69905 90710 91104=
07299,2008-04-24 03:00:00,10,1023,0.3,95,9.2,7000,3.704,7.408,,170,,,,,,,,,,0,og-post,,,,AAXX 24034 07299 21657 71702 10100 20092 39902 40230 53003 70062 8355/ 333 69907 83640 87357 90710 91104 93100 555 69905=
07299,2008-04-24 04:00:00,8.7,1023.5,0.6,96,8.1,4500,,3.704,,,,,0,,,,,,,10,og-post,,,,AAXX 24044 07299 21445 40000 10087 20081 39905 40235 53006 71011 81850 333 60005 81816 83359 90710 91102 93100=
07299,2008-04-24 05:00:00,7.6,1024.2,1,96,7,8000,3.704,7.408,,180,,,0,,,,,,,11,og-post,,,,AAXX 24054 07299 21458 31802 10076 20070 39910 40242 53010 71100 83800 333 60005 81815 83648 90710 91104 93100=
07299,2008-04-24 06:00:00,9,1024.5,1.3,97,8.5,8000,3.704,7.408,,170,7.6,12.7,0,0,,0.2,1.2,0.2,5,3,og-post,,,,AAXX 24064 07299 01658 71702 10090 20085 39915 40245 53013 69922 70361 875// 333 10127 20076 31005 55002 60007 70012 87644 90710 91104 93100 555 60005=
07299,2008-04-24 07:00:00,11.3,1024.7,1.5,91,9.9,10000,,3.704,,,,,0,,,,,,,,og-post,,,,AAXX 24074 07299 22660 70000 10113 20099 39920 40247 51015 875// 333 60005 84642 87656 90710 91102 93100=
07299,2008-04-24 08:00:00,13.2,1024.8,1.3,83,10.4,10000,3.704,7.408,,320,,,0,,,,,,,,og-post,,,,AAXX 24084 07299 22660 73202 10132 20104 39923 40248 51013 875// 333 60005 85645 87657 90710 91104 93100=
07299,2008-04-24 09:00:00,15.1,1024.9,1.1,75,10.7,11000,3.704,14.816,,350,,,0.2,0.2,,,,,,,og-post,,,,AAXX 24094 07299 22561 73502 10151 20107 39926 40249 51011 878// 333 69927 84822 85656 90710 91108 93100 555 69925=
07299,2008-04-24 10:00:00,15.1,1024.8,0.5,71,9.9,16000,3.704,11.112,,310,,,0,,,,,,,,og-post,,,,AAXX 24104 07299 26/66 /3102 10151 20099 39925 40248 50005 333 60005 90710 91106=
07299,2008-04-24 11:00:00,17.7,1024.1,-0.2,62,10.3,12000,7.408,18.52,,220,,,0,,,,,,,,og-post,,,,AAXX 24114 07299 22562 72204 10177 20103 39921 40241 58002 878// 333 60005 85826 85656 90710 91110 93100=
07299,2008-04-24 12:00:00,15.4,1024.2,-0.8,71,10.2,12000,7.408,25.928,,40,,,0,0,0.2,,,,,,og-post,,,,AAXX 24124 07299 02562 70404 10154 20102 39920 40242 57008 69921 878// 333 60007 83830 83656 85657 90710 91114 93100 555 60005=
07299,2008-04-24 13:00:00,17.3,1023.6,-1,63,10.2,12000,3.704,11.112,,320,,,0,,,,,,,,og-post,,,,AAXX 24134 07299 22662 63202 10173 20102 39916 40236 56010 86800 333 60005 84833 83650 90710 91106 93100=
07299,2008-04-24 14:00:00,18.5,1023.1,-0.8,55,9.3,25000,14.816,29.632,,300,,,0,,,,,,,,og-post,,,,AAXX 24144 07299 22675 53008 10185 20093 39912 40231 58008 83230 333 60005 83840 83359 90710 91116 93100=
07299,2008-04-24 15:00:00,18.5,1023.2,-0.7,58,10.1,25000,18.52,29.632,,270,,,0,0,,,,,,,og-post,,,,AAXX 24154 07299 22675 42710 10185 20101 39913 40232 55007 83230 333 60007 83843 90710 91116 93100 555 60005=
07299,2008-04-24 16:00:00,17.1,1023.7,-0,52,7.2,25000,22.224,31.484,,280,,,0,,,,,,,,og-post,,,,AAXX 24164 07299 22675 62812 10171 20072 39916 40237 55000 82230 333 60005 82843 85359 90710 91117 93100=
07299,2008-04-24 17:00:00,17.1,1023.9,0.6,57,8.5,25000,18.52,31.484,,280,,,0,,,,,,,,og-post,,,,AAXX 24174 07299 22675 62810 10171 20085 39918 40239 53006 82230 333 60005 82843 85359 90710 91117 93100=
07299,2008-04-24 18:00:00,16.3,1024.5,1,59,8.3,25000,14.816,31.484,,280,9,19.2,0,0,,0.2,,,,,og-post,,,,AAXX 24184 07299 02675 62808 10163 20083 39923 40245 53010 69922 82232 333 10192 20090 60007 82843 83359 90710 91117 93100 555 60005=
07299,2008-04-24 19:00:00,13.4,1025.8,1.6,62,6.3,25000,14.816,22.224,,260,,,0,,,,,,,,og-post,,,,AAXX 24194 07299 22675 42608 10134 20063 39932 40258 53016 81230 333 60005 81846 84359 90710 91112 93100=
07299,2008-04-24 20:00:00,11.3,1026.5,1.9,74,6.8,25000,11.112,14.816,,230,,,0,,,,,,,,og-post,,,,AAXX 24204 07299 22675 42306 10113 20068 39937 40265 51019 81230 333 60005 81846 84359 90710 91108 93100=
07299,2008-04-24 21:00:00,9.9,1026.7,1.4,82,7,25000,11.112,11.112,,250,,,0,0,,,,,,,og-post,,,,AAXX 24214 07299 22675 52506 10099 20070 39937 40267 51014 82230 333 60007 82646 85359 90710 91106 93100 555 60005=
07299,2008-04-24 22:00:00,11.2,1027.2,1.2,76,7.1,25000,14.816,14.816,,220,,,0,,,,,,,,og-post,,,,AAXX 24224 07299 22675 52208 10112 20071 39944 40272 53012 82230 333 60005 82646 85359 90710 91108 93100=
07299,2008-04-24 23:00:00,11.5,1027,0.5,76,7.4,25000,11.112,14.816,,240,,,0,,,,,,,,og-post,,,,AAXX 24234 07299 22675 52406 10115 20074 39942 40270 50005 82230 333 60005 82646 85359 90710 91108 93100=
07299,2008-04-25 00:00:00,12,1027.2,0.6,68,6.3,25000,14.816,22.224,,250,,,0,0,,,,,,,og-post,,,,AAXX 25004 07299 02675 62508 10120 20063 39944 40272 51006 60001 82230 333 60007 82646 86359 90710 91112 93100 555 60005=
07299,2008-04-25 01:00:00,11.9,1027.3,0.1,70,6.6,20000,14.816,22.224,,240,,,0,,,,,,,,og-post,,,,AAXX 25014 07299 26/70 /2408 10119 20066 39945 40273 53001 333 60005 90710 91112=
07299,2008-04-25 02:00:00,12.2,1027.3,0.4,68,6.5,20000,18.52,29.632,,260,,,0,,,,,,,,og-post,,,,AAXX 25024 07299 26/70 /2610 10122 20065 39946 40273 51004 333 60005 90710 91116=
07299,2008-04-25 03:00:00,11.3,1028,0.7,73,6.6,15000,11.112,29.632,,220,,,0,0,,,,,,,og-post,,,,AAXX 25034 07299 22665 72206 10113 20066 39951 40280 53007 8357/ 333 60007 83646 87359 90710 91116 93100 555 60005=
07299,2008-04-25 04:00:00,11,1028.5,1.1,76,6.9,15000,7.408,18.52,,240,,,0,,,,,,,,og-post,,,,AAXX 25044 07299 22765 72404 10110 20069 39956 40285 53011 8557/ 333 60005 85650 87359 90710 91110 93100=
07299,2008-04-25 05:00:00,11.2,1029,1.5,75,6.9,20000,11.112,18.52,,330,,,0,,,,,,,,og-post,,,,AAXX 25054 07299 22670 73306 10112 20069 39961 40290 52015 875// 333 60005 84643 87650 90710 91110 93100=
07299,2008-04-25 06:00:00,11.2,1029.5,1.5,81,8.1,23000,7.408,11.112,,280,9.8,16.2,0,0,,,0.2,4.3,7,,og-post,,,,AAXX 25064 07299 02573 72804 10112 20081 39966 40295 52015 60002 8687/ 333 10162 20098 30007 55043 60007 70002 81832 83645 86650 90710 91106 93100 555 60005=
07299,2008-04-25 07:00:00,11.8,1029.7,1.3,81,8.6,30000,11.112,18.52,,260,,,0,,,,,,,,og-post,,,,AAXX 25074 07299 22580 72606 10118 20086 39969 40297 51013 8483/ 333 60005 81831 84650 87357 90710 91110 93100=
07299,2008-04-25 08:00:00,13.1,1029.7,0.9,77,9.2,28000,14.816,29.632,,250,,,0,,,,,,,,og-post,,,,AAXX 25084 07299 22478 72508 10131 20092 39970 40297 51009 83832 333 60005 81816 83643 85357 90710 91116 93100=
07299,2008-04-25 09:00:00,14.8,1029.7,0.6,71,9.6,30000,11.112,25.928,,270,,,0,0,,,,,,,og-post,,,,AAXX 25094 07299 22580 72706 10148 20096 39972 40297 52006 83832 333 60007 82820 83357 87073 90710 91114 93100 555 60005=
07299,2008-04-25 10:00:00,15.4,1029.3,0.1,66,9.1,30000,14.816,29.632,,280,,,0,,,,,,,,og-post,,,,AAXX 25104 07299 22580 72808 10154 20091 39969 40293 50001 82231 333 60005 81830 85357 87073 90710 91116 93100=
07299,2008-04-25 11:00:00,15,1029.2,-0.3,61,7.5,35000,14.816,25.928,,280,,,0,,,,,,,,og-post,,,,AAXX 25114 07299 22681 72808 10150 20075 39967 40292 58003 8323/ 333 60005 81833 85356 90710 91114 93100=
07299,2008-04-25 12:00:00,14.8,1028.9,-0.8,54,5.6,40000,11.112,25.928,,280,,,0,0,,,,,,,og-post,,,,AAXX 25124 07299 02682 72806 10148 20056 39964 40289 57008 60001 858// 333 60007 82838 85640 87357 90710 91114 93100 555 60005=
07299,2008-04-25 13:00:00,15.5,1028.8,-0.5,59,7.5,40000,14.816,25.928,,280,,,0,,,,,,,,og-post,,,,AAXX 25134 07299 22682 72808 10155 20075 39964 40288 56005 85801 333 60005 81840 85656 87073 90710 91114 93100=
07299,2008-04-25 14:00:00,17.1,1027.9,-1,49,6.3,45000,18.52,29.632,,300,,,0,,,,,,,,og-post,,,,AAXX 25144 07299 22683 73010 10171 20063 39957 40279 58010 82802 333 60005 81841 87073 90710 91116 93100=
07299,2008-04-25 15:00:00,17.5,1027.7,-0.8,55,8.4,40000,11.112,25.928,,310,,,0,0,,,,,,,og-post,,,,AAXX 25154 07299 22682 73106 10175 20084 39956 40277 57008 82802 333 60007 81841 87073 90710 91114 93100 555 60005=
07299,2008-04-25 16:00:00,17.6,1027.4,-1,46,5.9,40000,11.112,25.928,,290,,,0,,,,,,,,og-post,,,,AAXX 25164 07299 22682 72906 10176 20059 39953 40274 56010 81102 333 60005 81841 87073 90710 91114 93100=
07299,2008-04-25 17:00:00,17,1027.4,-0.5,49,6.2,40000,7.408,25.928,,330,,,0,,,,,,,,og-post,,,,AAXX 25174 07299 22782 73304 10170 20062 39952 40274 56005 81802 333 60005 81850 87073 90710 91114 93100=
07299,2008-04-25 18:00:00,15.3,1027.7,-0.2,52,5.5,45000,11.112,14.816,,20,11.2,17.6,0,0,,,,,,,og-post,,,,AAXX 25184 07299 02783 70206 10153 20055 39953 40277 55002 60002 81802 333 10176 20112 60007 81850 87073 90710 91108 93100 555 60005=
07299,2008-04-25 19:00:00,11.6,1028.5,0.5,71,6.5,30000,3.704,11.112,,360,,,0,,,,,,,,og-post,,,,AAXX 25194 07299 22780 73602 10116 20065 39957 40285 53005 81802 333 60005 81850 87073 90710 91106 93100=
07299,2008-04-25 20:00:00,9,1029.4,1,86,6.8,20000,3.704,7.408,,300,,,0,,,,,,,,og-post,,,,AAXX 25204 07299 22870 73002 10090 20068 39962 40294 53010 82502 333 60005 82656 87073 90710 91104 93100=
07299,2008-04-25 21:00:00,8.9,1029.6,1,86,6.7,20000,7.408,11.112,,300,,,0,0,,,,,,,og-post,,,,AAXX 25214 07299 22870 73004 10089 20067 39964 40296 51010 82532 333 60007 82656 83363 87073 90710 91106 93100 555 60005=
07299,2008-04-25 22:00:00,7.9,1029.5,0.4,86,5.7,15000,11.112,14.816,,320,,,0,,,,,,,,og-post,,,,AAXX 25224 07299 22865 73206 10079 20057 39962 40295 50004 82532 333 60005 82656 83363 87073 90710 91108 93100=
07299,2008-04-25 23:00:00,8.2,1029.5,0,83,5.5,15000,3.704,11.112,,30,,,0,,,,,,,,og-post,,,,AAXX 25234 07299 22865 70302 10082 20055 39962 40295 50000 82532 333 60005 82656 83363 87073 90710 91106 93100=
07299,2008-04-26 00:00:00,6.2,1029.7,-0.2,88,4.4,15000,3.704,7.408,,250,,,0,0,,,,,,,og-post,,,,AAXX 26004 07299 02865 72502 10062 20044 39962 40297 56002 60001 81532 333 60007 81656 83363 87073 90710 91104 93100 555 60005=
07299,2008-04-26 01:00:00,4.7,1029.8,0,91,3.4,19000,,3.704,,,,,0,,,,,,,,og-post,,,,AAXX 26014 07299 26/69 /0000 10047 20034 39961 40298 50000 333 60005 90710 91102=
07299,2008-04-26 02:00:00,4.8,1029.7,-0.2,94,3.9,20000,3.704,3.704,,160,,,0,,,,,,,,og-post,,,,AAXX 26024 07299 26/70 /1602 10048 20039 39960 40297 58002 333 60005 90710 91102=
07299,2008-04-26 03:00:00,3.7,1029.9,-0.1,95,3,20000,3.704,7.408,,260,,,0,0,,,,,,,og-post,,,,AAXX 26034 07299 26/70 /2602 10037 20030 39961 40299 55001 333 60007 90710 91104 555 60005=
07299,2008-04-26 04:00:00,3.7,1029.6,-0.4,95,3,18000,,3.704,,,,,0,,,,,,,,og-post,,,,AAXX 26044 07299 26/68 /0000 10037 20030 39958 40296 58004 333 60005 90710 91102=
07299,2008-04-26 05:00:00,3.5,1029.7,-0.1,96,2.9,11000,3.704,3.704,,200,,,0,,,,,,,11,og-post,,,,AAXX 26054 07299 21961 72002 10035 20029 39959 40297 57001 71122 81032 333 60005 81363 87073 90710 91102 93100=
07299,2008-04-26 06:00:00,6.7,1029.4,-0.1,96,6.1,11000,3.704,7.408,,160,2.9,15.2,0,0,,,0,4.7,-0,11,og-post,,,,AAXX 26064 07299 01961 71602 10067 20061 39960 40294 55001 60002 71122 81032 333 10152 20029 30100 55047 60007 70000 81363 87073 90710 91104 93100 555 60005=
07299,2008-04-26 07:00:00,9.6,1029.1,0.2,80,6.3,16000,3.704,7.408,,110,,,0,,,,,,,,og-post,,,,AAXX 26074 07299 22966 71102 10096 20063 39960 40291 51002 80002 333 60005 87073 90710 91104 93100=
07299,2008-04-26 08:00:00,11.6,1028.5,-0.2,72,6.7,30000,3.704,7.408,,240,,,0,,,,,,,,og-post,,,,AAXX 26084 07299 22580 72402 10116 20067 39957 40285 58002 81108 333 60005 81820 87273 90710 91104 93100=
07299,2008-04-26 09:00:00,13.8,1028.2,-0.4,59,5.9,30000,3.704,11.112,,360,,,0,0,,,,,,,og-post,,,,AAXX 26094 07299 22580 73602 10138 20059 39956 40282 58004 81102 333 60007 81830 87073 90710 91106 93100 555 60005=
07299,2008-04-26 10:00:00,15.2,1027.6,-0.8,58,7,30000,11.112,18.52,,360,,,0,,,,,,,,og-post,,,,AAXX 26104 07299 22680 23606 10152 20070 39952 40276 58008 81202 333 60005 81835 90710 91110 93100=
07299,2008-04-26 11:00:00,17,1026.9,-1,52,7.1,40000,7.408,22.224,,20,,,0,,,,,,,,og-post,,,,AAXX 26114 07299 22682 20204 10170 20071 39947 40269 58010 81802 333 60005 81840 90710 91112 93100=
07299,2008-04-26 12:00:00,17.7,1026.3,-1.4,50,7.2,40000,11.112,22.224,,350,,,0,0,,,,,,,og-post,,,,AAXX 26124 07299 02682 23506 10177 20072 39942 40263 57014 60001 81802 333 60007 81843 90710 91112 93100 555 60005=
07299,2008-04-26 13:00:00,18.6,1025.8,-1.5,41,5.1,40000,11.112,25.928,,340,,,0,,,,,,,,og-post,,,,AAXX 26134 07299 22782 33406 10186 20051 39938 40258 56015 81801 333 60005 81850 83073 90710 91114 93100=
07299,2008-04-26 14:00:00,19.5,1025.2,-1.3,43,6.6,40000,7.408,22.224,,360,,,0,,,,,,,,og-post,,,,AAXX 26144 07299 22782 43604 10195 20066 39933 40252 57013 81801 333 60005 81850 84073 90710 91112 93100=
07299,2008-04-26 15:00:00,19.8,1024.5,-1.5,40,5.8,40000,3.704,22.224,,40,,,0,0,,,,,,,og-post,,,,AAXX 26154 07299 22782 40402 10198 20058 39927 40245 58015 81801 333 60007 81850 84073 90710 91112 93100 555 60005=
07299,2008-04-26 16:00:00,19.6,1024.2,-1.4,39,5.3,40000,7.408,22.224,,150,,,0,,,,,,,,og-post,,,,AAXX 26164 07299 22782 31504 10196 20053 39924 40242 57014 81401 333 60005 81856 83073 90710 91112 93100=
07299,2008-04-26 17:00:00,19.3,1024.1,-1.1,33,2.6,35000,11.112,22.224,,110,,,0,,,,,,,,og-post,,,,AAXX 26174 07299 22781 51106 10193 20026 39922 40241 56011 81405 333 60005 81856 85073 90710 91112 93100=
07299,2008-04-26 18:00:00,17.8,1024.2,-0.5,39,3.7,50000,11.112,22.224,,100,6.8,20,0,0,,,,,,,og-post,,,,AAXX 26184 07299 02884 71006 10178 20037 39922 40242 56005 60002 81405 333 10200 20068 60007 81656 87073 90710 91112 93100 555 60005=
07299,2008-04-26 19:00:00,15.5,1024.7,0.1,46,3.9,45000,7.408,18.52,,110,,,0,,,,,,,,og-post,,,,AAXX 26194 07299 22783 61104 10155 20039 39924 40247 53001 82501 333 60005 82656 85073 90710 91110 93100=
07299,2008-04-26 20:00:00,14.2,1025.1,0.4,49,3.7,45000,3.704,14.816,,90,,,0,,,,,,,,og-post,,,,AAXX 26204 07299 22783 50902 10142 20037 39926 40251 53004 81501 333 60005 81656 85073 90710 91108 93100=
07299,2008-04-26 21:00:00,9.4,1025.4,0.1,81,6.3,40000,,7.408,,,,,0,0,,,,,,,og-post,,,,AAXX 26214 07299 22/82 50000 10094 20063 39924 40254 50001 80001 333 60007 85073 90710 91104 93100 555 60005=
07299,2008-04-26 22:00:00,8.5,1025.3,-0.2,85,6.1,40000,7.408,7.408,,180,,,0,,,,,,,,og-post,,,,AAXX 26224 07299 22/82 41804 10085 20061 39922 40253 58002 80001 333 60005 84073 90710 91104 93100=
07299,2008-04-26 23:00:00,7.6,1025.3,-0.6,84,5.1,40000,7.408,7.408,,200,,,0,,,,,,,,og-post,,,,AAXX 26234 07299 22/82 32004 10076 20051 39921 40253 57006 80001 333 60005 83073 90710 91104 93100=
07299,2008-04-27 00:00:00,6.6,1025,-0.7,87,4.6,35000,3.704,7.408,,210,,,0,0,,,,,,,og-post,,,,AAXX 27004 07299 02/81 32102 10066 20046 39917 40250 58007 60001 80001 333 60007 83073 90710 91104 93100 555 60005=
07299,2008-04-27 01:00:00,5.7,1024.8,-0.8,87,3.7,20000,7.408,7.408,,250,,,0,,,,,,,,og-post,,,,AAXX 27014 07299 26/70 /2504 10057 20037 39914 40248 58008 333 60005 90710 91104=
07299,2008-04-27 02:00:00,4.8,1024.8,-0.8,92,3.6,20000,,7.408,,,,,0,,,,,,,,og-post,,,,AAXX 27024 07299 26/70 /0000 10048 20036 39913 40248 56008 333 60005 90710 91104=
07299,2008-04-27 03:00:00,4.1,1024.6,-0.7,92,2.9,35000,3.704,3.704,,220,,,0,0,,,,,,,og-post,,,,AAXX 27034 07299 22/81 12202 10041 20029 39910 40246 56007 80001 333 60007 81073 90710 91102 93100 555 60005=
07299,2008-04-27 04:00:00,4.6,1024.1,-0.8,92,3.4,35000,3.704,7.408,,200,,,0,,,,,,,,og-post,,,,AAXX 27044 07299 22/81 12002 10046 20034 39906 40241 58008 80001 333 60005 81073 90710 91104 93100=
07299,2008-04-27 05:00:00,3.9,1024.1,-0.7,94,3,40000,3.704,7.408,,210,,,0,,,,,,,,og-post,,,,AAXX 27054 07299 22/82 22102 10039 20030 39905 40241 56007 80002 333 60005 82073 90710 91104 93100=
07299,2008-04-27 06:00:00,7.8,1023.7,-0.4,84,5.3,45000,3.704,3.704,,180,3.5,17.7,0,0,,,0,12.5,-1,,og-post,,,,AAXX 27064 07299 02/83 31802 10078 20053 39906 40237 55004 60002 80002 333 10177 20035 30101 55125 60007 70000 83073 90710 91102 93100 555 60005=
07299,2008-04-27 07:00:00,11.6,1023,-0.4,65,5.3,45000,7.408,11.112,,120,,,0,,,,,,,,og-post,,,,AAXX 27074 07299 22/83 41204 10116 20053 39903 40230 58004 80002 333 60005 84073 90710 91106 93100=
07299,2008-04-27 08:00:00,14.3,1022.3,-0.5,55,5.4,45000,7.408,11.112,,120,,,0,,,,,,,,og-post,,,,AAXX 27084 07299 22/83 51204 10143 20054 39900 40223 58005 80002 333 60005 85073 90710 91106 93100=
07299,2008-04-27 09:00:00,16.5,1021.7,-1,49,5.8,50000,7.408,18.52,,110,,,0,0,,,,,,,og-post,,,,AAXX 27094 07299 22/84 71104 10165 20058 39896 40217 58010 80002 333 60007 87073 90710 91110 93100 555 60005=
07299,2008-04-27 10:00:00,18.3,1020.9,-1.3,47,6.8,50000,3.704,18.52,,260,,,0,,,,,,,,og-post,,,,AAXX 27104 07299 22/84 72602 10183 20068 39890 40209 58013 80002 333 60005 87073 90710 91110 93100=
07299,2008-04-27 11:00:00,19.6,1019.8,-1.9,44,7,50000,7.408,14.816,,240,,,0,,,,,,,,og-post,,,,AAXX 27114 07299 22/84 72404 10196 20070 39881 40198 58019 80002 333 60005 87073 90710 91108 93100=
07299,2008-04-27 12:00:00,20.2,1018.6,-2.7,42,6.9,50000,11.112,22.224,,340,,,0,0,,,,,,,og-post,,,,AAXX 27124 07299 02784 73406 10202 20069 39870 40186 58027 60001 81102 333 60007 81850 87073 90710 91112 93100 555 60005=
07299,2008-04-27 13:00:00,21,1017.8,-2.6,43,8,35000,7.408,14.816,,310,,,0,,,,,,,,og-post,,,,AAXX 27134 07299 22781 73104 10210 20080 39863 40178 56026 81402 333 60005 81656 87073 90710 91108 93100=
07299,2008-04-27 14:00:00,21.6,1017.1,-2.3,42,8.1,35000,3.704,11.112,,340,,,0,,,,,,,,og-post,,,,AAXX 27144 07299 22981 73402 10216 20081 39857 40171 56023 81032 333 60005 81362 87073 90710 91106 93100=
07299,2008-04-27 15:00:00,22.6,1016.2,-1.9,41,8.7,30000,3.704,14.816,,200,,,0,0,,,,,,,og-post,,,,AAXX 27154 07299 22980 72002 10226 20087 39850 40162 57019 81032 333 60007 81362 87073 90710 91108 93100 555 60005=
07299,2008-04-27 16:00:00,21.8,1015.9,-1.7,43,8.7,30000,3.704,11.112,,70,,,0,,,,,,,,og-post,,,,AAXX 27164 07299 22980 70702 10218 20087 39846 40159 56017 81032 333 60005 81362 87073 90710 91106 93100=
07299,2008-04-27 17:00:00,21.4,1015,-2,40,7.3,30000,7.408,11.112,,80,,,0,,,,,,,,og-post,,,,AAXX 27174 07299 22/80 70804 10214 20073 39837 40150 58020 80002 333 60005 87073 90710 91106 93100=
07299,2008-04-27 18:00:00,20.1,1014.7,-1.8,47,8.4,30000,7.408,11.112,,100,8.1,22.8,0,0,,,,,,,og-post,,,,AAXX 27184 07299 02980 71004 10201 20084 39832 40147 57018 60002 81032 333 10228 20081 60007 81364 87073 90710 91106 93100 555 60005=
07299,2008-04-27 19:00:00,17.2,1014.9,-1.5,56,8.4,50000,7.408,14.816,,130,,,0,,,,,,,,og-post,,,,AAXX 27194 07299 22984 51304 10172 20084 39831 40149 56015 81082 333 60005 81360 83066 85073 90710 91108 93100=
07299,2008-04-27 20:00:00,14.9,1015.3,-0.3,72,9.9,30000,7.408,7.408,,200,,,0,,,,,,,,og-post,,,,AAXX 27204 07299 22980 62004 10149 20099 39833 40153 55003 81082 333 60005 81360 83066 85073 90710 91104 93100=
07299,2008-04-27 21:00:00,13.1,1015.3,-0.1,81,9.9,20000,7.408,11.112,,170,,,0,0,,,,,,,og-post,,,,AAXX 27214 07299 22970 51704 10131 20099 39831 40153 58001 82082 333 60007 82360 85073 90710 91106 93100 555 60005=
07299,2008-04-27 22:00:00,13.1,1015.5,0.2,78,9.4,20000,3.704,22.224,,350,,,0,,,,,,,,og-post,,,,AAXX 27224 07299 22970 63502 10131 20094 39833 40155 52002 82082 333 60005 82359 86073 90710 91112 93100=
07299,2008-04-27 23:00:00,13.4,1015.1,-0.4,79,9.8,20000,11.112,11.112,,120,,,0,,,,,,,,og-post,,,,AAXX 27234 07299 22970 71206 10134 20098 39829 40151 58004 84082 333 60005 84359 86073 90710 91106 93100=
07299,2008-04-28 00:00:00,12.9,1014.7,-0.6,83,10.1,20000,3.704,11.112,,170,,,0,0,,,,,,,og-post,,,,AAXX 28004 07299 02970 81702 10129 20101 39825 40147 58006 60001 8703/ 333 60007 82359 87361 90710 91106 93100 555 60005=
