station_id,dh_utc,temperature,pression,pression_variation_3h,humidite,point_de_rosee,visibilite,vent_moyen,vent_rafales,vent_rafales_10min,vent_direction,temperature_min,temperature_max,pluie_1h,pluie_3h,pluie_6h,pluie_12h,pluie_24h,ensoleillement,temperature_sol,temps_omm,source,radiations,neige_au_sol,nebulosite,raw_msg
07299,2008-07-19 20:00:00,18.8,1013.2,0.8,82,15.7,30000,7.408,7.408,,210,,,0,,,,,,,,og-post,,,,AAXX 19204 07299 22680 32104 10188 20157 39817 40132 53008 81830 333 60005 81845 90710 91104 93100=
07299,2008-07-19 21:00:00,16.5,1014.1,1.2,88,14.5,30000,7.408,11.112,,320,,,0,0,,,,,,,og-post,,,,AAXX 19214 07299 22680 23204 10165 20145 39823 40141 53012 81830 333 60007 81845 90710 91106 93100 555 60005=
07299,2008-07-19 22:00:00,18.1,1014.3,1.6,85,15.5,30000,11.112,18.52,,270,,,0,,,,,,,,og-post,,,,AAXX 19224 07299 22680 52706 10181 20155 39827 40143 51016 85800 333 60005 81845 84658 90710 91110 93100=
07299,2008-07-19 23:00:00,19.4,1014.2,1.1,79,15.7,30000,14.816,18.52,,280,,,0,,,,,,,,og-post,,,,AAXX 19234 07299 22680 62808 10194 20157 39828 40142 51011 86800 333 60005 81845 86658 90710 91110 93100=
07299,2008-07-20 00:00:00,19,1014.5,0.7,79,15.3,35000,11.112,22.224,,250,,,0,0,,,,,,,og-post,,,,AAXX 20004 07299 02681 72506 10190 20153 39830 40145 51007 60001 878// 333 60007 82843 87657 90710 91112 93100 555 60005=
07299,2008-07-20 01:00:00,18.8,1014.7,0.5,78,14.9,20000,11.112,18.52,,260,,,0,,,,,,,,og-post,,,,AAXX 20014 07299 26/70 /2606 10188 20149 39832 40147 53005 333 60005 90710 91110=
07299,2008-07-20 02:00:00,17.2,1014.7,0.2,84,14.5,20000,,14.816,,,,,0,,,,,,,,og-post,,,,AAXX 20024 07299 26/70 /0000 10172 20145 39830 40147 50002 333 60005 90710 91108=
07299,2008-07-20 03:00:00,17,1014.6,0,84,14.3,30000,3.704,7.408,,210,,,0,0,,,,,,,og-post,,,,AAXX 20034 07299 22680 72102 10170 20143 39829 40146 50000 878// 333 60007 81843 87656 90710 91104 93100 555 60005=
07299,2008-07-20 04:00:00,16.1,1014.7,-0.2,88,14.1,40000,,11.112,,,,,0,,,,,,,,og-post,,,,AAXX 20044 07299 22682 60000 10161 20141 39829 40147 57002 86800 333 60005 81843 86656 90710 91106 93100=
07299,2008-07-20 05:00:00,16.3,1014.6,-0.2,89,14.5,45000,3.704,3.704,,210,,,0,,,,,,,,og-post,,,,AAXX 20054 07299 22683 62102 10163 20145 39828 40146 58002 86800 333 60005 81838 86657 90710 91102 93100=
07299,2008-07-20 06:00:00,18.9,1014.2,-0.3,79,15.2,50000,3.704,7.408,,70,16.1,23.7,0,0,,,0,7.1,14,,og-post,,,,AAXX 20064 07299 02684 60702 10189 20152 39827 40142 57003 60002 81809 333 10237 20161 30014 55071 60007 70000 81838 86170 90710 91104 93100 555 60005=
07299,2008-07-20 07:00:00,19.3,1014,-0.3,80,15.8,50000,3.704,7.408,,70,,,0,,,,,,,,og-post,,,,AAXX 20074 07299 22684 70702 10193 20158 39826 40140 57003 8185/ 333 60005 81838 87365 90710 91104 93100=
07299,2008-07-20 08:00:00,20.4,1013.8,-0.3,73,15.4,40000,3.704,14.816,,80,,,0,,,,,,,,og-post,,,,AAXX 20084 07299 22682 70802 10204 20154 39825 40138 57003 82852 333 60005 81840 85365 85073 90710 91108 93100=
07299,2008-07-20 09:00:00,22.1,1013.4,-0.5,64,15,40000,3.704,11.112,,200,,,0,0,,,,,,,og-post,,,,AAXX 20094 07299 22682 72002 10221 20150 39823 40134 58005 8288/ 333 60007 81840 87365 90710 91106 93100 555 60005=
07299,2008-07-20 10:00:00,23.2,1013,-0.6,65,16.3,40000,7.408,18.52,,170,,,0,,,,,,,,og-post,,,,AAXX 20104 07299 22682 71704 10232 20163 39820 40130 58006 81888 333 60005 81840 84365 90710 91110 93100=
07299,2008-07-20 11:00:00,24,1012.3,-1.1,58,15.2,40000,11.112,22.224,,260,,,0,,,,,,,,og-post,,,,AAXX 20114 07299 22682 72606 10240 20152 39814 40123 58011 84882 333 60005 83840 84363 90710 91112 93100=
07299,2008-07-20 12:00:00,24,1012,-1.2,59,15.5,40000,18.52,31.484,,290,,,0,0,,,,,,,og-post,,,,AAXX 20124 07299 02682 72910 10240 20155 39811 40120 57012 60001 8228/ 333 60007 82836 87365 90710 91117 93100 555 60005=
07299,2008-07-20 13:00:00,24.8,1011.5,-1.4,57,15.7,40000,18.52,38.892,,290,,,0,,,,,,,,og-post,,,,AAXX 20134 07299 22682 72910 10248 20157 39807 40115 56014 8228/ 333 60005 82846 86365 90710 91121 93100=
07299,2008-07-20 14:00:00,24.4,1011.6,-0.7,54,14.5,40000,18.52,50.004,,280,,,0,,,,,,,,og-post,,,,AAXX 20144 07299 22682 62810 10244 20145 39807 40116 55007 82983 333 60005 82846 81950 83364 90710 91127 93100=
07299,2008-07-20 15:00:00,24.4,1012.3,0.5,48,12.7,40000,25.928,42.596,,270,,,0,0,,,,,,,og-post,,,,AAXX 20154 07299 22682 52714 10244 20127 39814 40123 53005 8188/ 333 60007 81846 84358 90710 91123 93100 555 60005=
07299,2008-07-20 16:00:00,23.2,1013.6,2,53,13.1,40000,22.224,42.596,,280,,,0,,,,,,,,og-post,,,,AAXX 20164 07299 22682 42812 10232 20131 39825 40136 53020 84430 333 60005 81846 84650 90710 91123 93100=
07299,2008-07-20 17:00:00,21.5,1014.4,2.5,50,10.6,40000,22.224,38.892,,260,,,0,,,,,,,,og-post,,,,AAXX 20174 07299 22782 42612 10215 20106 39831 40144 51025 84430 333 60005 81850 84650 90710 91121 93100=
07299,2008-07-20 18:00:00,20.1,1015.4,2.3,54,10.5,40000,14.816,35.188,,260,19,24.8,0,0,,,,,,,og-post,,,,AAXX 20184 07299 02782 62608 10201 20105 39839 40154 51023 60002 84431 333 10248 20190 60007 84656 83357 90710 91119 93100 555 60005=
07299,2008-07-20 19:00:00,19.3,1016,1.8,54,9.8,40000,11.112,22.224,,260,,,0,,,,,,,,og-post,,,,AAXX 20194 07299 22782 62606 10193 20098 39844 40160 51018 82831 333 60005 81850 84358 90710 91112 93100=
07299,2008-07-20 20:00:00,18.3,1017.1,2.3,55,9.1,40000,14.816,22.224,,280,,,0,,,,,,,,og-post,,,,AAXX 20204 07299 22782 52808 10183 20091 39854 40171 53023 81830 333 60005 81850 84358 90710 91112 93100=
07299,2008-07-20 21:00:00,17.4,1018,2.2,54,8,40000,18.52,22.224,,280,,,0,0,,,,,,,og-post,,,,AAXX 20214 07299 22782 42810 10174 20080 39861 40180 53022 81430 333 60007 81850 84358 90710 91112 93100 555 60005=
07299,2008-07-20 22:00:00,14.9,1018.7,2.2,67,8.8,40000,11.112,22.224,,290,,,0,,,,,,,,og-post,,,,AAXX 20224 07299 22782 42906 10149 20088 39866 40187 51022 81530 333 60005 81650 84358 90710 91112 93100=
07299,2008-07-20 23:00:00,14.3,1019.4,1.7,74,9.7,30000,3.704,11.112,,220,,,0,,,,,,,,og-post,,,,AAXX 20234 07299 22780 62202 10143 20097 39872 40194 52017 81570 333 60005 81650 86358 90710 91106 93100=
07299,2008-07-21 00:00:00,13.8,1019.6,1.2,78,10,30000,3.704,7.408,,250,,,0,0,,,,,,,og-post,,,,AAXX 21004 07299 02780 52502 10138 20100 39873 40196 51012 60001 81530 333 60007 81650 85358 90710 91104 93100 555 60005=
07299,2008-07-21 01:00:00,14.1,1019.6,0.7,72,9.1,20000,11.112,18.52,,270,,,0,,,,,,,,og-post,,,,AAXX 21014 07299 26/70 /2706 10141 20091 39873 40196 51007 333 60005 90710 91110=
07299,2008-07-21 02:00:00,14.2,1019.9,0.4,70,8.8,20000,11.112,22.224,,320,,,0,,,,,,,,og-post,,,,AAXX 21024 07299 26/70 /3206 10142 20088 39876 40199 53004 333 60005 90710 91112=
07299,2008-07-21 03:00:00,13.4,1019.7,0.1,76,9.3,30000,7.408,14.816,,290,,,0,0,,,,,,,og-post,,,,AAXX 21034 07299 22780 62904 10134 20093 39874 40197 50001 83570 333 60007 81650 83656 86358 90710 91108 93100 555 60005=
07299,2008-07-21 04:00:00,13.2,1019.8,0.1,72,8.3,40000,14.816,22.224,,270,,,0,,,,,,,,og-post,,,,AAXX 21044 07299 22782 52708 10132 20083 39874 40198 51001 82570 333 60005 81650 84358 90710 91112 93100=
07299,2008-07-21 05:00:00,13.2,1020,-0,73,8.5,40000,11.112,25.928,,260,,,0,,,,,,,,og-post,,,,AAXX 21054 07299 22582 52606 10132 20085 39876 40200 55000 82870 333 60005 81826 84358 90710 91114 93100=
07299,2008-07-21 06:00:00,15,1020.1,0.5,66,8.7,50000,14.816,25.928,,270,12.8,20,0,0,,,0,3.5,11,,og-post,,,,AAXX 21064 07299 02584 42708 10150 20087 39879 40201 53005 60002 81830 333 10200 20128 30011 55035 60007 70000 81830 84357 90710 91114 93100 555 60005=
07299,2008-07-21 07:00:00,16.7,1020.4,1,58,8.4,50000,14.816,31.484,,280,,,0,,,,,,,,og-post,,,,AAXX 21074 07299 22584 42808 10167 20084 39884 40204 53010 81830 333 60005 81830 84357 90710 91117 93100=
07299,2008-07-21 08:00:00,16.7,1020.9,1.3,58,8.4,40000,14.816,29.632,,280,,,0,,,,,,,,og-post,,,,AAXX 21084 07299 22682 52808 10167 20084 39889 40209 53013 81830 333 60005 81836 84357 90710 91116 93100=
07299,2008-07-21 09:00:00,16.5,1020.9,1,56,7.7,40000,18.52,31.484,,270,,,0,0,,,,,,,og-post,,,,AAXX 21094 07299 22682 62710 10165 20077 39889 40209 51010 83830 333 60007 83840 85357 90710 91117 93100 555 60005=
07299,2008-07-21 10:00:00,16.6,1021.4,0.9,51,6.4,35000,18.52,31.484,,280,,,0,,,,,,,,og-post,,,,AAXX 21104 07299 22681 62810 10166 20064 39893 40214 51009 83830 333 60005 83840 86357 90710 91117 93100=
07299,2008-07-21 11:00:00,18.4,1020.5,-0.2,42,5.3,40000,18.52,29.632,,280,,,0,,,,,,,,og-post,,,,AAXX 21114 07299 22682 52810 10184 20053 39887 40205 58002 83830 333 60005 82840 85357 90710 91116 93100=
07299,2008-07-21 12:00:00,18.7,1020.4,-0.3,43,5.9,40000,18.52,35.188,,280,,,0,0,,,,,,,og-post,,,,AAXX 21124 07299 02682 42810 10187 20059 39886 40204 58003 60001 81830 333 60007 81840 84358 90710 91119 93100 555 60005=
07299,2008-07-21 13:00:00,19.7,1020.3,-0.7,46,7.8,40000,22.224,38.892,,270,,,0,,,,,,,,og-post,,,,AAXX 21134 07299 22682 42712 10197 20078 39886 40203 56007 81830 333 60005 81840 84358 90710 91121 93100=
07299,2008-07-21 14:00:00,19.4,1020.5,0.1,42,6.2,40000,22.224,38.892,,280,,,0,,,,,,,,og-post,,,,AAXX 21144 07299 22682 42812 10194 20062 39888 40205 53001 81830 333 60005 81843 84358 90710 91121 93100=
07299,2008-07-21 15:00:00,18.7,1020.8,0.4,46,6.9,40000,22.224,35.188,,270,,,0,0,,,,,,,og-post,,,,AAXX 21154 07299 22682 72712 10187 20069 39890 40208 53004 8383/ 333 60007 81843 83650 87358 90710 91119 93100 555 60005=
07299,2008-07-21 16:00:00,18.9,1020.8,0.4,45,6.7,40000,11.112,29.632,,270,,,0,,,,,,,,og-post,,,,AAXX 21164 07299 22682 72706 10189 20067 39890 40208 51004 8383/ 333 60005 81846 83650 87358 90710 91116 93100=
07299,2008-07-21 17:00:00,18.7,1021.1,0.7,45,6.5,35000,18.52,31.484,,280,,,0,,,,,,,,og-post,,,,AAXX 21174 07299 22681 62810 10187 20065 39893 40211 53007 82830 333 60005 81846 86358 90710 91117 93100=
07299,2008-07-21 18:00:00,17.2,1021.6,0.6,51,7,35000,11.112,29.632,,280,15.1,20.3,0,0,,,,,,,og-post,,,,AAXX 21184 07299 02681 72806 10172 20070 39896 40216 53006 60002 8383/ 333 10203 20151 60007 81843 83650 87358 90710 91116 93100 555 60005=
07299,2008-07-21 19:00:00,16.6,1022,0.9,53,7,15000,11.112,22.224,,280,,,0,,,,,,,16,og-post,,,,AAXX 21194 07299 21665 72806 10166 20070 39899 40220 51009 71622 8385/ 333 60005 81833 83650 87357 90710 91112 93100=
07299,2008-07-21 20:00:00,15.4,1022.7,1.1,61,7.9,20000,7.408,14.816,,280,,,0,,,,,,,,og-post,,,,AAXX 21204 07299 22670 72804 10154 20079 39905 40227 53011 8485/ 333 60005 81840 84656 87359 90710 91108 93100=
07299,2008-07-21 21:00:00,15,1023.2,1.3,65,8.5,20000,7.408,14.816,,340,,,0,0,,,,,,,og-post,,,,AAXX 21214 07299 22670 73404 10150 20085 39909 40232 53013 8385/ 333 60007 81840 83656 87358 90710 91108 93100 555 60005=
07299,2008-07-21 22:00:00,14.8,1023.5,1.3,67,8.7,20000,3.704,7.408,,340,,,0,,,,,,,,og-post,,,,AAXX 21224 07299 22670 73402 10148 20087 39912 40235 51013 8385/ 333 60005 81840 83656 87358 90710 91104 93100=
07299,2008-07-21 23:00:00,14.2,1023.7,0.8,74,9.6,20000,3.704,7.408,,330,,,0,,,,,,,,og-post,,,,AAXX 21234 07299 22670 83302 10142 20096 39913 40237 51008 878// 333 60005 81840 87656 90710 91104 93100=
07299,2008-07-22 00:00:00,13.5,1023.7,0.4,76,9.4,20000,7.408,7.408,,280,,,0,0,,,,,,,og-post,,,,AAXX 22004 07299 02670 82804 10135 20094 39913 40237 51004 60001 878// 333 60007 81840 87650 90710 91104 93100 555 60005=
07299,2008-07-22 01:00:00,13.3,1023.7,0,79,9.7,20000,3.704,11.112,,250,,,0,,,,,,,,og-post,,,,AAXX 22014 07299 26/70 /2502 10133 20097 39912 40237 50000 333 60005 90710 91106=
07299,2008-07-22 02:00:00,13.2,1023.7,-0.1,77,9.3,20000,7.408,11.112,,300,,,0,,,,,,,,og-post,,,,AAXX 22024 07299 26/70 /3004 10132 20093 39912 40237 57001 333 60005 90710 91106=
07299,2008-07-22 03:00:00,12.5,1023.9,-0,81,9.3,20000,7.408,11.112,,250,,,0,0,,,,,,,og-post,,,,AAXX 22034 07299 22670 82504 10125 20093 39913 40239 55000 8435/ 333 60007 81840 84656 87359 90710 91106 93100 555 60005=
07299,2008-07-22 04:00:00,12.7,1024.1,0.3,75,8.4,20000,11.112,14.816,,240,,,0,,,,,,,,og-post,,,,AAXX 22044 07299 22670 82406 10127 20084 39915 40241 53003 8535/ 333 60005 81836 85656 87359 90710 91108 93100=
07299,2008-07-22 05:00:00,12.9,1024.3,0.6,76,8.8,15000,11.112,18.52,,250,,,,,,,,,,60,og-post,,,,AAXX 22054 07299 21665 72506 10129 20088 39918 40243 53006 76062 8485/ 333 69905 84641 87357 90710 91110 93100=
07299,2008-07-22 06:00:00,12.9,1024.8,1,82,9.9,15000,11.112,18.52,,240,12.4,17.2,,,,,0,4.7,12,60,og-post,,,,AAXX 22064 07299 01665 82406 10129 20099 39923 40248 53010 69902 76062 8485/ 333 10172 20124 32012 55047 69907 79999 83636 83650 87357 90710 91110 93100 555 69905=
07299,2008-07-22 07:00:00,14.5,1024.8,0.8,72,9.5,15000,11.112,22.224,,260,,,,,,,,,,21,og-post,,,,AAXX 22074 07299 21565 72606 10145 20095 39924 40248 51008 72162 8485/ 333 69905 81820 83640 86360 90710 91112 93100=
07299,2008-07-22 08:00:00,15.5,1024.7,0.6,65,9,20000,18.52,25.928,,280,,,0,,,,,,,,og-post,,,,AAXX 22084 07299 22570 72810 10155 20090 39924 40247 51006 8583/ 333 60005 83826 83640 85360 90710 91114 93100=
07299,2008-07-22 09:00:00,15.5,1025,0.4,65,9,20000,14.816,25.928,,260,,,0,,,,,,,3,og-post,,,,AAXX 22094 07299 21570 72608 10155 20090 39927 40250 53004 70362 8583/ 333 69907 83826 84639 85360 90710 91114 93100 555 60005=
07299,2008-07-22 10:00:00,15.9,1025,0.5,63,8.9,20000,11.112,25.928,,260,,,0,,,,,,,,og-post,,,,AAXX 22104 07299 22670 72606 10159 20089 39928 40250 51005 8583/ 333 60005 85836 86360 90710 91114 93100=
07299,2008-07-22 11:00:00,16.4,1025.2,0.5,62,9.1,20000,11.112,25.928,,270,,,0,,,,,,,,og-post,,,,AAXX 22114 07299 22670 72706 10164 20091 39930 40252 52005 8583/ 333 60005 85835 86360 90710 91114 93100=
07299,2008-07-22 12:00:00,16.3,1025.3,0.4,61,8.8,20000,14.816,25.928,,250,,,0,0,,,,,,3,og-post,,,,AAXX 22124 07299 01670 72508 10163 20088 39931 40253 52004 69901 70362 8583/ 333 60007 85833 86360 90710 91114 93100 555 60005=
07299,2008-07-22 13:00:00,17,1025.2,0.3,63,9.9,20000,14.816,25.928,,240,,,0,,,,,,,,og-post,,,,AAXX 22134 07299 22670 72408 10170 20099 39931 40252 51003 8543/ 333 60005 86633 87360 90710 91114 93100=
07299,2008-07-22 14:00:00,17.5,1024.9,-0.1,61,9.9,20000,11.112,25.928,,270,,,0,,,,,,,,og-post,,,,AAXX 22144 07299 22670 72706 10175 20099 39929 40249 58001 8543/ 333 60005 86636 87360 90710 91114 93100=
07299,2008-07-22 15:00:00,18,1024.8,-0.3,62,10.6,25000,11.112,14.816,,340,,,0,0,,,,,,,og-post,,,,AAXX 22154 07299 22675 73406 10180 20106 39928 40248 58003 8543/ 333 60007 85636 86358 90710 91108 93100 555 60005=
07299,2008-07-22 16:00:00,18.2,1024.9,-0.2,64,11.3,25000,11.112,14.816,,360,,,0,,,,,,,,og-post,,,,AAXX 22164 07299 22675 73606 10182 20113 39929 40249 55002 8653/ 333 60005 86643 86358 90710 91108 93100=
07299,2008-07-22 17:00:00,17.9,1024.7,-0.1,64,11,25000,7.408,18.52,,30,,,0,,,,,,,,og-post,,,,AAXX 22174 07299 22775 60304 10179 20110 39927 40247 57001 84530 333 60005 84650 84360 90710 91110 93100=
07299,2008-07-22 18:00:00,17.6,1024.6,-0.2,64,10.7,25000,7.408,11.112,,40,12.9,18.6,0,0,,,,,,,og-post,,,,AAXX 22184 07299 02675 50404 10176 20107 39926 40246 58002 69902 83830 333 10186 20129 60007 81843 83656 90710 91106 93100 555 60005=
07299,2008-07-22 19:00:00,14.9,1025.1,-0.1,77,10.9,25000,7.408,11.112,,350,,,0,,,,,,,,og-post,,,,AAXX 22194 07299 22675 53504 10149 20109 39928 40251 55001 83830 333 60005 81843 83656 90710 91106 93100=
07299,2008-07-22 20:00:00,15,1025.4,0.3,80,11.6,25000,7.408,14.816,,330,,,0,,,,,,,,og-post,,,,AAXX 22204 07299 22675 53304 10150 20116 39931 40254 53003 84830 333 60005 81846 84656 90710 91108 93100=
07299,2008-07-22 21:00:00,15,1025.6,0.7,78,11.2,25000,7.408,14.816,,330,,,0,0,,,,,,,og-post,,,,AAXX 22214 07299 22675 73304 10150 20112 39933 40256 52007 875// 333 60007 81648 87650 90710 91108 93100 555 60005=
07299,2008-07-22 22:00:00,13.5,1025.6,0.3,84,10.9,25000,3.704,11.112,,290,,,0,,,,,,,,og-post,,,,AAXX 22224 07299 22775 42902 10135 20109 39931 40256 50003 81530 333 60005 81650 84360 90710 91106 93100=
07299,2008-07-22 23:00:00,12,1026.1,0.3,88,10.1,25000,3.704,7.408,,250,,,0,,,,,,,,og-post,,,,AAXX 22234 07299 22775 22502 10120 20101 39934 40261 52003 81530 333 60005 81650 90710 91104 93100=
07299,2008-07-23 00:00:00,10.1,1026.2,-0.1,92,8.9,12000,3.704,7.408,,280,,,0,0,,,,,,,og-post,,,,AAXX 23004 07299 02762 22802 10101 20089 39933 40262 56001 60001 81530 333 60007 81650 90710 91104 93100 555 60005=
07299,2008-07-23 01:00:00,9.8,1025.7,-0.3,91,8.4,14000,3.704,7.408,,240,,,0,,,,,,,,og-post,,,,AAXX 23014 07299 26/64 /2402 10098 20084 39928 40257 58003 333 60005 90710 91104=
07299,2008-07-23 02:00:00,8.8,1025.8,-0.7,93,7.7,10000,3.704,7.408,,120,,,0,,,,,,,,og-post,,,,AAXX 23024 07299 26/60 /1202 10088 20077 39927 40258 56007 333 60005 90710 91104=
07299,2008-07-23 03:00:00,7.8,1025.9,-0.5,94,6.9,2000,3.704,3.704,,280,,,0,0,,,,,,11,og-post,,,,AAXX 23034 07299 21920 02802 10078 20069 39927 40259 56005 71100 333 60007 90710 91102 93100 555 60005=
07299,2008-07-23 04:00:00,7.3,1025.7,-0.2,94,6.4,2500,3.704,7.408,,250,,,0.2,,,,,,,40,og-post,,,,AAXX 23044 07299 21225 12502 10073 20064 39925 40257 57002 74000 81600 333 69925 81703 90710 91104 93100=
07299,2008-07-23 05:00:00,8.9,1025.7,-0,95,8.1,15000,3.704,3.704,,260,,,0,,,,,,,,og-post,,,,AAXX 23054 07299 22565 12602 10089 20081 39927 40257 55000 81500 333 60005 81630 90710 91102 93100=
07299,2008-07-23 06:00:00,11.5,1025.3,-0.1,94,10.6,17000,,3.704,,,7.2,17.6,0,0.2,,0.2,0.2,1.8,5,,og-post,,,,AAXX 23064 07299 02667 10000 10115 20106 39926 40253 57001 69922 81500 333 10176 20072 30005 55018 69927 70002 81640 90710 91102 93100 555 60005=
07299,2008-07-23 07:00:00,14.9,1024.9,0,75,10.5,20000,3.704,7.408,,340,,,0,,,,,,,,og-post,,,,AAXX 23074 07299 26/70 /3402 10149 20105 39926 40249 50000 333 60005 90710 91104=
07299,2008-07-23 08:00:00,16.8,1024.6,-0.2,65,10.2,18000,3.704,11.112,,10,,,0,,,,,,,,og-post,,,,AAXX 23084 07299 22568 10102 10168 20102 39925 40246 56002 81200 333 60005 81826 90710 91106 93100=
07299,2008-07-23 09:00:00,17.4,1024.3,-0.4,62,10.1,18000,7.408,18.52,,360,,,0,0,,,,,,,og-post,,,,AAXX 23094 07299 22568 23604 10174 20101 39923 40243 58004 82200 333 60007 82826 90710 91110 93100 555 60005=
07299,2008-07-23 10:00:00,18.3,1023.7,-0.7,63,11.1,20000,14.816,22.224,,340,,,0,,,,,,,0,og-post,,,,AAXX 23104 07299 24970 /3408 10183 20111 39918 40237 58007 700// 333 60005 90710 91112=
07299,2008-07-23 11:00:00,19.9,1023.2,-1.1,59,11.7,25000,14.816,22.224,,10,,,0,,,,,,,,og-post,,,,AAXX 23114 07299 22675 10108 10199 20117 39915 40232 58011 81200 333 60005 81833 90710 91112 93100=
07299,2008-07-23 12:00:00,20.9,1022.5,-1.3,55,11.5,25000,14.816,25.928,,20,,,0,0,,,,,,,og-post,,,,AAXX 23124 07299 02675 20208 10209 20115 39909 40225 58013 60001 82100 333 60007 82840 90710 91114 93100 555 60005=
07299,2008-07-23 13:00:00,21.9,1021.4,-1.8,54,12.2,30000,18.52,29.632,,360,,,0,,,,,,,,og-post,,,,AAXX 23134 07299 22680 23610 10219 20122 39900 40214 58018 82100 333 60005 82840 90710 91116 93100=
07299,2008-07-23 14:00:00,22.6,1020.9,-1.8,53,12.5,30000,18.52,31.484,,360,,,0,,,,,,,,og-post,,,,AAXX 23144 07299 22680 23610 10226 20125 39896 40209 56018 82200 333 60005 82841 90710 91117 93100=
07299,2008-07-23 15:00:00,22.5,1020.9,-1.4,49,11.3,20000,11.112,29.632,,40,,,0,0,,,,,,,og-post,,,,AAXX 23154 07299 26/70 /0406 10225 20113 39895 40209 56014 333 60007 90710 91116 555 60005=
07299,2008-07-23 16:00:00,22.8,1020.4,-0.8,48,11.2,40000,11.112,22.224,,40,,,0,,,,,,,,og-post,,,,AAXX 23164 07299 22682 20406 10228 20112 39891 40204 58008 82200 333 60005 82848 90710 91112 93100=
07299,2008-07-23 17:00:00,23.4,1019.9,-1,39,8.7,40000,14.816,25.928,,110,,,0,,,,,,,,og-post,,,,AAXX 23174 07299 22782 11108 10234 20087 39886 40199 58010 81200 333 60005 81850 90710 91114 93100=
07299,2008-07-23 18:00:00,22.8,1019.5,-1.3,40,8.5,45000,14.816,25.928,,110,11.7,23.8,0,0,,,,,,,og-post,,,,AAXX 23184 07299 02783 11108 10228 20085 39882 40195 57013 60002 81200 333 10238 20117 60007 81850 90710 91114 93100 555 60005=
07299,2008-07-23 19:00:00,21.1,1019.8,-0.8,45,8.7,45000,11.112,22.224,,100,,,0,,,,,,,,og-post,,,,AAXX 23194 07299 22783 11006 10211 20087 39883 40198 55008 81200 333 60005 81850 90710 91112 93100=
07299,2008-07-23 20:00:00,19.1,1020.2,-0.1,52,9,35000,7.408,14.816,,90,,,0,,,,,,,,og-post,,,,AAXX 23204 07299 22781 10904 10191 20090 39885 40202 55001 81400 333 60005 81650 90710 91108 93100=
07299,2008-07-23 21:00:00,15.2,1020.8,0.4,72,10.2,30000,3.704,14.816,,300,,,0,0,,,,,,,og-post,,,,AAXX 23214 07299 22780 13002 10152 20102 39886 40208 52004 81400 333 60007 81650 90710 91108 93100 555 60005=
07299,2008-07-23 22:00:00,11.8,1020.8,0,88,9.9,25000,3.704,7.408,,280,,,0,,,,,,,,og-post,,,,AAXX 23224 07299 22775 12802 10118 20099 39883 40208 50000 81400 333 60005 81650 90710 91104 93100=
07299,2008-07-23 23:00:00,10.6,1020.8,-0.4,90,9,25000,3.704,7.408,,270,,,0,,,,,,,,og-post,,,,AAXX 23234 07299 22775 12702 10106 20090 39881 40208 58004 81400 333 60005 81650 90710 91104 93100=
07299,2008-07-24 00:00:00,9.8,1020.5,-0.9,91,8.4,20000,3.704,7.408,,270,,,0,0,,,,,,,og-post,,,,AAXX 24004 07299 02770 12702 10098 20084 39877 40205 58009 60001 81400 333 60007 81650 90710 91104 93100 555 60005=
07299,2008-07-24 01:00:00,9.8,1020.2,-0.9,92,8.6,20000,3.704,7.408,,250,,,0,,,,,,,,og-post,,,,AAXX 24014 07299 26/70 /2502 10098 20086 39874 40202 58009 333 60005 90710 91104=
07299,2008-07-24 02:00:00,9.4,1019.6,-1.3,93,8.3,20000,,7.408,,,,,0,,,,,,,,og-post,,,,AAXX 24024 07299 26/70 /0000 10094 20083 39868 40196 58013 333 60005 90710 91104=
07299,2008-07-24 03:00:00,8.7,1019.3,-1.3,93,7.6,15000,3.704,11.112,,240,,,0,0,,,,,,,og-post,,,,AAXX 24034 07299 22965 02402 10087 20076 39864 40193 57013 333 60007 90710 91106 93100 555 60005=
07299,2008-07-24 04:00:00,8.4,1018.9,-1.4,94,7.5,15000,3.704,3.704,,220,,,0,,,,,,,11,og-post,,,,AAXX 24044 07299 21965 02202 10084 20075 39860 40189 56014 71100 333 60005 90710 91102 93100=
