station_id,dh_utc,temperature,pression,pression_variation_3h,humidite,point_de_rosee,visibilite,vent_moyen,vent_rafales,vent_rafales_10min,vent_direction,temperature_min,temperature_max,pluie_1h,pluie_3h,pluie_6h,pluie_12h,pluie_24h,ensoleillement,temperature_sol,temps_omm,source,radiations,neige_au_sol,nebulosite,raw_msg
07299,2008-08-15 02:00:00,13.3,1013.9,-1.2,93,12.2,20000,,11.112,,,,,2,,,,,,,,og-post,,,,AAXX 15024 07299 26/70 /0000 10133 20122 39818 40139 58012 333 60025 90710 91106=
07299,2008-08-15 03:00:00,12.8,1013.7,-1,94,11.9,15000,3.704,11.112,,270,,,,3,,,,,,21,og-post,,,,AAXX 15034 07299 21365 72702 10128 20119 39815 40137 58010 72162 8283/ 333 60037 81809 87358 90710 91106 93100 555 69905=
07299,2008-08-15 04:00:00,13.1,1013.2,-1.7,93,12,15000,7.408,14.816,,290,,,0,,,,,,,,og-post,,,,AAXX 15044 07299 22265 72904 10131 20120 39811 40132 56017 8313/ 333 60005 81704 83808 87358 90710 91108 93100=
07299,2008-08-15 05:00:00,13.2,1013.3,-0.7,93,12.1,12000,7.408,18.52,,280,,,0,,,,,,,,og-post,,,,AAXX 15054 07299 22162 72804 10132 20121 39812 40133 55007 8513/ 333 60005 81703 85808 87358 90710 91110 93100=
07299,2008-08-15 06:00:00,13.3,1013,-0.6,92,12,12000,11.112,14.816,,320,12.8,20.2,0,0,,9,8.8,8.8,12,3,og-post,,,,AAXX 15064 07299 01262 83206 10133 20120 39809 40130 56006 60092 70362 8687/ 333 10202 20128 32012 55088 60007 70088 81703 83810 85650 90710 91108 93100 555 60005=
07299,2008-08-15 07:00:00,13.6,1013,-0.2,92,12.3,11000,11.112,18.52,,330,,,0,,,,,,,,og-post,,,,AAXX 15074 07299 22261 83306 10136 20123 39809 40130 58002 878// 333 60005 81703 84810 87650 90710 91110 93100=
07299,2008-08-15 08:00:00,14.3,1013.1,-0.1,90,12.7,11000,14.816,18.52,,340,,,0,,,,,,,,og-post,,,,AAXX 15084 07299 22261 83408 10143 20127 39811 40131 55001 878// 333 60005 87806 90710 91110 93100=
07299,2008-08-15 09:00:00,14.6,1013.1,0.3,87,12.5,12000,18.52,25.928,,340,,,0,0,,,,,,,og-post,,,,AAXX 15094 07299 22362 83410 10146 20125 39811 40131 53003 878// 333 60007 83808 87621 90710 91114 93100 555 60005=
07299,2008-08-15 10:00:00,14.4,1013.3,0.5,87,12.3,13000,14.816,22.224,,330,,,0,,,,,,,,og-post,,,,AAXX 15104 07299 22363 83308 10144 20123 39813 40133 52005 878// 333 60005 83809 87621 90710 91112 93100=
07299,2008-08-15 11:00:00,15,1013.5,0.4,86,12.7,12000,14.816,22.224,,330,,,,,,,,,,21,og-post,,,,AAXX 15114 07299 21462 83308 10150 20127 39816 40135 52004 72165 878// 333 69905 84811 87625 90710 91112 93100=
07299,2008-08-15 12:00:00,15.6,1013.4,0.3,82,12.5,12000,18.52,25.928,,350,,,0.2,0.2,0.2,,,,,20,og-post,,,,AAXX 15124 07299 01362 83510 10156 20125 39815 40134 51003 69921 72065 878// 333 69927 81806 83813 87650 90710 91114 93100 555 69925=
07299,2008-08-15 13:00:00,15.8,1013.4,0.3,78,12,12000,14.816,22.224,,340,,,0,,,,,,,,og-post,,,,AAXX 15134 07299 22362 83408 10158 20120 39816 40134 53003 873// 333 60005 81808 81915 83623 87656 90710 91112 93100=
07299,2008-08-15 14:00:00,16.6,1013.6,0.4,73,11.7,16000,18.52,25.928,,360,,,0,,,,,,,,og-post,,,,AAXX 15144 07299 22466 73610 10166 20117 39818 40136 53004 878// 333 60005 82815 87656 90710 91114 93100=
07299,2008-08-15 15:00:00,16.3,1014.1,0.8,72,11.2,18000,7.408,22.224,,360,,,0,0,,,,,,,og-post,,,,AAXX 15154 07299 22468 73604 10163 20112 39823 40141 53008 8383/ 333 60007 81815 83656 87358 90710 91112 93100 555 60005=
07299,2008-08-15 16:00:00,16.3,1014.4,0.9,72,11.2,18000,3.704,11.112,,320,,,0,,,,,,,15,og-post,,,,AAXX 15164 07299 21468 83202 10163 20112 39826 40144 53009 71522 8383/ 333 60005 81815 87360 90710 91106 93100=
07299,2008-08-15 17:00:00,16,1014.7,0.9,75,11.6,9000,14.816,25.928,,350,,,0,,,,,,,15,og-post,,,,AAXX 15174 07299 21459 83508 10160 20116 39828 40147 51009 71522 8533/ 333 60005 81815 82925 85650 87357 90710 91114 93100=
07299,2008-08-15 18:00:00,15.6,1014.7,0.5,81,12.4,25000,7.408,22.224,,300,13.3,16.7,,,,0.2,,,,21,og-post,,,,AAXX 15184 07299 01475 73004 10156 20124 39828 40147 51005 69922 72162 8333/ 333 10167 20133 69907 81815 81925 87357 90710 91112 93100 555 69905=
07299,2008-08-15 19:00:00,14.7,1015.3,0.7,83,11.8,20000,7.408,14.816,,270,,,0,,,,,,,,og-post,,,,AAXX 15194 07299 22470 62704 10147 20118 39833 40153 53007 83830 333 60005 81816 83650 85358 90710 91108 93100=
07299,2008-08-15 20:00:00,14,1016,1.1,88,12,18000,3.704,7.408,,250,,,0,,,,,,,,og-post,,,,AAXX 15204 07299 22568 62502 10140 20120 39839 40160 53011 82830 333 60005 81823 85359 90710 91104 93100=
07299,2008-08-15 21:00:00,12.5,1015.9,0.8,90,10.9,17000,7.408,11.112,,250,,,0,0,,,,,,,og-post,,,,AAXX 15214 07299 22567 52504 10125 20109 39836 40159 50008 81830 333 60007 81826 85359 90710 91106 93100 555 60005=
07299,2008-08-15 22:00:00,11.7,1016.4,0.6,92,10.4,15000,3.704,11.112,,140,,,0,,,,,,,,og-post,,,,AAXX 15224 07299 22765 41402 10117 20104 39840 40164 51006 81530 333 60005 81650 84359 90710 91106 93100=
07299,2008-08-15 23:00:00,10.6,1016.3,-0.1,93,9.5,15000,3.704,7.408,,210,,,0,,,,,,,,og-post,,,,AAXX 15234 07299 22765 42102 10106 20095 39838 40163 57001 81530 333 60005 81650 84359 90710 91104 93100=
07299,2008-08-16 00:00:00,9.8,1016.2,0,94,8.9,15000,3.704,11.112,,230,,,0,0,,,,,,,og-post,,,,AAXX 16004 07299 02765 32302 10098 20089 39836 40162 50000 60001 81530 333 60007 81650 83360 90710 91106 93100 555 60005=
07299,2008-08-16 01:00:00,9.5,1015.9,-0.9,94,8.6,20000,3.704,7.408,,130,,,0,,,,,,,,og-post,,,,AAXX 16014 07299 26/70 /1302 10095 20086 39832 40159 58009 333 60005 90710 91104=
07299,2008-08-16 02:00:00,8.9,1015.7,-0.9,94,8,14000,,7.408,,,,,0,,,,,,,,og-post,,,,AAXX 16024 07299 26/64 /0000 10089 20080 39830 40157 58009 333 60005 90710 91104=
07299,2008-08-16 03:00:00,9,1015.8,-0.5,95,8.2,12000,,7.408,,,,,0,0,,,,,,,og-post,,,,AAXX 16034 07299 22862 20000 10090 20082 39831 40158 55005 82030 333 60007 82358 90710 91104 93100 555 60005=
07299,2008-08-16 04:00:00,8.6,1015.8,-0.2,95,7.8,12000,3.704,7.408,,220,,,0,,,,,,,,og-post,,,,AAXX 16044 07299 22262 32202 10086 20078 39830 40158 56002 82830 333 60005 81805 83358 90710 91104 93100=
07299,2008-08-16 05:00:00,8.4,1016,0.3,95,7.6,12000,,7.408,,,,,0,,,,,,,,og-post,,,,AAXX 16054 07299 22262 30000 10084 20076 39832 40160 51003 82830 333 60005 81805 83358 90710 91104 93100=
07299,2008-08-16 06:00:00,11.2,1015.3,-0.3,96,10.6,12000,7.408,11.112,,130,8.1,15.6,0,0,,,0.2,0.1,6,,og-post,,,,AAXX 16064 07299 02262 21304 10112 20106 39829 40153 58003 60002 81830 333 10156 20081 30006 55001 60007 70002 81805 90710 91106 93100 555 60005=
07299,2008-08-16 07:00:00,13.9,1014.5,-0.6,88,11.9,15000,7.408,11.112,,110,,,0,,,,,,,,og-post,,,,AAXX 16074 07299 22165 11104 10139 20119 39824 40145 58006 81601 333 60005 81702 90710 91106 93100=
07299,2008-08-16 08:00:00,16,1013.9,-1.1,79,12.4,18000,3.704,11.112,,280,,,0,,,,,,,,og-post,,,,AAXX 16084 07299 22468 22802 10160 20124 39821 40139 56011 81101 333 60005 81813 90710 91106 93100=
07299,2008-08-16 09:00:00,18.4,1013.4,-1,66,11.9,25000,7.408,14.816,,70,,,0,0,,,,,,,og-post,,,,AAXX 16094 07299 22575 20704 10184 20119 39818 40134 56010 81101 333 60007 81826 90710 91108 93100 555 60005=
07299,2008-08-16 10:00:00,19.6,1012.6,-1.2,50,8.9,25000,18.52,29.632,,110,,,0,,,,,,,,og-post,,,,AAXX 16104 07299 22675 31110 10196 20089 39812 40126 58012 81101 333 60005 81836 83076 90710 91116 93100=
07299,2008-08-16 11:00:00,20.9,1012,-1.4,49,9.8,25000,25.928,35.188,,130,,,0,,,,,,,,og-post,,,,AAXX 16114 07299 22675 11314 10209 20098 39807 40120 58014 81101 333 60005 81840 90710 91119 93100=
07299,2008-08-16 12:00:00,21.3,1011.3,-1.7,46,9.2,25000,18.52,31.484,,100,,,0,0,,,,,,,og-post,,,,AAXX 16124 07299 02675 11010 10213 20092 39801 40113 57017 60001 81801 333 60007 81843 90710 91117 93100 555 60005=
07299,2008-08-16 13:00:00,21.9,1010.6,-1.7,43,8.8,25000,18.52,29.632,,80,,,0,,,,,,,,og-post,,,,AAXX 16134 07299 22675 30810 10219 20088 39795 40106 58017 81802 333 60005 81846 83073 90710 91116 93100=
07299,2008-08-16 14:00:00,21.2,1010,-1.9,51,10.7,30000,18.52,35.188,,360,,,0,,,,,,,,og-post,,,,AAXX 16144 07299 22780 73610 10212 20107 39788 40100 57019 81802 333 60005 81850 87073 90710 91119 93100=
07299,2008-08-16 15:00:00,22.2,1009.2,-1.9,50,11.3,30000,14.816,29.632,,360,,,0,0,,,,,,,og-post,,,,AAXX 16154 07299 22780 73608 10222 20113 39782 40092 56019 81102 333 60007 81850 87073 90710 91116 93100 555 60005=
07299,2008-08-16 16:00:00,21.8,1008.9,-1.5,50,10.9,40000,14.816,25.928,,360,,,0,,,,,,,,og-post,,,,AAXX 16164 07299 22782 73608 10218 20109 39778 40089 56015 81102 333 60005 81850 87073 90710 91114 93100=
07299,2008-08-16 17:00:00,21.7,1008.6,-1.2,41,7.9,40000,14.816,22.224,,120,,,0,,,,,,,,og-post,,,,AAXX 16174 07299 22782 71208 10217 20079 39775 40086 56012 81402 333 60005 81656 87073 90710 91112 93100=
07299,2008-08-16 18:00:00,20.1,1009.1,-0.4,46,8.1,30000,11.112,22.224,,120,11.3,22.5,0,0,,,,,,,og-post,,,,AAXX 16184 07299 02780 71206 10201 20081 39778 40091 55004 60002 81434 333 10225 20113 60007 81656 87073 90710 91112 93100 555 60005=
07299,2008-08-16 19:00:00,18,1009.4,0.1,64,11.1,45000,3.704,11.112,,170,,,0,,,,,,,,og-post,,,,AAXX 16194 07299 22983 71702 10180 20111 39779 40094 53001 82016 333 60005 82466 87073 90710 91106 93100=
07299,2008-08-16 20:00:00,14.1,1010,0.5,85,11.6,25000,3.704,7.408,,290,,,0,,,,,,,,og-post,,,,AAXX 16204 07299 22975 72902 10141 20116 39781 40100 51005 80006 333 60005 87073 90710 91104 93100=
07299,2008-08-16 21:00:00,13.5,1010.3,0.5,87,11.4,25000,3.704,7.408,,260,,,0,0,,,,,,,og-post,,,,AAXX 16214 07299 22975 72602 10135 20114 39783 40103 53005 80006 333 60007 87073 90710 91104 93100 555 60005=
07299,2008-08-16 22:00:00,12.4,1010.7,0.7,90,10.8,25000,3.704,7.408,,250,,,0,,,,,,,,og-post,,,,AAXX 16224 07299 22975 72502 10124 20108 39786 40107 53007 80006 333 60005 87073 90710 91104 93100=
07299,2008-08-16 23:00:00,11.7,1010.9,0.7,91,10.3,25000,3.704,7.408,,210,,,0,,,,,,,,og-post,,,,AAXX 16234 07299 22975 72102 10117 20103 39787 40109 51007 80006 333 60005 87073 90710 91104 93100=
07299,2008-08-17 00:00:00,11.3,1011,0.4,91,9.9,20000,3.704,3.704,,220,,,0,0,,,,,,,og-post,,,,AAXX 17004 07299 02970 72202 10113 20099 39787 40110 51004 60001 80006 333 60007 87073 90710 91102 93100 555 60005=
07299,2008-08-17 01:00:00,10.8,1010.9,0,93,9.7,10000,,3.704,,,,,0.2,,,,,,,,og-post,,,,AAXX 17014 07299 26/60 /0000 10108 20097 39786 40109 50000 333 69925 90710 91102=
07299,2008-08-17 02:00:00,10.2,1010.9,-0.2,94,9.3,13000,3.704,3.704,,240,,,0,,,,,,,,og-post,,,,AAXX 17024 07299 26/63 /2402 10102 20093 39785 40109 58002 333 60005 90710 91102=
07299,2008-08-17 03:00:00,9.5,1011.4,0.2,95,8.7,18000,3.704,7.408,,240,,,0,0.2,,,,,,,og-post,,,,AAXX 17034 07299 22968 72402 10095 20087 39789 40114 53002 81036 333 69927 81366 87073 90710 91104 555 60005=
07299,2008-08-17 04:00:00,8.7,1011.8,0.6,95,7.9,12000,3.704,7.408,,210,,,0,,,,,,,,og-post,,,,AAXX 17044 07299 22962 42102 10087 20079 39792 40118 53006 81032 333 60005 81363 83073 90710 91104=
07299,2008-08-17 05:00:00,9.6,1011.9,0.9,95,8.8,18000,7.408,7.408,,180,,,0,,,,,,,,og-post,,,,AAXX 17054 07299 22768 61804 10096 20088 39794 40119 51009 81535 333 60005 81650 86073 90710 91104=
07299,2008-08-17 06:00:00,12.3,1011.9,0.8,92,11,20000,7.408,11.112,,170,8.4,20,0,0,,0.2,0.2,11,7,,og-post,,,,AAXX 17064 07299 02770 71704 10123 20110 39797 40119 52008 69922 81585 333 10200 20084 30007 55110 60007 70002 81650 85360 86073 90710 91106 555 60005=
07299,2008-08-17 07:00:00,14.7,1011.8,0.7,80,11.3,25000,7.408,14.816,,170,,,0,,,,,,,,og-post,,,,AAXX 17074 07299 22775 71704 10147 20113 39799 40118 52007 81532 333 60005 81656 85363 86075 90710 91108 93100=
07299,2008-08-17 08:00:00,17.3,1011.9,0.9,67,11.1,25000,7.408,14.816,,160,,,0,,,,,,,,og-post,,,,AAXX 17084 07299 22675 71604 10173 20111 39803 40119 53009 81132 333 60005 81840 86075 90710 91108 93100=
07299,2008-08-17 09:00:00,19.4,1011.8,0.7,61,11.7,25000,7.408,14.816,,130,,,0,0,,,,,,,og-post,,,,AAXX 17094 07299 22675 71304 10194 20117 39804 40118 51007 81131 333 60007 81833 85075 90710 91108 93100 555 60005=
07299,2008-08-17 10:00:00,19.8,1011.8,0.5,62,12.3,25000,7.408,14.816,,160,,,0,,,,,,,,og-post,,,,AAXX 17104 07299 22675 71604 10198 20123 39804 40118 51005 81231 333 60005 81833 84359 85075 90710 91108 93100=
07299,2008-08-17 11:00:00,20.2,1011.9,0.3,62,12.7,25000,7.408,14.816,,130,,,,,,,,,,25,og-post,,,,AAXX 17114 07299 21675 71304 10202 20127 39806 40119 53003 72586 81261 333 69905 81836 85358 85075 90710 91108 93100=
07299,2008-08-17 12:00:00,20.2,1012.2,0.5,61,12.4,25000,14.816,22.224,,150,,,,,,,,,,25,og-post,,,,AAXX 17124 07299 01675 71508 10202 20124 39809 40122 53005 69901 72586 81262 333 69907 81840 85358 85075 90710 91112 93100 555 69905=
07299,2008-08-17 13:00:00,21.1,1011.9,0.3,58,12.5,25000,14.816,22.224,,120,,,0,,,,,,,15,og-post,,,,AAXX 17134 07299 21675 71208 10211 20125 39807 40119 50003 71522 878// 333 60005 81840 83650 85656 90710 91112 93100=
07299,2008-08-17 14:00:00,21.2,1011.8,0,60,13.1,15000,14.816,22.224,,130,,,,,,,,,,25,og-post,,,,AAXX 17144 07299 21665 71308 10212 20131 39806 40118 50000 72586 8583/ 333 69905 81840 85646 85358 90710 91112 93100=
07299,2008-08-17 15:00:00,20.4,1012.2,-0,67,14.1,20000,3.704,25.928,,30,,,0.2,0.2,,,,,,25,og-post,,,,AAXX 17154 07299 21570 70302 10204 20141 39809 40122 55000 72586 8186/ 333 69927 81830 86361 90710 91114 93100 555 69925=
07299,2008-08-17 16:00:00,21.3,1012,0.1,60,13.2,25000,7.408,14.816,,160,,,0,,,,,,,15,og-post,,,,AAXX 17164 07299 21575 61604 10213 20132 39808 40120 52001 71522 8286/ 333 60005 81830 85357 90710 91108 93100=
07299,2008-08-17 17:00:00,21.5,1011.9,0.1,60,13.4,25000,11.112,22.224,,160,,,0,,,,,,,,og-post,,,,AAXX 17174 07299 22675 51606 10215 20134 39807 40119 50001 83830 333 60005 81833 83650 90710 91112 93100=
07299,2008-08-17 18:00:00,19.6,1012.5,0.2,71,14.2,25000,11.112,18.52,,160,12.5,22,0,0,,0.2,,,,1,og-post,,,,AAXX 17184 07299 01675 11606 10196 20142 39811 40125 53002 69922 70186 81800 333 10220 20125 60007 81840 90710 91110 93100 555 60005=
07299,2008-08-17 19:00:00,17.4,1013.6,1.2,82,14.3,25000,7.408,11.112,,170,,,0,,,,,,,,og-post,,,,AAXX 17194 07299 22675 21704 10174 20143 39820 40136 53012 81801 333 60005 81840 90710 91106 93100=
07299,2008-08-17 20:00:00,16,1014.2,1.7,87,13.8,25000,7.408,11.112,,160,,,0,,,,,,,,og-post,,,,AAXX 17204 07299 22675 31604 10160 20138 39824 40142 52017 81831 333 60005 81840 90710 91106 93100=
07299,2008-08-17 21:00:00,16.3,1014.7,1.9,87,14.1,25000,11.112,11.112,,150,,,0,0,,,,,,,og-post,,,,AAXX 17214 07299 22675 61506 10163 20141 39829 40147 51019 85831 333 60007 81840 85650 90710 91106 93100 555 60005=
07299,2008-08-17 22:00:00,15.6,1015.1,1.2,89,13.8,20000,11.112,14.816,,160,,,0,,,,,,,,og-post,,,,AAXX 17224 07299 22670 51606 10156 20138 39832 40151 51012 81831 333 60005 81840 85073 90710 91108 93100=
07299,2008-08-17 23:00:00,15.3,1015.3,1,89,13.5,20000,7.408,14.816,,160,,,0,,,,,,,,og-post,,,,AAXX 17234 07299 22670 71604 10153 20135 39834 40153 51010 81831 333 60005 81840 85360 85073 90710 91108 93100=
07299,2008-08-18 00:00:00,15.2,1015.5,0.5,89,13.4,20000,7.408,18.52,,160,,,0,0,,,,,,,og-post,,,,AAXX 18004 07299 02670 71604 10152 20134 39835 40155 51005 60001 8383/ 333 60007 81840 83650 87358 90710 91110 93100 555 60005=
07299,2008-08-18 01:00:00,14.4,1015.6,0.3,90,12.8,20000,11.112,14.816,,160,,,0,,,,,,,,og-post,,,,AAXX 18014 07299 26/70 /1606 10144 20128 39835 40156 51003 333 60005 90710 91108=
07299,2008-08-18 02:00:00,14.2,1015.3,-0.2,89,12.4,20000,11.112,18.52,,160,,,0,,,,,,,,og-post,,,,AAXX 18024 07299 26/70 /1606 10142 20124 39832 40153 58002 333 60005 90710 91110=
07299,2008-08-18 03:00:00,13.6,1015.2,-0.3,90,12,20000,11.112,14.816,,170,,,0,0,,,,,,,og-post,,,,AAXX 18034 07299 22970 21706 10136 20120 39831 40152 58003 82031 333 60007 82361 90710 91108 555 60005=
07299,2008-08-18 04:00:00,12.9,1015.1,-0.5,92,11.6,20000,7.408,14.816,,170,,,0,,,,,,,,og-post,,,,AAXX 18044 07299 22970 11704 10129 20116 39829 40151 56005 81031 333 60005 81361 90710 91108=
07299,2008-08-18 05:00:00,12.9,1015.2,-0.2,92,11.6,25000,11.112,14.816,,180,,,0,,,,,,,,og-post,,,,AAXX 18054 07299 22975 21806 10129 20116 39830 40152 55002 82030 333 60005 81361 90710 91108=
07299,2008-08-18 06:00:00,15.7,1015.2,0.3,87,13.5,30000,11.112,18.52,,150,12.8,19.5,0,0,,,0.2,5,11,,og-post,,,,AAXX 18064 07299 02780 31506 10157 20135 39833 40152 53003 60002 81531 333 10195 20128 30011 55050 60007 70002 81656 90710 91110 93100 555 60005=
07299,2008-08-18 07:00:00,17.2,1015.2,0.7,82,14.1,30000,11.112,18.52,,150,,,0,,,,,,,,og-post,,,,AAXX 18074 07299 22680 21506 10172 20141 39835 40152 53007 81130 333 60005 81833 90710 91110 93100=
07299,2008-08-18 08:00:00,19.8,1015.1,0.7,73,14.8,40000,11.112,18.52,,130,,,0,,,,,,,,og-post,,,,AAXX 18084 07299 22682 31306 10198 20148 39837 40151 51007 81130 333 60005 81835 90710 91110 93100=
07299,2008-08-18 09:00:00,22.3,1014.5,0,62,14.7,50000,14.816,22.224,,150,,,0,0,,,,,,,og-post,,,,AAXX 18094 07299 22684 21508 10223 20147 39833 40145 50000 81130 333 60007 81840 90710 91112 93100 555 60005=
07299,2008-08-18 10:00:00,24.3,1013.8,-0.7,54,14.4,50000,11.112,22.224,,130,,,0,,,,,,,,og-post,,,,AAXX 18104 07299 22684 11306 10243 20144 39829 40138 58007 81200 333 60005 81843 90710 91112 93100=
07299,2008-08-18 11:00:00,25.8,1013.3,-1.2,50,14.6,50000,3.704,18.52,,330,,,0,,,,,,,,og-post,,,,AAXX 18114 07299 22784 23302 10258 20146 39825 40133 57012 82200 333 60005 82850 90710 91110 93100=
07299,2008-08-18 12:00:00,26.1,1012.6,-1.4,49,14.6,50000,11.112,18.52,,300,,,0,0,,,,,,,og-post,,,,AAXX 18124 07299 02784 23006 10261 20146 39819 40126 58014 60001 82200 333 60007 82850 90710 91110 93100 555 60005=
07299,2008-08-18 13:00:00,26.4,1012.3,-1.4,49,14.8,50000,7.408,18.52,,310,,,0,,,,,,,,og-post,,,,AAXX 18134 07299 22784 23104 10264 20148 39816 40123 56014 82200 333 60005 82850 90710 91110 93100=
07299,2008-08-18 14:00:00,27.8,1011.7,-1.2,48,15.8,50000,3.704,18.52,,270,,,0,,,,,,,,og-post,,,,AAXX 18144 07299 22784 22702 10278 20158 39812 40117 56012 81230 333 60005 81850 90710 91110 93100=
07299,2008-08-18 15:00:00,28.4,1011.2,-1.1,42,14.3,50000,7.408,18.52,,280,,,0,0,,,,,,,og-post,,,,AAXX 18154 07299 22784 12804 10284 20143 39808 40112 58011 81230 333 60007 81856 90710 91110 93100 555 60005=
07299,2008-08-18 16:00:00,28.2,1011,-1.1,43,14.4,50000,7.408,18.52,,300,,,0,,,,,,,,og-post,,,,AAXX 18164 07299 22884 23004 10282 20144 39805 40110 56011 81430 333 60005 81656 90710 91110 93100=
07299,2008-08-18 17:00:00,28.1,1011,-0.7,44,14.7,50000,7.408,14.816,,290,,,0,,,,,,,,og-post,,,,AAXX 18174 07299 22884 12904 10281 20147 39805 40110 56007 81440 333 60005 81656 90710 91108 93100=
07299,2008-08-18 18:00:00,27,1011.4,-0,53,16.6,50000,3.704,11.112,,300,15.7,28.9,0,0,,,,,,,og-post,,,,AAXX 18184 07299 02984 13002 10270 20166 39808 40114 55000 60002 81040 333 10289 20157 60007 81364 90710 91106 93100 555 60005=
07299,2008-08-18 19:00:00,21.4,1012.3,0.7,80,17.8,30000,3.704,7.408,,220,,,0,,,,,,,,og-post,,,,AAXX 18194 07299 22980 12202 10214 20178 39812 40123 53007 81040 333 60005 81364 90710 91104 93100=
07299,2008-08-18 20:00:00,19.7,1013.3,1.4,82,16.5,20000,3.704,11.112,,190,,,0,,,,,,,,og-post,,,,AAXX 18204 07299 22970 11902 10197 20165 39819 40133 53014 81040 333 60005 81364 90710 91106 93100=
07299,2008-08-18 21:00:00,18.1,1013.7,1.3,88,16.1,20000,3.704,11.112,,160,,,0,0,,,,,,,og-post,,,,AAXX 18214 07299 22970 31602 10181 20161 39821 40137 51013 83040 333 60007 83364 90710 91106 93100 555 60005=
07299,2008-08-18 22:00:00,16.7,1014,1.1,88,14.7,20000,7.408,11.112,,180,,,0,,,,,,,,og-post,,,,AAXX 18224 07299 22870 21804 10167 20147 39823 40140 51011 82030 333 60005 82358 90710 91106 93100=
07299,2008-08-18 23:00:00,16.6,1014.1,0.5,88,14.6,20000,3.704,7.408,,170,,,0,,,,,,,,og-post,,,,AAXX 18234 07299 22970 31702 10166 20146 39824 40141 51005 83030 333 60005 83358 90710 91104 93100=
07299,2008-08-19 00:00:00,16.6,1014.5,0.6,87,14.4,20000,7.408,14.816,,200,,,0.2,0.2,0.2,,,,,,og-post,,,,AAXX 19004 07299 02970 12004 10166 20144 39827 40145 53006 69921 81030 333 69927 81358 90710 91108 93100 555 69925=
07299,2008-08-19 01:00:00,16.5,1014.7,0.6,87,14.3,20000,3.704,14.816,,180,,,0,,,,,,,,og-post,,,,AAXX 19014 07299 26/70 /1802 10165 20143 39829 40147 52006 333 60005 90710 91108=
07299,2008-08-19 02:00:00,17.2,1014.8,0.7,86,14.8,20000,7.408,14.816,,180,,,0,,,,,,,,og-post,,,,AAXX 19024 07299 26/70 /1804 10172 20148 39831 40148 51007 333 60005 90710 91108=
07299,2008-08-19 03:00:00,16.8,1014.4,-0.1,87,14.6,20000,7.408,11.112,,170,,,0,0,,,,,,,og-post,,,,AAXX 19034 07299 22970 31704 10168 20146 39827 40144 58001 83030 333 60007 83359 90710 91106 93100 555 60005=
07299,2008-08-19 04:00:00,16.2,1014.3,-0.5,88,14.2,20000,11.112,14.816,,170,,,0,,,,,,,,og-post,,,,AAXX 19044 07299 22970 11706 10162 20142 39825 40143 58005 81030 333 60005 81359 90710 91108 93100=
07299,2008-08-19 05:00:00,15.9,1014.1,-0.7,88,13.9,20000,7.408,14.816,,180,,,0,,,,,,,,og-post,,,,AAXX 19054 07299 22970 31804 10159 20139 39823 40141 56007 83030 333 60005 83359 90710 91108 93100=
07299,2008-08-19 06:00:00,17.6,1014.1,-0.2,84,14.9,20000,7.408,14.816,,180,15.8,27,0,0,,0.2,0.2,12.5,14,,og-post,,,,AAXX 19064 07299 02970 51804 10176 20149 39825 40141 55002 69922 83081 333 10270 20158 30014 55125 60007 70002 83359 90710 91108 93100 555 60005=
07299,2008-08-19 07:00:00,19.5,1013.9,-0,78,15.6,30000,7.408,11.112,,140,,,0,,,,,,,14,og-post,,,,AAXX 19074 07299 21580 51404 10195 20156 39825 40139 55000 71422 81289 333 60005 81830 83366 90710 91106 93100=
07299,2008-08-19 08:00:00,22.1,1013.6,0.2,69,16.1,30000,3.704,14.816,,120,,,0,,,,,,,14,og-post,,,,AAXX 19084 07299 21580 51202 10221 20161 39825 40136 50002 71422 81282 333 60005 81830 84076 90710 91108 93100=
07299,2008-08-19 09:00:00,23.5,1013.2,-0.3,62,15.8,30000,3.704,11.112,,340,,,0,0,,,,,,,og-post,,,,AAXX 19094 07299 22680 63402 10235 20158 39822 40132 58003 81182 333 60007 81833 83365 85076 90710 91106 93100 555 60005=
