station_id,dh_utc,temperature,pression,pression_variation_3h,humidite,point_de_rosee,visibilite,vent_moyen,vent_rafales,vent_rafales_10min,vent_direction,temperature_min,temperature_max,pluie_1h,pluie_3h,pluie_6h,pluie_12h,pluie_24h,ensoleillement,temperature_sol,temps_omm,source,radiations,neige_au_sol,nebulosite,raw_msg
07299,2008-10-22 07:00:00,7.9,1019.3,2.1,96,7.3,9000,20.372,31.484,,330,,,0.2,,,,,,,60,og-post,,,,AAXX 22074 07299 21259 83311 10079 20073 39863 40193 53021 76066 877// 333 69925 87706 90710 91117 93100=
07299,2008-10-22 08:00:00,7.7,1020.3,2.6,97,7.3,4500,22.224,35.188,,330,,,0.6,,,,,,,63,og-post,,,,AAXX 22084 07299 21245 83312 10077 20073 39872 40203 53026 76366 877// 333 69965 87705 90710 91119 93100=
07299,2008-10-22 09:00:00,7.4,1021.1,2.8,96,6.8,4200,24.076,37.04,,340,,,0.4,1,,,,,,63,og-post,,,,AAXX 22094 07299 21242 83413 10074 20068 39880 40211 51028 76366 877// 333 60017 87705 90710 91120 93100 555 69945=
07299,2008-10-22 10:00:00,7.3,1021.8,2.3,96,6.7,5000,22.224,40.744,,340,,,0,,,,,,,63,og-post,,,,AAXX 22104 07299 21250 83412 10073 20067 39886 40218 51023 76366 877// 333 6///5 87705 90710 91122 93100=
07299,2008-10-22 11:00:00,7.1,1022,1.6,96,6.5,5000,22.224,38.892,,340,,,0.4,,,,,,,63,og-post,,,,AAXX 22114 07299 21250 83412 10071 20065 39888 40220 51016 76366 877// 333 69945 87706 90710 91121 93100=
07299,2008-10-22 12:00:00,6.8,1022.6,1.3,95,6.1,8000,27.78,40.744,,340,,,1,2,3,,,,,60,og-post,,,,AAXX 22124 07299 01358 83415 10068 20061 39893 40226 51013 60031 76066 877// 333 60027 87706 90710 91122 93100 555 60015=
07299,2008-10-22 13:00:00,6.6,1023.4,1.5,96,6,4000,25.928,40.744,,330,,,0.8,,,,,,,63,og-post,,,,AAXX 22134 07299 21240 83314 10066 20060 39901 40234 53015 76366 877// 333 69985 87706 90710 91122 93100=
07299,2008-10-22 14:00:00,6.5,1024.2,2,95,5.8,9000,22.224,38.892,,330,,,0.8,,,,,,,61,og-post,,,,AAXX 22144 07299 21359 83312 10065 20058 39908 40242 53020 76166 877// 333 69985 87708 90710 91121 93100=
07299,2008-10-22 15:00:00,6.4,1025.2,2.5,96,5.8,8000,22.224,38.892,,330,,,2,3,,,,,,61,og-post,,,,AAXX 22154 07299 21258 83312 10064 20058 39918 40252 53025 76166 877// 333 60037 87706 90710 91121 93100 555 60025=
07299,2008-10-22 16:00:00,6,1026.3,2.7,95,5.3,8000,24.076,35.188,,330,,,1,,,,,,,61,og-post,,,,AAXX 22164 07299 21258 83313 10060 20053 39928 40263 53027 76166 877// 333 60015 87706 90710 91119 93100=
07299,2008-10-22 17:00:00,5.5,1028,3.6,94,4.6,12000,22.224,37.04,,330,,,0.6,,,,,,,60,og-post,,,,AAXX 22174 07299 21362 83312 10055 20046 39944 40280 53036 76066 875// 333 69965 85706 83622 87650 90710 91120 93100=
07299,2008-10-22 18:00:00,5.4,1029.2,3.7,95,4.7,11000,16.668,31.484,,330,5.4,7.9,0.4,2,,8,,,,60,og-post,,,,AAXX 22184 07299 01361 83309 10054 20047 39955 40292 53037 60082 76066 875// 333 10079 20054 60027 83807 87621 90710 91117 93100 555 69945=
07299,2008-10-22 19:00:00,5.4,1030,3.5,96,4.8,10000,11.112,20.372,,330,,,0.6,,,,,,,58,og-post,,,,AAXX 22194 07299 21260 83306 10054 20048 39963 40300 51035 75866 885// 333 69965 82705 86621 88640 90710 91111 93100=
07299,2008-10-22 20:00:00,5.4,1030.6,2.5,96,4.8,9000,7.408,14.816,,320,,,0.4,,,,,,,58,og-post,,,,AAXX 22204 07299 21259 83204 10054 20048 39969 40306 51025 75866 8752/ 333 69945 82705 86640 88457 90710 91108 93100=
07299,2008-10-22 21:00:00,5.4,1030.8,1.6,96,4.8,11000,3.704,11.112,,330,,,0.4,1,,,,,,58,og-post,,,,AAXX 22214 07299 21161 83302 10054 20048 39971 40308 51016 75866 8672/ 333 60017 81703 84705 85640 90710 91106 93100 555 69945=
07299,2008-10-22 22:00:00,5.6,1031,1,96,5,12000,5.556,9.26,,320,,,,,,,,,,58,og-post,,,,AAXX 22224 07299 21262 83203 10056 20050 39973 40310 51010 75866 877// 333 69905 81703 85707 85640 90710 91105 93100=
07299,2008-10-22 23:00:00,5.6,1030.8,0.2,97,5.2,9000,7.408,11.112,,330,,,,,,,,,,58,og-post,,,,AAXX 22234 07299 21159 83304 10056 20052 39971 40308 50002 75866 877// 333 69905 83703 85707 85615 90710 91106 93100=
07299,2008-10-23 00:00:00,5.7,1030.6,-0.2,97,5.3,5000,5.556,11.112,,340,,,0.2,0.2,2,,,,,40,og-post,,,,AAXX 23004 07299 01050 83403 10057 20053 39969 40306 58002 60021 74065 875// 333 69927 82701 83707 85616 90710 91106 93100 555 69925=
07299,2008-10-23 01:00:00,5.9,1030.5,-0.4,97,5.5,6000,3.704,9.26,,340,,,0,,,,,,,0,og-post,,,,AAXX 23014 07299 24256 83402 10059 20055 39969 40305 56004 700// 333 60005 90710 91105=
07299,2008-10-23 02:00:00,5.8,1030.2,-0.5,97,5.4,8000,5.556,9.26,,340,,,0,,,,,,,0,og-post,,,,AAXX 23024 07299 24458 83403 10058 20054 39966 40302 57005 700// 333 60005 90710 91105=
07299,2008-10-23 03:00:00,4.8,1030.1,-0.6,97,4.4,4000,7.408,9.26,,310,,,0,0,,,,,,40,og-post,,,,AAXX 23034 07299 21140 73104 10048 20044 39963 40301 58006 740// 8653/ 333 60007 82702 83615 85650 90710 91105 93100 555 60005=
07299,2008-10-23 04:00:00,5,1030.2,-0.4,98,4.7,2200,7.408,14.816,,330,,,0,,,,,,,40,og-post,,,,AAXX 23044 07299 21022 53304 10050 20047 39965 40302 55004 74022 84630 333 60005 81701 84704 90710 91108 93100=
07299,2008-10-23 05:00:00,5.1,1030.2,-0.1,98,4.8,2000,9.26,14.816,,330,,,0,,,,,,,40,og-post,,,,AAXX 23054 07299 21020 73305 10051 20048 39965 40302 56001 74022 876// 333 60005 81701 87702 90710 91108 93100=
07299,2008-10-23 06:00:00,5.1,1030.1,0.1,97,4.7,4500,5.556,14.816,,340,4.5,5.9,0,0,,2,9.8,0,4,10,og-post,,,,AAXX 23064 07299 01145 83403 10051 20047 39964 40301 50001 60022 710// 886// 333 10059 20045 32004 55000 60007 70098 81702 87704 90710 91108 93100 555 60005=
07299,2008-10-23 07:00:00,5.1,1030.4,0.2,96,4.5,6000,7.408,11.112,,320,,,0,,,,,,,,og-post,,,,AAXX 23074 07299 22256 73204 10051 20045 39967 40304 53002 876// 333 60005 87705 90710 91106 93100=
07299,2008-10-23 08:00:00,4.8,1030.8,0.5,96,4.2,4000,7.408,12.964,,320,,,0,,,,,,,10,og-post,,,,AAXX 23084 07299 21140 73204 10048 20042 39970 40308 53005 71022 876// 333 60005 87703 90710 91107 93100=
07299,2008-10-23 09:00:00,5,1030.7,0.5,96,4.4,4500,9.26,14.816,,330,,,0,0,,,,,,10,og-post,,,,AAXX 23094 07299 21145 73305 10050 20044 39969 40307 50005 71022 876// 333 60007 87703 90710 91108 93100 555 60005=
07299,2008-10-23 10:00:00,5.2,1030.4,0,93,4.2,6000,9.26,16.668,,340,,,0,,,,,,,,og-post,,,,AAXX 23104 07299 22256 73405 10052 20042 39967 40304 50000 876// 333 60005 87705 90710 91109 93100=
07299,2008-10-23 11:00:00,6.8,1029.5,-1,89,5.1,8000,7.408,16.668,,320,,,0,,,,,,,,og-post,,,,AAXX 23114 07299 22358 73204 10068 20051 39960 40295 58010 878// 333 60005 83808 86640 90710 91109 93100=
07299,2008-10-23 12:00:00,8,1028.8,-1.4,85,5.6,10000,5.556,14.816,,320,,,0,0,,,,,,,og-post,,,,AAXX 23124 07299 02460 73203 10080 20056 39955 40288 58014 60001 878// 333 60007 82810 86636 90710 91108 93100 555 60005=
07299,2008-10-23 13:00:00,8.9,1028,-1.9,83,6.2,10000,5.556,14.816,,310,,,0,,,,,,,,og-post,,,,AAXX 23134 07299 22460 73103 10089 20062 39948 40280 57019 878// 333 60005 82811 87636 90710 91108 93100=
07299,2008-10-23 14:00:00,9.6,1027.3,-1.8,81,6.5,15000,1.852,11.112,,300,,,0,,,,,,,,og-post,,,,AAXX 23144 07299 22565 73001 10096 20065 39942 40273 57018 878// 333 60005 82820 87636 90710 91106 93100=
07299,2008-10-23 15:00:00,9.8,1027,-1.6,79,6.3,15000,,7.408,,,,,0,0,,,,,,,og-post,,,,AAXX 23154 07299 22565 70000 10098 20063 39939 40270 56016 878// 333 60007 81827 87636 90710 91104 93100 555 60005=
07299,2008-10-23 16:00:00,9.5,1026.8,-1.1,76,5.5,20000,5.556,14.816,,110,,,0,,,,,,,,og-post,,,,AAXX 23164 07299 22570 71103 10095 20055 39937 40268 56011 878// 333 60005 81830 87636 90710 91108 93100=
07299,2008-10-23 17:00:00,9.2,1026.8,-0.5,72,4.4,20000,7.408,12.964,,100,,,0,,,,,,,,og-post,,,,AAXX 23174 07299 22570 71004 10092 20044 39937 40268 56005 878// 333 60005 81830 87635 90710 91107 93100=
07299,2008-10-23 18:00:00,9.1,1026.8,-0.2,71,4.1,15000,5.556,14.816,,80,4.8,9.8,0,0,,,,,,,og-post,,,,AAXX 23184 07299 02565 70803 10091 20041 39937 40268 56002 60002 878// 333 10098 20048 60007 81830 87635 90710 91108 93100 555 60005=
07299,2008-10-23 19:00:00,9,1026.8,-0.1,71,4,12000,7.408,16.668,,90,,,0,,,,,,,,og-post,,,,AAXX 23194 07299 22562 70904 10090 20040 39936 40268 58001 878// 333 60005 81820 87631 90710 91109 93100=
07299,2008-10-23 20:00:00,8.5,1026.8,-0.1,76,4.5,12000,5.556,9.26,,80,,,0,,,,,,,,og-post,,,,AAXX 23204 07299 22562 70803 10085 20045 39936 40268 57001 878// 333 60005 81820 87631 90710 91105 93100=
07299,2008-10-23 21:00:00,8.5,1026.7,-0.2,77,4.7,12000,7.408,12.964,,90,,,0,0,,,,,,,og-post,,,,AAXX 23214 07299 22562 70904 10085 20047 39935 40267 57002 878// 333 60007 81820 87630 90710 91107 93100 555 60005=
07299,2008-10-23 22:00:00,8.3,1026.8,-0,78,4.7,12000,3.704,11.112,,70,,,0,,,,,,,,og-post,,,,AAXX 23224 07299 22562 70702 10083 20047 39936 40268 55000 878// 333 60005 81820 87629 90710 91106 93100=
07299,2008-10-23 23:00:00,7.8,1026.5,-0.4,85,5.4,12000,,3.704,,,,,0,,,,,,,,og-post,,,,AAXX 23234 07299 22562 70000 10078 20054 39932 40265 58004 878// 333 60005 81820 87628 90710 91102 93100=
07299,2008-10-24 00:00:00,7.5,1026.1,-0.7,90,6,12000,1.852,3.704,,330,,,0,0,,,,,,,og-post,,,,AAXX 24004 07299 02562 73301 10075 20060 39928 40261 58007 60001 878// 333 60007 81820 87626 90710 91102 93100 555 60005=
07299,2008-10-24 01:00:00,6.7,1025.8,-1.2,92,5.5,12000,,5.556,,,,,0,,,,,,,0,og-post,,,,AAXX 24014 07299 24562 70000 10067 20055 39924 40258 57012 700// 333 60005 90710 91103=
07299,2008-10-24 02:00:00,4.7,1025.8,-1,94,3.8,5000,3.704,5.556,,240,,,0,,,,,,,0,og-post,,,,AAXX 24024 07299 24550 72402 10047 20038 39922 40258 56010 700// 333 60005 90710 91103=
07299,2008-10-24 03:00:00,3.6,1025.9,-0.7,96,3,8000,3.704,5.556,,240,,,0,0,,,,,,1,og-post,,,,AAXX 24034 07299 21558 22402 10036 20030 39921 40259 56007 701// 82500 333 60007 82626 90710 91103 93100 555 60005=
07299,2008-10-24 04:00:00,3.3,1026,-0.2,97,2.9,5000,3.704,5.556,,210,,,0,,,,,,,11,og-post,,,,AAXX 24044 07299 21550 22102 10033 20029 39922 40260 55002 71100 82500 333 60005 82626 90710 91103 93100=
07299,2008-10-24 05:00:00,2.8,1026.4,0.3,96,2.2,4000,3.704,9.26,,210,,,0,,,,,,,10,og-post,,,,AAXX 24054 07299 21240 22102 10028 20022 39925 40264 53003 71000 82500 333 60005 81705 90710 91105 93100=
07299,2008-10-24 06:00:00,1.6,1026.4,0.3,96,1,3200,,5.556,,,1.6,9.1,0,0,,,0,0,-0,10,og-post,,,,AAXX 24064 07299 01232 20000 10016 20010 39924 40264 50003 60002 710// 82500 333 10091 20016 30100 55000 60007 70000 81705 90710 91103 93100 555 60005=
07299,2008-10-24 07:00:00,2,1026.9,0.7,97,1.6,4000,,3.704,,,,,0,,,,,,,10,og-post,,,,AAXX 24074 07299 21240 20000 10020 20016 39929 40269 53007 71000 82500 333 60005 81703 90710 91102 93100=
07299,2008-10-24 08:00:00,5.9,1026.8,0.8,93,4.9,4500,,5.556,,,,,0,,,,,,,10,og-post,,,,AAXX 24084 07299 21245 10000 10059 20049 39933 40268 53008 71000 81600 333 60005 81703 90710 91103 93100=
07299,2008-10-24 09:00:00,8.8,1026.5,0.9,78,5.2,6000,1.852,7.408,,160,,,0,0,,,,,,,og-post,,,,AAXX 24094 07299 22456 11601 10088 20052 39933 40265 51009 81100 333 60007 81810 90710 91104 93100 555 60005=
07299,2008-10-24 10:00:00,10.4,1026.3,0.4,73,5.8,9000,1.852,9.26,,30,,,0,,,,,,,,og-post,,,,AAXX 24104 07299 22459 20301 10104 20058 39933 40263 51004 82100 333 60005 82815 90710 91105 93100=
07299,2008-10-24 11:00:00,10.6,1026.3,-0,68,4.9,12000,3.704,11.112,,360,,,0,,,,,,,,og-post,,,,AAXX 24114 07299 22462 23602 10106 20049 39933 40263 54000 82100 333 60005 82816 90710 91106 93100=
07299,2008-10-24 12:00:00,11.6,1025.7,-0.4,67,5.7,14000,5.556,12.964,,40,,,0,0,,,,,,,og-post,,,,AAXX 24124 07299 02464 20403 10116 20057 39929 40257 58004 60001 81130 333 60007 81818 90710 91107 93100 555 60005=
07299,2008-10-24 13:00:00,12,1025.4,-0.7,66,5.8,14000,7.408,14.816,,360,,,0,,,,,,,,og-post,,,,AAXX 24134 07299 22564 23604 10120 20058 39926 40254 58007 81130 333 60005 81820 90710 91108 93100=
07299,2008-10-24 14:00:00,12.2,1025.3,-0.7,65,5.8,14000,5.556,16.668,,20,,,0,,,,,,,,og-post,,,,AAXX 24144 07299 22864 10203 10122 20058 39926 40253 56007 81030 333 60005 81358 90710 91109 93100=
07299,2008-10-24 15:00:00,12.6,1025.6,-0,62,5.5,15000,3.704,11.112,,350,,,0,0,,,,,,,og-post,,,,AAXX 24154 07299 22865 13502 10126 20055 39929 40256 55000 81030 333 60007 81358 90710 91106 93100 555 60005=
07299,2008-10-24 16:00:00,11.2,1026.1,0.6,70,5.9,15000,7.408,11.112,,10,,,0,,,,,,,,og-post,,,,AAXX 24164 07299 22865 10104 10112 20059 39932 40261 53006 81030 333 60005 81358 90710 91106 93100=
07299,2008-10-24 17:00:00,7,1027.4,1.4,88,5.1,15000,3.704,11.112,,300,,,0,,,,,,,,og-post,,,,AAXX 24174 07299 22865 23002 10070 20051 39940 40274 53014 82030 333 60005 82357 90710 91106 93100=
07299,2008-10-24 18:00:00,4.9,1028.5,1.9,93,3.9,12000,3.704,5.556,,230,1.2,13.5,0,0,,,,,,,og-post,,,,AAXX 24184 07299 02862 12302 10049 20039 39948 40285 53019 60002 81030 333 10135 20012 60007 81357 90710 91103 93100 555 60005=
07299,2008-10-24 19:00:00,4,1029.1,2.1,96,3.4,10000,5.556,5.556,,260,,,0,,,,,,,,og-post,,,,AAXX 24194 07299 22960 02603 10040 20034 39953 40291 51021 333 60005 90710 91103 93100=
07299,2008-10-24 20:00:00,3.5,1029.8,1.9,95,2.8,9000,,9.26,,,,,0,,,,,,,,og-post,,,,AAXX 24204 07299 22959 00000 10035 20028 39959 40298 51019 333 60005 90710 91105 93100=
07299,2008-10-24 21:00:00,2.4,1030.6,1.7,97,2,7000,,5.556,,,,,0,0,,,,,,11,og-post,,,,AAXX 24214 07299 21957 00000 10024 20020 39965 40306 53017 71100 333 60007 90710 91103 93100 555 60005=
07299,2008-10-24 22:00:00,1.6,1031.2,1.7,97,1.2,4000,1.852,5.556,,280,,,0,,,,,,,11,og-post,,,,AAXX 24224 07299 21/40 12801 10016 20012 39970 40312 51017 71100 80001 333 60005 81075 90710 91103 93100=
07299,2008-10-24 23:00:00,1.3,1031.6,1.4,97,0.9,4000,,5.556,,,,,0,,,,,,,10,og-post,,,,AAXX 24234 07299 21/40 10000 10013 20009 39973 40316 51014 71000 80001 333 60005 81075 90710 91103 93100=
07299,2008-10-25 00:00:00,0.6,1032,1.1,97,0.2,1500,,5.556,,,,,0,0,,,,,,10,og-post,,,,AAXX 25004 07299 01015 20000 10006 20002 39976 40320 51011 60001 710// 82600 333 60007 82701 90710 91103 93100 555 60005=
07299,2008-10-25 01:00:00,1.4,1032.5,1.2,98,1.1,100,,5.556,,,,,0,,,,,,,45,og-post,,,,AAXX 25014 07299 24/01 90000 10014 20011 39982 40325 53012 745// 333 60005 90710 91103=
07299,2008-10-25 02:00:00,0.9,1032.6,1,98,0.6,100,,3.704,,,,,0,,,,,,,45,og-post,,,,AAXX 25024 07299 24/01 90000 10009 20006 39983 40326 51010 745// 333 60005 90710 91102=
07299,2008-10-25 03:00:00,3.7,1032.3,0.7,99,3.6,200,7.408,11.112,,170,,,0,0,,,,,,45,og-post,,,,AAXX 25034 07299 21/02 91704 10037 20036 39983 40323 51007 745// 333 60007 90710 91106 93100 555 60005=
07299,2008-10-25 04:00:00,4,1032.6,0.5,99,3.9,300,3.704,11.112,,190,,,0,,,,,,,45,og-post,,,,AAXX 25044 07299 21/03 91902 10040 20039 39987 40326 53005 74544 333 60005 90710 91106 93100=
07299,2008-10-25 05:00:00,4,1032.7,0.5,99,3.9,400,5.556,11.112,,180,,,0,,,,,,,43,og-post,,,,AAXX 25054 07299 21/04 91803 10040 20039 39988 40327 53005 74344 333 60005 90710 91106 93100=
07299,2008-10-25 06:00:00,3.8,1033,0.7,99,3.7,800,3.704,9.26,,120,0.1,5.1,0,0,,,0,9.3,-2,42,og-post,,,,AAXX 25064 07299 01008 81202 10038 20037 39990 40330 51007 60002 742/4 886// 333 10051 20001 30102 55093 60007 70000 88701 90710 91105 93100 555 60005=
07299,2008-10-25 07:00:00,4,1033.7,1,99,3.9,1000,3.704,11.112,,130,,,0,,,,,,,28,og-post,,,,AAXX 25074 07299 21110 71302 10040 20039 39997 40337 53010 72842 876// 333 60005 87702 90710 91106 93100=
07299,2008-10-25 08:00:00,4.7,1034.2,1.5,99,4.6,1800,5.556,9.26,,170,,,0,,,,,,,10,og-post,,,,AAXX 25084 07299 21118 61703 10047 20046 30003 40342 53015 71022 86600 333 60005 86702 90710 91105 93100=
07299,2008-10-25 09:00:00,5.8,1033.8,1,96,5.2,3000,7.408,12.964,,180,,,0,0,,,,,,10,og-post,,,,AAXX 25094 07299 21230 51804 10058 20052 30000 40338 50010 71042 85500 333 60007 85703 90710 91107 93100 555 60005=
07299,2008-10-25 10:00:00,8.8,1033,-0.1,81,5.7,5000,3.704,12.964,,170,,,0,,,,,,,,og-post,,,,AAXX 25104 07299 22450 11702 10088 20057 39996 40330 58001 81130 333 60005 81813 90710 91107 93100=
07299,2008-10-25 11:00:00,11.4,1031.8,-1.5,69,5.9,9000,3.704,11.112,,130,,,0,,,,,,,,og-post,,,,AAXX 25114 07299 22959 11302 10114 20059 39988 40318 58015 81030 333 60005 81363 90710 91106 93100=
07299,2008-10-25 12:00:00,12.1,1031.3,-1.6,66,5.9,10000,5.556,12.964,,330,,,0,0,,,,,,2,og-post,,,,AAXX 25124 07299 01960 13303 10121 20059 39984 40313 57016 60001 70241 81030 333 60007 81363 90710 91107 93100 555 60005=
07299,2008-10-25 13:00:00,12.7,1031,-1.5,63,5.8,13000,9.26,18.52,,340,,,0,,,,,,,,og-post,,,,AAXX 25134 07299 22963 13405 10127 20058 39981 40310 56015 81030 333 60005 81363 90710 91110 93100=
07299,2008-10-25 14:00:00,13.2,1030.9,-0.7,59,5.4,13000,11.112,18.52,,10,,,0,,,,,,,,og-post,,,,AAXX 25144 07299 22963 10106 10132 20054 39981 40309 56007 81030 333 60005 81363 90710 91110 93100=
07299,2008-10-25 15:00:00,13.6,1030.5,-0.7,52,3.9,18000,1.852,12.964,,330,,,0,0,,,,,,,og-post,,,,AAXX 25154 07299 22968 13301 10136 20039 39977 40305 58007 81030 333 60007 81363 90710 91107 93100 555 60005=
07299,2008-10-25 16:00:00,11.4,1030.9,-0.2,59,3.7,18000,3.704,11.112,,10,,,0,,,,,,,,og-post,,,,AAXX 25164 07299 22968 10102 10114 20037 39979 40309 55002 81030 333 60005 81363 90710 91106 93100=
07299,2008-10-25 17:00:00,7.5,1031.6,-0,82,4.6,30000,,7.408,,,,,0,,,,,,,,og-post,,,,AAXX 25174 07299 22980 00000 10075 20046 39981 40316 55000 333 60005 90710 91104 93100=
07299,2008-10-25 18:00:00,5.7,1031.7,0.3,85,3.4,30000,5.556,7.408,,230,3.7,13.9,0,0,,,,,,,og-post,,,,AAXX 25184 07299 02980 02303 10057 20034 39980 40317 50003 60002 333 10139 20037 60007 90710 91104 93100 555 60005=
07299,2008-10-25 19:00:00,3.9,1032.5,0.6,93,2.9,15000,7.408,9.26,,310,,,0,,,,,,,,og-post,,,,AAXX 25194 07299 22965 03104 10039 20029 39985 40325 53006 333 60005 90710 91105 93100=
07299,2008-10-25 20:00:00,3.8,1032.7,0.6,94,2.9,15000,5.556,9.26,,220,,,0,,,,,,,,og-post,,,,AAXX 25204 07299 22965 02203 10038 20029 39987 40327 53006 333 60005 90710 91105 93100=
07299,2008-10-25 21:00:00,3.4,1032.6,0.6,94,2.5,10000,,7.408,,,,,0,0,,,,,,,og-post,,,,AAXX 25214 07299 22960 00000 10034 20025 39986 40326 50006 333 60007 90710 91104 93100 555 60005=
07299,2008-10-25 22:00:00,1.9,1032.8,0.1,95,1.2,10000,,5.556,,,,,0,,,,,,,,og-post,,,,AAXX 25224 07299 22960 00000 10019 20012 39986 40328 51001 333 60005 90710 91103 93100=
07299,2008-10-25 23:00:00,1.9,1032.6,-0.3,96,1.3,7000,3.704,7.408,,210,,,0,,,,,,,,og-post,,,,AAXX 25234 07299 22957 02102 10019 20013 39984 40326 58003 333 60005 90710 91104 93100=
07299,2008-10-26 00:00:00,2.2,1032.2,-0.6,97,1.8,7000,5.556,7.408,,180,,,0,0,,,,,,,og-post,,,,AAXX 26004 07299 02957 01803 10022 20018 39980 40322 58006 60001 333 60007 90710 91104 93100 555 60005=
07299,2008-10-26 01:00:00,2.6,1031.6,-1.1,97,2.2,3800,9.26,14.816,,160,,,0,,,,,,,10,og-post,,,,AAXX 26014 07299 24938 /1605 10026 20022 39975 40316 58011 710// 333 60005 90710 91108=
07299,2008-10-26 02:00:00,3.1,1031,-1.4,96,2.5,4100,3.704,12.964,,160,,,0,,,,,,,10,og-post,,,,AAXX 26024 07299 24941 /1602 10031 20025 39970 40310 58014 710// 333 60005 90710 91107=
07299,2008-10-26 03:00:00,2.9,1030.2,-1.8,97,2.5,4000,5.556,9.26,,200,,,0,0,,,,,,10,og-post,,,,AAXX 26034 07299 21940 02003 10029 20025 39962 40302 58018 710// 333 60007 90710 91105 93100 555 60005=
07299,2008-10-26 04:00:00,2.1,1029.9,-1.7,97,1.7,3000,7.408,11.112,,210,,,0,,,,,,,10,og-post,,,,AAXX 26044 07299 21930 02104 10021 20017 39958 40299 56017 71000 333 60005 90710 91106 93100=
07299,2008-10-26 05:00:00,3.7,1029.3,-1.6,97,3.3,4000,9.26,14.816,,180,,,0,,,,,,,10,og-post,,,,AAXX 26054 07299 21940 01805 10037 20033 39954 40293 56016 71000 333 60005 90710 91108 93100=
07299,2008-10-26 06:00:00,2.8,1029.4,-0.8,93,1.8,5000,7.408,18.52,,170,1.5,5.6,0,0,,,0,7.8,-1,2,og-post,,,,AAXX 26064 07299 01950 01704 10028 20018 39954 40294 56008 60002 702// 333 10056 20015 30101 55078 60007 70000 90710 91110 93100 555 60005=
07299,2008-10-26 07:00:00,4.2,1029.9,0.3,96,3.6,6000,7.408,12.964,,210,,,0,,,,,,,,og-post,,,,AAXX 26074 07299 22956 22104 10042 20036 39961 40299 53003 80001 333 60005 82073 90710 91107 93100=
07299,2008-10-26 08:00:00,6.7,1029.6,0.7,84,4.2,7000,9.26,14.816,,150,,,0,,,,,,,,og-post,,,,AAXX 26084 07299 22/57 51505 10067 20042 39961 40296 52007 80004 333 60005 85073 90710 91108 93100=
07299,2008-10-26 09:00:00,9.6,1028.5,0,78,5.9,9000,14.816,18.52,,150,,,0,0,,,,,,,og-post,,,,AAXX 26094 07299 22959 61508 10096 20059 39954 40285 50000 81034 333 60007 81363 86073 90710 91110 93100 555 60005=
07299,2008-10-26 10:00:00,11.8,1027.6,-1.3,71,6.7,14000,14.816,22.224,,130,,,0,,,,,,,,og-post,,,,AAXX 26104 07299 22964 71308 10118 20067 39948 40276 58013 81034 333 60005 81363 87073 90710 91112 93100=
07299,2008-10-26 11:00:00,13.6,1026.7,-2,60,6,20000,11.112,18.52,,140,,,0,,,,,,,,og-post,,,,AAXX 26114 07299 22970 71406 10136 20060 39941 40267 57020 81032 333 60005 81363 87073 90710 91110 93100=
07299,2008-10-26 12:00:00,15,1025.3,-2.5,57,6.5,30000,11.112,16.668,,160,,,0,0,,,,,,,og-post,,,,AAXX 26124 07299 02980 71606 10150 20065 39929 40253 58025 60001 81032 333 60007 81360 83170 87073 90710 91109 93100 555 60005=
07299,2008-10-26 13:00:00,16.4,1024,-3,52,6.5,30000,9.26,16.668,,120,,,0,,,,,,,,og-post,,,,AAXX 26134 07299 22980 71205 10164 20065 39918 40240 58030 81032 333 60005 81360 83170 87073 90710 91109 93100=
07299,2008-10-26 14:00:00,16.2,1023.4,-2.9,53,6.6,30000,3.704,12.964,,200,,,0,,,,,,,,og-post,,,,AAXX 26144 07299 22980 72002 10162 20066 39912 40234 56029 81031 333 60005 81360 84170 87073 90710 91107 93100=
07299,2008-10-26 15:00:00,16,1022.9,-2.2,57,7.5,35000,5.556,9.26,,170,,,0,0,,,,,,,og-post,,,,AAXX 26154 07299 22981 71703 10160 20075 39907 40229 56022 81032 333 60007 81360 83365 87073 90710 91105 93100 555 60005=
07299,2008-10-26 16:00:00,13.4,1022.8,-1.5,73,8.7,30000,3.704,9.26,,200,,,0,,,,,,,,og-post,,,,AAXX 26164 07299 22980 72002 10134 20087 39903 40228 56015 81036 333 60005 81360 87273 90710 91105 93100=
07299,2008-10-26 17:00:00,10.3,1023.1,-1,84,7.7,28000,3.704,9.26,,250,,,0,,,,,,,,og-post,,,,AAXX 26174 07299 22978 72502 10103 20077 39902 40231 56010 81036 333 60005 81360 87270 90710 91105 93100=
